country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-05-19,,,
Albania,2022-05-19,1819846,,
Algeria,2022-05-19,230553,,
Angola,2022-05-19,1499795,,
AntiguaandBarbuda,2022-05-19,16700,,
Argentina,2022-05-19,,,
Armenia,2022-05-19,Ընդհանուր թեստեր-3078174,,
Australia,2022-05-19,"70,863,587",,
Austria,2022-05-19,185.851.263,92.770.831,93.080.432
Azerbaijan,2022-05-19,"6,862,217",,
Bahrain,2022-05-19,9800264,,
Bangladesh,2022-05-19,"14,057,835",,
Barbados,2022-05-19,,,
Belarus,2022-05-19,,,
Belgium,2022-05-19,"33,947,485",,
Belize,2022-05-19,"546,449",,
Benin,2022-05-19,604310,,
Bermuda,2022-05-19,903163,,
BosniaandHerzegovina,2022-05-19,1264662,,
Botswana,2022-05-19,2285160,,
Brazil,2022-05-19,70923215,,
Bulgaria,2022-05-19,9 947 973,,
BurkinaFaso,2022-05-19,324773,,
Burundi,2022-05-19,1553040,,
Cambodia,2022-05-19,2962730,,
Cameroon,2022-05-19,2708084,,
Canada,2022-05-19,"61,498,258",,
CapeVerde,2022-05-19,484984,,
CentralAfricanRepublic,2022-05-19,91696,,
Chad,2022-05-19,216097,,
Chile,2022-05-19,37.817.799,33.788.798,4.029.001
Colombia,2022-05-19,34675581,20627333,14048248
Comoros,2022-05-19,100289,,
Congo,2022-05-19,395040,,
CostaRica,2022-05-19,4487906,,
CotedIvoire,2022-05-19,1512337,,
Cuba,2022-05-19, 13  803 mil 926 ,,
Czechia,2022-05-19,55347575,21827228,33520347
DemocraticRepublicoftheCongo,2022-05-19,1019521,,
Denmark,2022-05-19,127369645,65961808,61407837
Djibouti,2022-05-19,307578,,
Ecuador,2022-05-19,2’470.170,,
Egypt,2022-05-19,6122287,,
ElSalvador,2022-05-19," 1,950,448",,
EquatorialGuinea,2022-05-19,320052,,
Eritrea,2022-05-19,23693,,
Estonia,2022-05-19,3 359 891,,
Eswatini,2022-05-19,538249,,
Ethiopia,2022-05-19,4846721,,
FaroeIslands,2022-05-19,777845,,
Fiji,2022-05-19," 517,703 ",,
Finland,2022-05-19,10 832 080,,
France,2022-05-19,"272 775 929
Tests réalisés",,
Gabon,2022-05-19,1594523,,
Ghana,2022-05-19,2445003,,
Greece,2022-05-19,ΣΥΝΟΛΟ: 81.540.162,12.353,104.839
Guatemala,2022-05-19,,,
Guinea,2022-05-19,689015,,
GuineaBissau,2022-05-19,136655,,
Hungary,2022-05-19,11 394 556,,
Iceland,2022-05-19,1925385,,
India,2022-05-19,"84,54,04,172*",,
Indonesia,2022-05-19,"97,722,986","PCR + TCM=40,853,623 ","ANTIGEN=56,869,363 "
Iran,2022-05-19,"51,877,878 ",,
Ireland,2022-05-19,"12,169,068",,
Italy,2022-05-19,"218557950,","91729417,",:126828533
Japan,2022-05-19,48656422,,
Jordan,2022-05-19,16765117,,
Kenya,2022-05-19,3637594,,
Kosovo,2022-05-19,,,
