country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-05-23,,,
Albania,2021-05-23,696434,,
Algeria,2021-05-23,230553,,
Andorra,2021-05-23,353308,,
Angola,2021-05-23,561086,,
AntiguaandBarbuda,2021-05-23,13613,,
Argentina,2021-05-23,13104928,,
Armenia,2021-05-23,Ընդհանուր թեստեր - 1057145,,
Australia,2021-05-23,"17,823,921",,
Austria,2021-05-23,,,
Azerbaijan,2021-05-23,"3,446,033",,
Bahrain,2021-05-23,,,
Bangladesh,2021-05-23,,,
Barbados,2021-05-23,,,
Belarus,2021-05-23,6 192 860,,
Belgium,2021-05-23,"13,598,015",,
Belize,2021-05-23,"126,706",,
Benin,2021-05-23,640586,604310,36276
Bermuda,2021-05-23,261280,,
BosniaandHerzegovina,2021-05-23,664946,,
Botswana,2021-05-23,1111863,,
Brazil,2021-05-23,,,
Brunei,2021-05-23,,,
Bulgaria,2021-05-23,2 743 168,,
BurkinaFaso,2021-05-23,188438,,
Burundi,2021-05-23,279132,,
Cambodia,2021-05-23,,,
Cameroon,2021-05-23,1573417,,
Canada,2021-05-23,"33,979,043",,
CapeVerde,2021-05-23,213689,,
CentralAfricanRepublic,2021-05-23,53834,,
Chad,2021-05-23,123818,,
Chile,2021-05-23,,,
Comoros,2021-05-23,6227,,
Congo,2021-05-23,145215,,
CotedIvoire,2021-05-23,630451,,
Croatia,2021-05-23,,,
Czechia,2021-05-23,22782230,7134531,15647699
DemocraticRepublicoftheCongo,2021-05-23,157913,,
Denmark,2021-05-23,,,
Djibouti,2021-05-23,155917,,
Ecuador,2021-05-23,1’385.150,,
Egypt,2021-05-23,2806530,,
ElSalvador,2021-05-23,"968,755",,
EquatorialGuinea,2021-05-23,136579,,
Eritrea,2021-05-23,23693,,
Estonia,2021-05-23,1 389 129,,
Eswatini,2021-05-23,215876,,
Ethiopia,2021-05-23,2677195,,
FaroeIslands,2021-05-23,262.746,,
Fiji,2021-05-23,,,
Finland,2021-05-23, 4 851 900,,
France,2021-05-23,"82 263 511
Tests réalisés",,
Gabon,2021-05-23,785631,,
Ghana,2021-05-23,1138228,,
Greece,2021-05-23,ΣΥΝΟΛΟ: 9.167.566,,
Greenland,2021-05-23,,,
Guatemala,2021-05-23,"1,380,526",,
Guinea,2021-05-23,453829,,
GuineaBissau,2021-05-23,66516,,
Hungary,2021-05-23,5 720 398,,
Iceland,2021-05-23,374.084,,
India,2021-05-23,"32,64,84,155",,
Iran,2021-05-23,,,
Ireland,2021-05-23,"4,729,538",,
Italy,2021-05-23,"64379095,",,
Jordan,2021-05-23,7001979,,
Kenya,2021-05-23,1771236,,
LaoPeoplesDemocraticRepublic,2021-05-23,,,
Latvia,2021-05-23,2 527 395,,
Lebanon,2021-05-23,"4,291,414",,
Lesotho,2021-05-23,90875,,
Liberia,2021-05-23,102561,,
Libya,2021-05-23,988326,,
Lithuania,2021-05-23,3326083,2910693,415390
Madagascar,2021-05-23,193876,,
Malawi,2021-05-23,242797,,
Mali,2021-05-23,286895,,
Malta,2021-05-23,"908,544",,
Mauritania,2021-05-23,304412,,
Mauritius,2021-05-23,358675,,
Mexico,2021-05-23,6937483,,
Morocco,2021-05-23,5911171,,
Mozambique,2021-05-23,544605,,
Myanmar,2021-05-23,,,
Namibia,2021-05-23,420361,,
Nepal,2021-05-23,2897503,,
NewCaledonia,2021-05-23,32 654,,
NewZealand,2021-05-23,"2,106,971",,
Niger,2021-05-23,104393,,
Nigeria,2021-05-23,2002653,,
NorthMacedonia,2021-05-23,"765,373",,
Norway,2021-05-23,5573875,,
OccupiedPalestinianterritory,2021-05-23,,,
Pakistan,2021-05-23,,,
PapuaNewGuinea,2021-05-23,,,
Peru,2021-05-23,,,
Portugal,2021-05-23,,,
Qatar,2021-05-23,0,,
RepublicofKorea,2021-05-23,"9,536,299",,
Romania,2021-05-23,,,
Rwanda,2021-05-23,1396505,,
SaintKittsandNevis,2021-05-23,14423,,
SaintLucia,2021-05-23,"44,146",,
SanMarino,2021-05-23,,,
SaoTomeandPrincipe,2021-05-23,13793,,
Senegal,2021-05-23,519488,,
Serbia,2021-05-23,"4,070,548",,
Seychelles,2021-05-23,21504,,
SierraLeone,2021-05-23,162057,,
Singapore,2021-05-23,"11,064,019",,
Slovakia,2021-05-23,37609448,2793952,34815496
Slovenia,2021-05-23,4151440,1252905,2898535
Somalia,2021-05-23,120389,,
SouthAfrica,2021-05-23,11325575,,
SouthSudan,2021-05-23,159088,,
Spain,2021-05-23,42089670, 31361349 ,10728321 
SriLanka,2021-05-23,,,
Sudan,2021-05-23,231694,,
Switzerland,2021-05-23,7 460 843,6 022 549,1 438 294
Taiwan,2021-05-23,,,
TheGambia,2021-05-23,67047,,
Togo,2021-05-23,327100,,
Tunisia,2021-05-23,1417598,,
Turkey,2021-05-23,52.167.387,,
US,2021-05-23,,,
Uganda,2021-05-23,1072007,,
Ukraine,2021-05-23,9 997 488,,
UnitedArabEmirates,2021-05-23,"Total: 48,225,282",,
UnitedKingdom,2021-05-23,"170,774,076
Value: 170774076 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 20 May 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-05-23,3880,,
Uruguay,2021-05-23,,,
Venezuela,2021-05-23,{},,
WesternSahara,2021-05-23,1521,,
Zambia,2021-05-23,1507886,,
Zimbabwe,2021-05-23,541258,,
