country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-07-16,,,
Albania,2021-07-16,848274,,
Algeria,2021-07-16,230553,,
Andorra,2021-07-16,365280,,
Angola,2021-07-16,758817,,
AntiguaandBarbuda,2021-07-16,16700,,
Argentina,2021-07-16,18011294,,
Armenia,2021-07-16,Ընդհանուր թեստեր - 1253024,,
Australia,2021-07-16,"22,388,993",,
Austria,2021-07-16,60.777.719,13.575.492,47.202.227
Azerbaijan,2021-07-16,"3,886,055",,
Bahrain,2021-07-16,5230560,,
Bangladesh,2021-07-16,7144440,,
Barbados,2021-07-16," out 198,083 ",,
Belarus,2021-07-16,7 038 070,,
Belgium,2021-07-16,"16,244,211",,
Belize,2021-07-16,"170,181",,
Bermuda,2021-07-16,348062,,
BosniaandHerzegovina,2021-07-16,733507,,
Botswana,2021-07-16,1380609,,
Brazil,2021-07-16,,,
Brunei,2021-07-16,,,
Bulgaria,2021-07-16,3 388 000,,
BurkinaFaso,2021-07-16,207648,,
Burundi,2021-07-16,377245,,
Cambodia,2021-07-16,,,
Cameroon,2021-07-16,1765899,,
Canada,2021-07-16,"37,679,311",,
CapeVerde,2021-07-16,263685,,
CentralAfricanRepublic,2021-07-16,58652,,
Chad,2021-07-16,137883,,
Chile,2021-07-16,17.825.926,17.391.485,434.441
Colombia,2021-07-16,,,
Comoros,2021-07-16,6227,,
Congo,2021-07-16,176123,,
CostaRica,2021-07-16,1630387,,
CotedIvoire,2021-07-16,740799,,
Cuba,2021-07-16, 5 717 903 ,,
Czechia,2021-07-16,31170869,8427655,22743214
DemocraticRepublicoftheCongo,2021-07-16,221766,,
Denmark,2021-07-16,72810136,37403303,35406833
Djibouti,2021-07-16,183068,,
Ecuador,2021-07-16,1’579.458,,
Egypt,2021-07-16,3104793,,
ElSalvador,2021-07-16,"6,085",,
EquatorialGuinea,2021-07-16,165205,,
Eritrea,2021-07-16,23693,,
Estonia,2021-07-16,1 575 423,,
Eswatini,2021-07-16,,,
