country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-10-07,,,
Albania,2021-10-07,1224108,,
Algeria,2021-10-07,230553,,
Andorra,2021-10-07,382125,,
Angola,2021-10-07,1010092,,
AntiguaandBarbuda,2021-10-07,16700,,
Argentina,2021-10-07,24101520,,
Armenia,2021-10-07,,,
Australia,2021-10-07,"38,781,130",,
Austria,2021-10-07,89.088.903,20.951.927,68.136.976
Azerbaijan,2021-10-07,,,
Bahrain,2021-10-07,6535641,,
Bangladesh,2021-10-07,9773244,,
Barbados,2021-10-07,,,
Belarus,2021-10-07,8 694 052,,
Belgium,2021-10-07,"20,300,680",,
Belize,2021-10-07,"270,411",,
Bermuda,2021-10-07,554337,,
BosniaandHerzegovina,2021-10-07,872563,,
Botswana,2021-10-07,1754651,,
Brazil,2021-10-07,,,
Brunei,2021-10-07,,,
Bulgaria,2021-10-07,,,
BurkinaFaso,2021-10-07,249205,,
Burundi,2021-10-07,746911,,
Cambodia,2021-10-07,,,
Cameroon,2021-10-07,1966787,,
Canada,2021-10-07,"43,775,201",,
CapeVerde,2021-10-07,350372,,
CentralAfricanRepublic,2021-10-07,66285,,
Chad,2021-10-07,160416,,
Chile,2021-10-07,22.135.797,903.318,35.420
Colombia,2021-10-07,,,
Comoros,2021-10-07,6227,,
Congo,2021-10-07,233746,,
CostaRica,2021-10-07,113,,
CotedIvoire,2021-10-07,1029903,,
Cuba,2021-10-07,,,
Czechia,2021-10-07,38537885,10898825,27639060
DemocraticRepublicoftheCongo,2021-10-07,374360,,
Denmark,2021-10-07,84025465,42177944,41847521
Djibouti,2021-10-07,224277,,
Ecuador,2021-10-07,1’859.480,,
Egypt,2021-10-07,3843501,,
ElSalvador,2021-10-07,,,
EquatorialGuinea,2021-10-07,225262,,
Eritrea,2021-10-07,23693,,
Estonia,2021-10-07,1 952 050,,
Eswatini,2021-10-07,367080,,
Ethiopia,2021-10-07,3512959,,
FaroeIslands,2021-10-07,438969,,
Fiji,2021-10-07," 416,981 ",,
Finland,2021-10-07,,,
France,2021-10-07,"145 533 957
Tests réalisés",,
Gabon,2021-10-07,1222515,,
Ghana,2021-10-07,1766259,,
Greece,2021-10-07,ΣΥΝΟΛΟ: 21.326.655,13.759,182.460
Greenland,2021-10-07,56.347,,
Guatemala,2021-10-07,"2,625,453",,
Guinea,2021-10-07,573475,,
GuineaBissau,2021-10-07,98544,,
Hungary,2021-10-07,7 000 417,,
Iceland,2021-10-07,645.409,,
India,2021-10-07,"57,86,57,484*",,
Indonesia,2021-10-07,"40,589,003","PCR + TCM=26,079,683 ","ANTIGEN=14,509,320 "
Iran,2021-10-07,,,
Ireland,2021-10-07,10/6/2021,,
Italy,2021-10-07,"94147236,","60748686,",:33398550
Jordan,2021-10-07,,,
Kenya,2021-10-07,2581391,,
Kosovo,2021-10-07,,,
Latvia,2021-10-07,164 801,,
Lebanon,2021-10-07,"4,731,376",,
Lesotho,2021-10-07,218282,,
Liberia,2021-10-07,139824,,
Libya,2021-10-07,1667903,,
Lithuania,2021-10-07,,,
Madagascar,2021-10-07,249510,,
Malawi,2021-10-07,411720,,
Mali,2021-10-07,429947,,
Malta,2021-10-07,,,
Mauritania,2021-10-07,558546,,
Mauritius,2021-10-07,359627,,
Mexico,2021-10-07,10776217,,
Morocco,2021-10-07,8840557,,
Mozambique,2021-10-07,910904,,
Myanmar,2021-10-07,,,
Namibia,2021-10-07,713463,,
Nepal,2021-10-07,4256803,,
NewCaledonia,2021-10-07,,,
NewZealand,2021-10-07,"3,513,156",,
Niger,2021-10-07,159558,,
Nigeria,2021-10-07,3090114,,
NorthMacedonia,2021-10-07,"1,257,522",,
Norway,2021-10-07,"7,928,272",,
OccupiedPalestinianterritory,2021-10-07,,,
Pakistan,2021-10-07,,,
PapuaNewGuinea,2021-10-07,,,
Peru,2021-10-07,,,
Portugal,2021-10-07,"














        Testes (PCR + Antigénio)
      










        18 817 885
      



 




",,
Qatar,2021-10-07,,,
RepublicofKorea,2021-10-07,"14,833,978",,
Romania,2021-10-07,13228544,9745181,3483363
Rwanda,2021-10-07,2878210,,
SaintKittsandNevis,2021-10-07,,,
SaintLucia,2021-10-07,"80,940",,
SanMarino,2021-10-07,,,
SaoTomeandPrincipe,2021-10-07,26614,,
SaudiArabia,2021-10-07,"29,200,258",,
Senegal,2021-10-07,821142,,
Serbia,2021-10-07,"5,775,117",,
Seychelles,2021-10-07,21504,,
SierraLeone,2021-10-07,228224,,
