country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-10-03,,,
Albania,2021-10-03,1211134,,
Algeria,2021-10-03,230553,,
Andorra,2021-10-03,380434,,
Angola,2021-10-03,1010092,,
AntiguaandBarbuda,2021-10-03,16700,,
Argentina,2021-10-03,23946214,,
Armenia,2021-10-03,,,
Australia,2021-10-03,"38,251,589",,
Austria,2021-10-03,87.701.064,20.344.707,67.356.357
Azerbaijan,2021-10-03,"4,878,405",,
Bahrain,2021-10-03,6474979,,
Bangladesh,2021-10-03,9773244,,
Barbados,2021-10-03,,,
Belarus,2021-10-03,8 538 447,,
Belgium,2021-10-03,"20,090,665",,
Belize,2021-10-03,"259,340",,
Bermuda,2021-10-03,545465,,
BosniaandHerzegovina,2021-10-03,865478,,
Botswana,2021-10-03,1754359,,
Brazil,2021-10-03,,,
Brunei,2021-10-03,,,
Bulgaria,2021-10-03,,,
BurkinaFaso,2021-10-03,247409,,
Burundi,2021-10-03,746911,,
Cambodia,2021-10-03,,,
Cameroon,2021-10-03,1966787,,
Canada,2021-10-03,"43,215,201",,
CapeVerde,2021-10-03,348143,,
CentralAfricanRepublic,2021-10-03,66285,,
Chad,2021-10-03,159687,,
Chile,2021-10-03,21.947.103,881.436,59.223
Colombia,2021-10-03,,,
Comoros,2021-10-03,6227,,
Congo,2021-10-03,231146,,
CostaRica,2021-10-03,113,,
CotedIvoire,2021-10-03,1019662,,
Cuba,2021-10-03,,,
Czechia,2021-10-03,38329587,10831576,27498011
DemocraticRepublicoftheCongo,2021-10-03,366023,,
Denmark,2021-10-03,83728514,42009048,41719466
Djibouti,2021-10-03,217089,,
Ecuador,2021-10-03,1’836.289,,
Egypt,2021-10-03,3800787,,
ElSalvador,2021-10-03,,,
EquatorialGuinea,2021-10-03,223075,,
Eritrea,2021-10-03,23693,,
Estonia,2021-10-03,1 931 191,,
Eswatini,2021-10-03,363364,,
Ethiopia,2021-10-03,3484770,,
FaroeIslands,2021-10-03,433972,,
Fiji,2021-10-03," 413,337 ",,
Finland,2021-10-03,,,
France,2021-10-03,"143 671 214
Tests réalisés",,
Gabon,2021-10-03,1214352,,
Ghana,2021-10-03,1757650,,
Greece,2021-10-03,ΣΥΝΟΛΟ: 20.535.193,13.799,167.178
Greenland,2021-10-03,56.347,,
Guatemala,2021-10-03,"2,584,291",,
Guinea,2021-10-03,570493,,
GuineaBissau,2021-10-03,97982,,
Hungary,2021-10-03,6 947 933,,
Iceland,2021-10-03,638.579,,
India,2021-10-03,"57,32,60,724*",,
Indonesia,2021-10-03,"39,609,506","PCR + TCM=25,765,163 ","ANTIGEN=13,844,343 "
Iran,2021-10-03,,,
Ireland,2021-10-03,10/1/2021,,
Italy,2021-10-03,"93115007,","60372560,",:32742447
Jordan,2021-10-03,7407053,,
Kenya,2021-10-03,2562723,,
Kosovo,2021-10-03,,,
Latvia,2021-10-03,160 608,,
Lebanon,2021-10-03,"4,731,376",,
Lesotho,2021-10-03,214622,,
Liberia,2021-10-03,139824,,
Libya,2021-10-03,1648240,,
Lithuania,2021-10-03,,,
Madagascar,2021-10-03,249510,,
Malawi,2021-10-03,410104,,
Mali,2021-10-03,425292,,
Malta,2021-10-03,,,
Mauritania,2021-10-03,554454,,
Mauritius,2021-10-03,359627,,
Mexico,2021-10-03,10728270,,
Morocco,2021-10-03,8792124,,
Mozambique,2021-10-03,907502,,
Myanmar,2021-10-03,,,
Namibia,2021-10-03,705503,,
Nepal,2021-10-03,4221093,,
NewCaledonia,2021-10-03,,,
NewZealand,2021-10-03,"3,436,459",,
Niger,2021-10-03,157540,,
Nigeria,2021-10-03,3063195,,
NorthMacedonia,2021-10-03,"1,257,522",,
Norway,2021-10-03,"7,884,235",,
OccupiedPalestinianterritory,2021-10-03,,,
Pakistan,2021-10-03,,,
PapuaNewGuinea,2021-10-03,,,
Peru,2021-10-03,,,
Portugal,2021-10-03,"














        Testes (PCR + Antigénio)
      










        18 640 098
      



 




",,
Qatar,2021-10-03,2676496,,
RepublicofKorea,2021-10-03,"14,675,127",,
Romania,2021-10-03,13002457,9662547,3339910
Rwanda,2021-10-03,2818560,,
SaintKittsandNevis,2021-10-03,,,
SaintLucia,2021-10-03,"80,246",,
SanMarino,2021-10-03,,,
SaoTomeandPrincipe,2021-10-03,25957,,
SaudiArabia,2021-10-03,"29,003,896",,
Senegal,2021-10-03,813235,,
Serbia,2021-10-03,"5,692,875",,
Seychelles,2021-10-03,21504,,
SierraLeone,2021-10-03,226739,,
Singapore,2021-10-03,,,
Slovakia,2021-10-03,,,
Slovenia,2021-10-03,,,
