country,date,tests_cumulative
Albania,2021-02-08,"381,941"
Algeria,2021-02-08,230553
Andorra,2021-02-08,304848
Angola,2021-02-08,349729
AntiguaandBarbuda,2021-02-08,9970
Armenia,2021-02-08,Ընդհանուր թեստեր - 664325
Australia,2021-02-08,"13,261,889"
Austria,2021-02-08,10.313.170
Azerbaijan,2021-02-08,
Bahrain,2021-02-08,2805255
Bangladesh,2021-02-08,3749012
Barbados,2021-02-08," 106,949 "
Belarus,2021-02-08,4 577 305
Belgium,2021-02-08,"8,558,699"
Belize,2021-02-08,"72,331"
Benin,2021-02-08,419734
Bermuda,2021-02-08,165952
BosniaandHerzegovina,2021-02-08,412654
Botswana,2021-02-08,648636
Brazil,2021-02-08,22.270.349
Brunei,2021-02-08,"93,401 tests"
Bulgaria,2021-02-08,1 455 852
BurkinaFaso,2021-02-08,128336
Burundi,2021-02-08,116794
Cambodia,2021-02-08,ប្រទេសយេីងរកឃេីញករណី
Cameroon,2021-02-08,781009
Canada,2021-02-08,
CapeVerde,2021-02-08,115005
CentralAfricanRepublic,2021-02-08,36129
Chad,2021-02-08,83509
Chile,2021-02-08, 751.886
Comoros,2021-02-08,6227
Congo,2021-02-08,81168
CotedIvoire,2021-02-08,330173
Croatia,2021-02-08,1.228.609 
Czechia,2021-02-08,4 761 699
DemocraticRepublicoftheCongo,2021-02-08,111177
Denmark,2021-02-08,"14,078,745"
Djibouti,2021-02-08,107100
Ecuador,2021-02-08,900.656
Egypt,2021-02-08,1000000
ElSalavador,2021-02-08,"  712,915"
EquatorialGuinea,2021-02-08,86163
Eritrea,2021-02-08,23693
Estonia,2021-02-08,807589
Eswatini,2021-02-08,130989
Ethiopia,2021-02-08,1942333
FaroeIslands,2021-02-08,224.361
Fiji,2021-02-08," 26,510 "
Finland,2021-02-08,2 903 700
France,2021-02-08,"46 330 889
Tests réalisés"
Gabon,2021-02-08,432630
Ghana,2021-02-08,757560
Greece,2021-02-08,ΣΥΝΟΛΟ: 4.427.291
Greenland,2021-02-08,18.172
Guatemala,2021-02-08,"819,421"
Guinea,2021-02-08,321430
GuineaBissau,2021-02-08,43152
Hungary,2021-02-08,
Iceland,2021-02-08,266.964
India,2021-02-08,"20,13,68,378"
Indonesia,2021-02-08,3.907.273
Iran,2021-02-08,"9,667,260 "
Ireland,2021-02-08,"3,190,209"
Italy,2021-02-08,"34362726,"
Jamaica,2021-02-08,"17,085"
Japan,2021-02-08,"6,731,575"
Jordan,2021-02-08,
Kenya,2021-02-08,1114198
LaoPeoplesDemoraticRepublic,2021-02-08,"105,386"
Latvia,2021-02-08,
Lebanon,2021-02-08,"2,695,481"
Lesotho,2021-02-08,47600
Liberia,2021-02-08,63804
Libya,2021-02-08,636345
Lithuania,2021-02-08,"Nuo 2021-01-04 mirčių skaičius skelbiamas pagal mirties liudijimus iš ESPBI informacinės sistemos. Šiuo metu Covid-19 mirtimi laikoma, kuomet pagrindinė mirties priežastis (diagnozė) yra nurodyta ""U07.1"" arba ""U07.2"". Asmens mirtis priskiriama faktinei mirties parai."
Madagascar,2021-02-08,102830
Malawi,2021-02-08,137588
Mali,2021-02-08,172474
Malta,2021-02-08,% positive/tested today
Mauritania,2021-02-08,183437
Mauritius,2021-02-08,301345
Mexico,2021-02-08,4893829
Morocco,2021-02-08,4854579
Mozambique,2021-02-08,334351
Myanmar,2021-02-08,"2,448,618"
Namibia,2021-02-08,261295
Nepal,2021-02-08,2093417
NewCaledonia,2021-02-08,21 148
NewZealand,2021-02-08,"1,562,891"
Niger,2021-02-08,72931
Nigeria,2021-02-08,1270523
NorthMacedonia,2021-02-08,"465,777"
Norway,2021-02-08,"3,490,527"
OccupiedPalestinianTerritory,2021-02-08,"1,046,476"
Pakistan,2021-02-08,"8,192,720"
PapuaNewGuinea,2021-02-08,
Portugal,2021-02-08,"7,525,732"
Qatar,2021-02-08,1427637
RepublicofKorea,2021-02-08,"5,938,197"
Romania,2021-02-08, 5.581.731 
Russia,2021-02-08, 104 466 865 
Rwanda,2021-02-08,785049
SaintLucia,2021-02-08,"26,154"
SanMarino,2021-02-08,tamponi totali eseguiti sono 35.667.
SaoTomeandPrincipe,2021-02-08,7498
SaudiArabia,2021-02-08,"46,166"
Senegal,2021-02-08,333242
Serbia,2021-02-08,"2,693,265"
Seychelles,2021-02-08,21504
SierraLeone,2021-02-08,92126
Singapore,2021-02-08,"6,557,144"
Slovakia,2021-02-08,1 833 024
Slovenia,2021-02-08,832.651
Somalia,2021-02-08,83486
SouthAfrica,2021-02-08,8156239
SouthSudan,2021-02-08,105002
Spain,2021-02-08,28.228.026
SriLanka,2021-02-08,1804873
Sudan,2021-02-08,158804
Switzerland,2021-02-08,4 479 886
Taiwan,2021-02-08,"358,907"
Thailand,2021-02-08,"1,012,408"
TheGambia,2021-02-08,37468
Togo,2021-02-08,203994
Tunisia,2021-02-08,842358
Turkey,2021-02-08,30.616.406
US,2021-02-08,"323,812,696"
Uganda,2021-02-08,824471
Ukraine,2021-02-08,6 350 442
UnitedArabEmirates,2021-02-08,"Total: 26,895,872"
UnitedKingdom,2021-02-08,"73,277,874
Value: 73277874 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 4 February 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-02-08,3880
Uruguay,2021-02-08,"889,159 Test"
Venezuela,2021-02-08," 2.707.584 test, lo que representa 90.253 "
WesternSahara,2021-02-08,129
Zambia,2021-02-08,881095
Zimbabwe,2021-02-08,310435
