country,date,tests_cumulative
Albania,2021-02-08,"389,680"
Algeria,2021-02-08,230553
Andorra,2021-02-08,304848
Angola,2021-02-08,349729
AntiguaandBarbuda,2021-02-08,10281
Armenia,2021-02-08,Ընդհանուր թեստեր - 666195
Australia,2021-02-08,"13,314,092"
Austria,2021-02-08,10.442.158
Azerbaijan,2021-02-08,"2,456,650"
Bahrain,2021-02-08,2820010
Bangladesh,2021-02-08,3762774
Barbados,2021-02-08,
Belarus,2021-02-08,4 586 633
Belgium,2021-02-08,"8,599,012"
Belize,2021-02-08,"74,185"
Benin,2021-02-08,419734
Bermuda,2021-02-08,165952
BosniaandHerzegovina,2021-02-08,414809
Botswana,2021-02-08,648636
Brazil,2021-02-08,22.323.229
Brunei,2021-02-08,"93,401 tests"
Bulgaria,2021-02-08,1 455 852
BurkinaFaso,2021-02-08,128336
Burundi,2021-02-08,116794
Cambodia,2021-02-08,419383
Cameroon,2021-02-08,781009
Canada,2021-02-08,
CapeVerde,2021-02-08,115005
CentralAfricanRepublic,2021-02-08,36129
Chad,2021-02-08,83509
Chile,2021-02-08, 755.350
Comoros,2021-02-08,6227
Congo,2021-02-08,81168
CotedIvoire,2021-02-08,330173
Croatia,2021-02-08,1.230.808 
Czechia,2021-02-08,4 769 128
DemocraticRepublicoftheCongo,2021-02-08,111177
Denmark,2021-02-08,"93,017"
Djibouti,2021-02-08,107100
Ecuador,2021-02-08,910.408
Egypt,2021-02-08,1000000
ElSalavador,2021-02-08," 717,882"
EquatorialGuinea,2021-02-08,86163
Eritrea,2021-02-08,23693
Estonia,2021-02-08,810622
Eswatini,2021-02-08,130989
Ethiopia,2021-02-08,1942333
FaroeIslands,2021-02-08,224.562
Fiji,2021-02-08," 26,510 "
Finland,2021-02-08,354
France,2021-02-08,"46 751 422
Tests réalisés"
Gabon,2021-02-08,432630
Ghana,2021-02-08,757560
Greece,2021-02-08,ΣΥΝΟΛΟ: 4.445.443
Greenland,2021-02-08,18.332
Guatemala,2021-02-08,"820,177"
Guinea,2021-02-08,321430
GuineaBissau,2021-02-08,43152
Hungary,2021-02-08,3 275 582
Iceland,2021-02-08,267.817
India,2021-02-08,"20,19,00,614"
Indonesia,2021-02-08,3.907.273
Iran,2021-02-08,"9,722,969 "
Ireland,2021-02-08,"3,218,390"
Italy,2021-02-08,"34506996,"
Jamaica,2021-02-08,"176,807"
Japan,2021-02-08,"6,749,766"
Jordan,2021-02-08,4052794
Kenya,2021-02-08,1114198
LaoPeoplesDemoraticRepublic,2021-02-08,"106,497"
Latvia,2021-02-08,
Lebanon,2021-02-08,"2,703,621"
Lesotho,2021-02-08,47600
Liberia,2021-02-08,63804
Libya,2021-02-08,636345
Lithuania,2021-02-08,"Nuo 2021-01-04 mirčių skaičius skelbiamas pagal mirties liudijimus iš ESPBI informacinės sistemos. Šiuo metu Covid-19 mirtimi laikoma, kuomet pagrindinė mirties priežastis (diagnozė) yra nurodyta ""U07.1"" arba ""U07.2"". Asmens mirtis priskiriama faktinei mirties parai."
Madagascar,2021-02-08,102830
Malawi,2021-02-08,137588
Mali,2021-02-08,172474
Malta,2021-02-08,% positive/tested today
Mauritania,2021-02-08,183437
Mauritius,2021-02-08,301345
Mexico,2021-02-08,4893829
Morocco,2021-02-08,4854579
Mozambique,2021-02-08,334351
Myanmar,2021-02-08,"2,464,798"
Namibia,2021-02-08,261295
Nepal,2021-02-08,2096750
NewCaledonia,2021-02-08,21 148
NewZealand,2021-02-08,"1,562,891"
Niger,2021-02-08,72931
Nigeria,2021-02-08,1270523
NorthMacedonia,2021-02-08,"470,350"
Norway,2021-02-08,"3,527,297"
OccupiedPalestinianTerritory,2021-02-08,"1,051,390"
Pakistan,2021-02-08,"8,224,869"
PapuaNewGuinea,2021-02-08,
Portugal,2021-02-08,"7,624,184"
Qatar,2021-02-08,1432985
RepublicofKorea,2021-02-08,"5,938,197"
Romania,2021-02-08, 5.587.941 
Russia,2021-02-08, 104 792 837 
Rwanda,2021-02-08,785049
SaintLucia,2021-02-08,"26,855"
SanMarino,2021-02-08,tamponi totali eseguiti sono 35.830
SaoTomeandPrincipe,2021-02-08,7498
SaudiArabia,2021-02-08,"48,260"
Senegal,2021-02-08,333242
Serbia,2021-02-08,"2,703,723‬"
Seychelles,2021-02-08,21504
SierraLeone,2021-02-08,92126
Singapore,2021-02-08,"6,557,144"
Slovakia,2021-02-08,1 836 808
Slovenia,2021-02-08,834.216
Somalia,2021-02-08,83486
SouthAfrica,2021-02-08,8156239
SouthSudan,2021-02-08,105002
Spain,2021-02-08,29.942.569
SriLanka,2021-02-08,1817018
Sudan,2021-02-08,158804
Switzerland,2021-02-08,4 546 345
Taiwan,2021-02-08,"374,914"
Thailand,2021-02-08,"1,017,972"
TheGambia,2021-02-08,37468
Togo,2021-02-08,203994
Tunisia,2021-02-08,842358
Turkey,2021-02-08,
US,2021-02-08,"323,812,696"
Uganda,2021-02-08,824471
Ukraine,2021-02-08,6 402 123
UnitedArabEmirates,2021-02-08,Total:
UnitedKingdom,2021-02-08,"75,043,566
Value: 75043566 — Abstract information: Cumulative total number of virus tests conducted up to Sunday, 7 February 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-02-08,3880
Uruguay,2021-02-08,"889,159 Test"
Venezuela,2021-02-08,
WesternSahara,2021-02-08,129
Zambia,2021-02-08,881095
Zimbabwe,2021-02-08,310435
