country,tests_cumulative,date
Algeria,"230,553",2020-12-22
Angola,"171,247",2020-12-22
Australia,"306,251",2020-12-22
Benin,"379,760",2020-12-22
Bosniaandherzegovina,326028,2020-12-22
Botswana,"513,852",2020-12-22
Brunei,NA,2020-12-22
Burkinafaso,"86,775",2020-12-22
Burundi,"76,962",2020-12-22
Cameroon,"659,314",2020-12-22
Canada,"13,188,981",2020-12-22
Capeverde,"107,404",2020-12-22
Centralafricanrepublic,"34,679",2020-12-22
Chad,"63,812",2020-12-22
Chile,6.137.766,2020-12-22
Comoros,"6,227",2020-12-22
Cotedivoire,"237,469",2020-12-22
Czechrepublic,3 566 393,2020-12-22
Democraticrepublicofthecongo,"90,368",2020-12-22
Djibouti,"97,646",2020-12-22
Ecuador,713.606,2020-12-22
Egypt,"1,000,000",2020-12-22
Equatorialguinea,"74,952",2020-12-22
Eritrea,"23,693",2020-12-22
Estonia,591572,2020-12-22
Eswatini,"77,889",2020-12-22
Ethiopia,"1,743,663",2020-12-22
France,"31 237 270
Tests réalisés",2020-12-22
Gabon,"343,800",2020-12-22
Ghana,"636,366",2020-12-22
Guinea,"290,387",2020-12-22
Guineabissau,"34,336",2020-12-22
Hungary,2 528 225,2020-12-22
Iceland,233.296,2020-12-22
India,"16,31,70,557",2020-12-22
Ireland,"2,213,757",2020-12-22
Kenya,"1,011,025",2020-12-22
Latvia,801169,2020-12-22
Lesotho,,2020-12-22
Liberia,"51,745",2020-12-22
Libya,"508,907",2020-12-22
Lithuania,Iki šiol iš viso ištirta ėminių dėl įtariamo koronaviruso: 1524304,2020-12-22
Madagascar,"98,369",2020-12-22
Malawi,"82,460",2020-12-22
Mali,"126,647",2020-12-22
Mauritania,"132,429",2020-12-22
Mauritius,"301,345",2020-12-22
Morocco,"4,300,996",2020-12-22
Mozambique,"258,914",2020-12-22
Namibia,"190,462",2020-12-22
Nepal,NA,2020-12-22
Newzealand,"1,374,050",2020-12-22
Niger,"56,723",2020-12-22
Nigeria,"874,617",2020-12-22
Northmacedonia,"380,867",2020-12-22
Norway,"2,660,983",2020-12-22
Occupiedpalestinianterritory,,2020-12-22
Qatar,1203272,2020-12-22
Republicofkorea,"3,772,432",2020-12-22
Republicofthecongo,"48,174",2020-12-22
Rwanda,"690,221",2020-12-22
Saintlucia,NA,2020-12-22
Saotomeandprincipe,"7,498",2020-12-22
Senegal,"267,733",2020-12-22
Seychelles,"21,504",2020-12-22
Sierraleone,"65,275",2020-12-22
Singapore,"5,236,487",2020-12-22
Slovakia,1 325 121,2020-12-22
Somalia,"26,509",2020-12-22
Southafrica,"6,140,839",2020-12-22
Southsudan,"65,241",2020-12-22
Srilanka,1124871,2020-12-22
Sudan,"95,990",2020-12-22
Thegambia,"27,727",2020-12-22
Togo,"167,566",2020-12-22
Tunisia,"546,544",2020-12-22
Turkey,22.635.637,2020-12-22
Uganda,"713,509",2020-12-22
Unitedarabemirates,NA,2020-12-22
Unitedkingdom,"48,036,807
Value: 48036807 — Abstract information: Cumulative total number of virus tests conducted up to Sunday, 20 December 2020.
Click for additional details.",2020-12-22
Unitedrepublicoftanzania,"3,880",2020-12-22
Zambia,"531,000",2020-12-22
Zimbabwe,"223,447",2020-12-22
