country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-04-10,579303,,
Algeria,2021-04-10,230553,,
Andorra,2021-04-10,334983,,
Angola,2021-04-10,444944,,
AntiguaandBarbuda,2021-04-10,13613,,
Argentina,2021-04-10,9451754,,
Armenia,2021-04-10,Ընդհանուր թեստեր - 894461,,
Australia,2021-04-10,"16,049,155",,
Austria,2021-04-10,26.161.838,7.080.109,19.081.729
Azerbaijan,2021-04-10,"2,990,285",,
Bahrain,2021-04-10,3744274,,
Bangladesh,2021-04-10,4915758,,
Barbados,2021-04-10,,,
Belarus,2021-04-10,5 516 682,,
Belgium,2021-04-10,"11,620,846",,
Belize,2021-04-10,"104,618",,
Benin,2021-04-10,584760,548484,36276
Bermuda,2021-04-10,214340,,
BosniaandHerzegovina,2021-04-10,579139,,
Botswana,2021-04-10,944985,,
Brazil,2021-04-10,23.561.497,14.725.192,8.836.305
Brunei,2021-04-10,,,
Bulgaria,2021-04-10,2 257 555,,
BurkinaFaso,2021-04-10,174756,,
Burundi,2021-04-10,116794,,
Cambodia,2021-04-10,,,
Cameroon,2021-04-10,1257949,,
Canada,2021-04-10,"28,725,621",,
CapeVerde,2021-04-10,156404,,
CentralAfricanRepublic,2021-04-10,41686,,
Chad,2021-04-10,112465,,
Chile,2021-04-10,11.751.801,,
Comoros,2021-04-10,6227,,
Congo,2021-04-10,120073,,
CotedIvoire,2021-04-10,537727,,
Croatia,2021-04-10,,,
Czechia,2021-04-10,14038491,6401348,7637143
DemocraticRepublicoftheCongo,2021-04-10,142872,,
Denmark,2021-04-10,,,
Djibouti,2021-04-10,137434,,
Ecuador,2021-04-10,1’142.739,,
Egypt,2021-04-10,2540666,,
ElSalvador,2021-04-10,"856,658",,
EquatorialGuinea,2021-04-10,112774,,
Eritrea,2021-04-10,23693,,
Estonia,2021-04-10,1186998,,
Eswatini,2021-04-10,180091,,
Ethiopia,2021-04-10,2422730,,
FaroeIslands,2021-04-10,245.768,,
