country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-06-05,,,
Albania,2021-06-05,733694,,
Algeria,2021-06-05,230553,,
Andorra,2021-06-05,357112,,
Angola,2021-06-05,587598,,
AntiguaandBarbuda,2021-06-05,13613,,
Argentina,2021-06-05,14400158,,
Armenia,2021-06-05,Ընդհանուր թեստեր - 1096581,,
Australia,2021-06-05,"18,751,395",,
Austria,2021-06-05,44.110.345,11.013.261,33.097.084
Azerbaijan,2021-06-05,"3,551,620",,
Bahrain,2021-06-05,4702914,,
Bangladesh,2021-06-05,6021145,,
Barbados,2021-06-05,,,
Belarus,2021-06-05,6 394 155,,
Belgium,2021-06-05,,,
Belize,2021-06-05,"134,842",,
Benin,2021-06-05,640586,604310,36276
Bermuda,2021-06-05,279944,,
BosniaandHerzegovina,2021-06-05,685673,,
Botswana,2021-06-05,1170583,,
Brazil,2021-06-05,,,
Brunei,2021-06-05,,,
Bulgaria,2021-06-05,2 892 784,,
BurkinaFaso,2021-06-05,193049,,
Burundi,2021-06-05,309390,,
Cambodia,2021-06-05,,,
Cameroon,2021-06-05,1694017,,
Canada,2021-06-05,"1,389,508",,
CapeVerde,2021-06-05,227681,,
CentralAfricanRepublic,2021-06-05,55461,,
Chad,2021-06-05,126974,,
Chile,2021-06-05,15.053.577,,
Colombia,2021-06-05,,,
Comoros,2021-06-05,6227,,
Congo,2021-06-05,152200,,
CostaRica,2021-06-05,1267269,,
CotedIvoire,2021-06-05,654588,,
Cuba,2021-06-05, 4 417 769 de ,,
Czechia,2021-06-05,25358881,7385697,17973184
DemocraticRepublicoftheCongo,2021-06-05,162495,,
Denmark,2021-06-05,57966838,33506621,24460217
Djibouti,2021-06-05,160145,,
Ecuador,2021-06-05,1’426.639,,
Egypt,2021-06-05,2886515,,
ElSalvador,2021-06-05," 1,000,769",,
EquatorialGuinea,2021-06-05,143676,,
Eritrea,2021-06-05,23693,,
Estonia,2021-06-05,1 441 234,,
Eswatini,2021-06-05,223028,,
Ethiopia,2021-06-05,2737938,,
FaroeIslands,2021-06-05,282.147,,
Fiji,2021-06-05,,,
Finland,2021-06-05, 5 052 100,,
France,2021-06-05,"86 268 096
Tests réalisés",,
Gabon,2021-06-05,809892,,
Ghana,2021-06-05,1170855,,
Greece,2021-06-05,ΣΥΝΟΛΟ: 9.721.452,14.050,33.758
Greenland,2021-06-05,,,
Guatemala,2021-06-05,"1,445,393",,
Guinea,2021-06-05,462565,,
GuineaBissau,2021-06-05,68889,,
Hungary,2021-06-05,5 884 887,,
Iceland,2021-06-05,394.191,,
India,2021-06-05,"35,74,33,846*",,
Indonesia,2021-06-05,"16,964,318","PCR + TCM = 14,752,636 ","ANTIGEN = 2,211,682 "
Iran,2021-06-05,,,
Ireland,2021-06-05,"4,729,538",,
Italy,2021-06-05,"66938917,","49661208,",:17277709
Jordan,2021-06-05,,,
Kenya,2021-06-05,1826756,,
LaoPeoplesDemocraticRepublic,2021-06-05,"256,073",,
Latvia,2021-06-05,2 659 699,,
