country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-10-17,,,
Albania,2021-10-17,1257173,,
Algeria,2021-10-17,230553,,
Andorra,2021-10-17,222444,,
Angola,2021-10-17,1047832,,
AntiguaandBarbuda,2021-10-17,16700,,
Argentina,2021-10-17,24478432,,
Armenia,2021-10-17,,,
Australia,2021-10-17,"40,879,419",,
Austria,2021-10-17,92.324.938,22.371.631,69.953.307
Azerbaijan,2021-10-17,"5,000,973",,
Bahrain,2021-10-17,6687979,,
Bangladesh,2021-10-17,,,
Barbados,2021-10-17,,,
Belarus,2021-10-17,9 076 450,,
Belgium,2021-10-17,"20,730,999",,
Belize,2021-10-17,"278,894",,
Bermuda,2021-10-17,566212,,
BosniaandHerzegovina,2021-10-17,889917,,
Botswana,2021-10-17,1788867,,
Brazil,2021-10-17,62.071.065,,
Brunei,2021-10-17,,,
Bulgaria,2021-10-17,,,
BurkinaFaso,2021-10-17,254240,,
Burundi,2021-10-17,793743,,
Cambodia,2021-10-17,,,
Cameroon,2021-10-17,2096403,,
Canada,2021-10-17,"44,641,851",,
CapeVerde,2021-10-17,356592,,
CentralAfricanRepublic,2021-10-17,67759,,
Chad,2021-10-17,162947,,
Chile,2021-10-17,22.673.969,967.002,59.146
Colombia,2021-10-17,26239711,16616685,9623026
Comoros,2021-10-17,6227,,
Congo,2021-10-17,241942,,
CostaRica,2021-10-17,113,,
CotedIvoire,2021-10-17,1055780,,
Cuba,2021-10-17,,,
Czechia,2021-10-17,39263872,11134219,28129653
DemocraticRepublicoftheCongo,2021-10-17,390480,,
Denmark,2021-10-17,,,
Djibouti,2021-10-17,230284,,
Ecuador,2021-10-17,1’878.768,,
Egypt,2021-10-17,3899365,,
ElSalvador,2021-10-17,,,
EquatorialGuinea,2021-10-17,231798,,
Eritrea,2021-10-17,23693,,
Estonia,2021-10-17,2 020 399,,
Eswatini,2021-10-17,376830,,
Ethiopia,2021-10-17,3591360,,
FaroeIslands,2021-10-17,449054,,
Fiji,2021-10-17,,,
Finland,2021-10-17,,,
France,2021-10-17,"150 026 490
Tests réalisés",,
Gabon,2021-10-17,1275341,,
Ghana,2021-10-17,1781277,,
Greece,2021-10-17,ΣΥΝΟΛΟ: 23.121.581,11.891,148.508
Greenland,2021-10-17,56.347,,
Guatemala,2021-10-17,"2,758,751",,
Guinea,2021-10-17,580803,,
GuineaBissau,2021-10-17,100498,,
Hungary,2021-10-17,7 127 710,,
Iceland,2021-10-17,656.674,,
India,2021-10-17,"59,09,35,381*",,
Indonesia,2021-10-17,"43,163,674","PCR + TCM=26,919,279 ","ANTIGEN=16,244,395 "
Iran,2021-10-17,,,
Ireland,2021-10-17,10/15/2021,,
Italy,2021-10-17,"97343369,","61765276,",:35578093
Jordan,2021-10-17,,,
Kenya,2021-10-17,2630712,,
Kosovo,2021-10-17,,,
Latvia,2021-10-17,183 239,,
Lebanon,2021-10-17,"4,731,376",,
Lesotho,2021-10-17,226374,,
Liberia,2021-10-17,139824,,
Libya,2021-10-17,1705091,,
Lithuania,2021-10-17,,,
Madagascar,2021-10-17,249510,,
Malawi,2021-10-17,417798,,
Mali,2021-10-17,441348,,
Malta,2021-10-17,,,
Mauritania,2021-10-17,574420,,
Mauritius,2021-10-17,359627,,
Mexico,2021-10-17,11062664,,
Morocco,2021-10-17,8965026,,
Mozambique,2021-10-17,925600,,
Myanmar,2021-10-17,,,
Namibia,2021-10-17,727230,,
Nepal,2021-10-17,4313858,,
NewCaledonia,2021-10-17,,,
NewZealand,2021-10-17,"3,752,266",,
Niger,2021-10-17,164125,,
Nigeria,2021-10-17,3142971,,
NorthMacedonia,2021-10-17,"1,257,522",,
Norway,2021-10-17,"8,004,891",,
OccupiedPalestinianterritory,2021-10-17,,,
Pakistan,2021-10-17,,,
PapuaNewGuinea,2021-10-17,,,
Peru,2021-10-17,,,
Portugal,2021-10-17,"














        Testes (PCR + Antigénio)
      










        19 249 013
      



 




",,
Qatar,2021-10-17,2751612,,
RepublicofKorea,2021-10-17,"15,220,868",,
Romania,2021-10-17,13858256,9979566,3878690
Rwanda,2021-10-17,2971288,,
SaintKittsandNevis,2021-10-17,,,
SaintLucia,2021-10-17,"83,446",,
SanMarino,2021-10-17,,,
SaoTomeandPrincipe,2021-10-17,27183,,
SaudiArabia,2021-10-17,"29,701,762",,
Senegal,2021-10-17,829083,,
Serbia,2021-10-17,"5,984,140",,
Seychelles,2021-10-17,21504,,
SierraLeone,2021-10-17,228496,,
Singapore,2021-10-17,,,
Slovakia,2021-10-17,,,
Slovenia,2021-10-17,,,
Somalia,2021-10-17,241124,,
SouthAfrica,2021-10-17,18122698,,
SouthSudan,2021-10-17,240071,,
Spain,2021-10-17,60002572, 42676882 ,17325690 
SriLanka,2021-10-17,,,
Sudan,2021-10-17,294629,,
Switzerland,2021-10-17,11 286 658,8 112 825,10 795 743
Taiwan,2021-10-17,"6,995,534",,
Thailand,2021-10-17,,,
TheGambia,2021-10-17,110641,,
Togo,2021-10-17,531730,,
Tunisia,2021-10-17,3016993,,
Turkey,2021-10-17,,,
US,2021-10-17,,,
Uganda,2021-10-17,1742981,,
Ukraine,2021-10-17,13 524 231,,
UnitedArabEmirates,2021-10-17,"Total: 88,935,332",,
UnitedKingdom,2021-10-17,"313,527,512
Value: 313527512 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 14 October 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-10-17,297169,,
Uruguay,2021-10-17,,,
Venezuela,2021-10-17,{},,
WesternSahara,2021-10-17,3943,,
Zambia,2021-10-17,2538613,,
Zimbabwe,2021-10-17,1460055,,
