country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-11-16,,,
Albania,2021-11-16,1352267,,
Algeria,2021-11-16,230553,,
Andorra,2021-11-16,390782,,
Angola,2021-11-16,1151475,,
AntiguaandBarbuda,2021-11-16,16700,,
Argentina,2021-11-16,25673638,,
Armenia,2021-11-16,,,
Australia,2021-11-16,"45,640,395",,
Austria,2021-11-16,103.713.317,28.226.906,75.486.411
Azerbaijan,2021-11-16,"5,367,119",,
Bahrain,2021-11-16,7159330,,
Bangladesh,2021-11-16,,,
Barbados,2021-11-16,,,
Belarus,2021-11-16,10 054632,,
Belgium,2021-11-16,"23,022,800",,
Belize,2021-11-16,"321,004",,
Bermuda,2021-11-16,623371,,
BosniaandHerzegovina,2021-11-16,948317,,
Botswana,2021-11-16,1838690,,
Brazil,2021-11-16,62.071.065,,
Brunei,2021-11-16,,,
Bulgaria,2021-11-16,,,
BurkinaFaso,2021-11-16,263182,,
Burundi,2021-11-16,821961,,
Cambodia,2021-11-16,,,
Cameroon,2021-11-16,2116378,,
Canada,2021-11-16,"47,385,514",,
CapeVerde,2021-11-16,368339,,
CentralAfricanRepublic,2021-11-16,70370,,
Chad,2021-11-16,171194,,
Chile,2021-11-16,24.582.477,1.190.711,65.826
Colombia,2021-11-16,,,
Comoros,2021-11-16,6227,,
Congo,2021-11-16,273407,,
CostaRica,2021-11-16,113,,
CotedIvoire,2021-11-16,1121820,,
Cuba,2021-11-16, 10 816 441 ,,
Czechia,2021-11-16,41949543,12414249,29535294
DemocraticRepublicoftheCongo,2021-11-16,428804,,
Denmark,2021-11-16,,,
Djibouti,2021-11-16,241528,,
Ecuador,2021-11-16,1’968.092,,
Egypt,2021-11-16,5586382,,
ElSalvador,2021-11-16,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-11-16,249714,,
Eritrea,2021-11-16,23693,,
Estonia,2021-11-16,2 249 419,,
Eswatini,2021-11-16,394324,,
Ethiopia,2021-11-16,3777639,,
FaroeIslands,2021-11-16,527310,,
Fiji,2021-11-16,,,
Finland,2021-11-16,,,
France,2021-11-16,"159 151 893
Tests réalisés",,
Gabon,2021-11-16,1350116,,
Ghana,2021-11-16,1926374,,
Greece,2021-11-16,ΣΥΝΟΛΟ: 30.508.702,7.091,100.707
Greenland,2021-11-16,56.347,,
Guatemala,2021-11-16,"3,017,074",,
Guinea,2021-11-16,585417,,
GuineaBissau,2021-11-16,104973,,
Hungary,2021-11-16,7 854 966,,
Iceland,2021-11-16,,,
India,2021-11-16,"62,57,74,159*",,
Indonesia,2021-11-16,"50,382,458","PCR + TCM=29,317,490 ","ANTIGEN=21,064,968 "
Iran,2021-11-16,,,
Ireland,2021-11-16,11/15/2021,,
Italy,2021-11-16,"111051082,","64929977,",:46121105
Jordan,2021-11-16,,,
Kenya,2021-11-16,2771792,,
Kosovo,2021-11-16,,,
Latvia,2021-11-16,240 762,,
Lebanon,2021-11-16,"4,731,376",,
Lesotho,2021-11-16,249154,,
Liberia,2021-11-16,139824,,
Libya,2021-11-16,1821273,,
Lithuania,2021-11-16,210,125,85
Madagascar,2021-11-16,261430,,
Malawi,2021-11-16,432785,,
Mali,2021-11-16,475087,,
Malta,2021-11-16,,,
Mauritania,2021-11-16,621121,,
Mauritius,2021-11-16,359627,,
Mexico,2021-11-16,11596638,,
Morocco,2021-11-16,9313954,,
Mozambique,2021-11-16,958495,,
Myanmar,2021-11-16,,,
Namibia,2021-11-16,765406,,
Nepal,2021-11-16,4514075,,
NewCaledonia,2021-11-16,,,
NewZealand,2021-11-16,"4,505,129",,
Niger,2021-11-16,180033,,
Nigeria,2021-11-16,3392457,,
NorthMacedonia,2021-11-16,"1,428,329",,
Norway,2021-11-16,"8,351,369",,
OccupiedPalestinianterritory,2021-11-16,,,
Pakistan,2021-11-16,,,
