country,date,tests_cumulative,tests
Algeria,2021-01-01,"230,553",
Angola,2021-01-01,"305,810",
Armenia,2021-01-01, 593903,
Australia,2021-01-01,"345,412",
Austria,2021-01-01,3.836.920,
Azerbaijan,2021-01-01,"2,195,466",
Bangladesh,2021-01-01,3227598,
Benin,2021-01-01,"379,760",
Bermuda,2021-01-01,142010,
BosniaandHerzegovina,2021-01-01,343420,
Botswana,2021-01-01,"541,468",
Brunei,2021-01-01,,
Bulgaria,2021-01-01,,
BurkinaFaso,2021-01-01,"96,442",
Burundi,2021-01-01,"76,962",
Cameroon,2021-01-01,"659,314",
Canada,2021-01-01,"13,775,115",
CapeVerde,2021-01-01,"107,817",
CentralAfricanRepublic,2021-01-01,"35,303",
Chad,2021-01-01,"68,217",
Chile,2021-01-01,6.451.428,
Comoros,2021-01-01,"6,227",
Congo,2021-01-01,"70,252",
CotedIvoire,2021-01-01,"256,649",
Croatia,2021-01-01,"U protekla 24 sata zabilježen je 2.391 novi slučaj pa je broj aktivnih slučajeva u Hrvatskoj danas 8.899. Među njima su 2.524 pacijenta na bolničkom liječenju, od toga je na respiratoru 231 pacijent. U protekla 24 sata oporavile su se 1.733 osobe, a testirano je njih 8.441.",
Cyprus,2021-01-01,,
Czechia,2021-01-01,3 782 408,
DemocraticRepublicoftheCongo,2021-01-01,"95,223",
Djibouti,2021-01-01,"100,017",
Ecuador,2021-01-01,748.646,
Egypt,2021-01-01,"1,000,000",
EquatorialGuinea,2021-01-01,"76,537",
Eritrea,2021-01-01,"23,693",
Estonia,2021-01-01,,
Eswatini,2021-01-01,"90,845",
Ethiopia,2021-01-01,"1,794,689",
FaroeIslands,2021-01-01,,199.165
Finland,2021-01-01,2 466 500,
France,2021-01-01,"35 025 374
Tests réalisés",
Gabon,2021-01-01,"371,281",
Ghana,2021-01-01,"665,661",
Greenland,2021-01-01,15.677,
Guatemala,2021-01-01,"640,195",
Guinea,2021-01-01,"303,485",
GuineaBissau,2021-01-01,"36,588",
Hungary,2021-01-01,2 657 119,
Iceland,2021-01-01,239.792,
India,2021-01-01,"17,20,49,274",
Indonesia,2021-01-01,3.907.273,
Ireland,2021-01-01,"2,374,694",
Jamaica,2021-01-01,,
Japan,2021-01-01,,
Kenya,2021-01-01,"1,041,679",
Latvia,2021-01-01,,
Lesotho,2021-01-01,,
Liberia,2021-01-01,"51,745",
Libya,2021-01-01,"546,514",
Lithuania,2021-01-01,Iki šiol iš viso ištirta ėminių dėl įtariamo koronaviruso: 1626256,
Madagascar,2021-01-01,"100,305",
Malawi,2021-01-01,"84,986",
Mali,2021-01-01,"141,653",
Mauritania,2021-01-01,"143,636",
Mauritius,2021-01-01,"301,345",
Morocco,2021-01-01,"4,439,680",
Mozambique,2021-01-01,"271,947",
Namibia,2021-01-01,"206,934",
Nepal,2021-01-01,,
NewZealand,2021-01-01,"1,405,854",
Niger,2021-01-01,"61,950",
Nigeria,2021-01-01,"938,602",
NorthMacedonia,2021-01-01,"398,822",
Norway,2021-01-01,,
OccupiedPalestinianTerritory,2021-01-01,,
Qatar,2021-01-01,1241406,
RepublicofKorea,2021-01-01,,
Rwanda,2021-01-01,"725,804",
SaintLucia,2021-01-01,,
SaoTomeandPrincipe,2021-01-01,"7,498",
Senegal,2021-01-01,"280,040",
Seychelles,2021-01-01,"21,504",
SierraLeone,2021-01-01,"65,275",
Singapore,2021-01-01,"5,426,351",
Slovakia,2021-01-01,1 429 007,
Somalia,2021-01-01,"26,509",
SouthAfrica,2021-01-01,"6,553,761",
Southsudan,2021-01-01,"105,002",
SriLanka,2021-01-01,1236174,
Sudan,2021-01-01,"158,804",
Switzerland,2021-01-01,3 645 656,
Taiwan,2021-01-01,"290,540",
Thegambia,2021-01-01,"30,012",
Togo,2021-01-01,"177,055",
Tunisia,2021-01-01,"608,805",
Turkey,2021-01-01,24.504.567,
US,2021-01-01,,
Uganda,2021-01-01,"743,098",
Ukraine,2021-01-01,5 585 615,
UnitedArabEmirates,2021-01-01,,
UnitedKingdom,2021-01-01,"The website is loading. Please wait.
Value: — Abstract information: Cumulative total number of virus tests conducted up to (where available) the day of the latest update.
Click for additional details.",
Unitedrepublicoftanzania,2021-01-01,"3,880",
WesternSahara,2021-01-01,122,
Zambia,2021-01-01,"601,003",
Zimbabwe,2021-01-01,"239,133",
