country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-11-04,,,
Albania,2021-11-04,1315672,,
Algeria,2021-11-04,230553,,
Andorra,2021-11-04,387312,,
Angola,2021-11-04,1824059,,
AntiguaandBarbuda,2021-11-04,16700,,
Argentina,2021-11-04,25234179,,
Armenia,2021-11-04,,,
Australia,2021-11-04,"43,836,283",,
Austria,2021-11-04,98.418.811,24.880.213,73.538.598
Azerbaijan,2021-11-04,"5,227,688",,
Bahrain,2021-11-04,6967617,,
Bangladesh,2021-11-04,,,
Barbados,2021-11-04,,,
Belarus,2021-11-04,9 712 550,,
Belgium,2021-11-04,"22,043,936",,
Belize,2021-11-04,"311,525",,
Bermuda,2021-11-04,603361,,
BosniaandHerzegovina,2021-11-04,923657,,
Botswana,2021-11-04,1824059,,
Brazil,2021-11-04,62.071.065,,
Brunei,2021-11-04,,,
Bulgaria,2021-11-04,,,
BurkinaFaso,2021-11-04,259495,,
Burundi,2021-11-04,821961,,
Cambodia,2021-11-04,,,
Cameroon,2021-11-04,2116378,,
Canada,2021-11-04,"46,323,948",,
CapeVerde,2021-11-04,363777,,
CentralAfricanRepublic,2021-11-04,69131,,
Chad,2021-11-04,171194,,
Chile,2021-11-04,23.706.535,1.088.877,29.118
Colombia,2021-11-04,26911559,16983504,9928055
Comoros,2021-11-04,6227,,
Congo,2021-11-04,256327,,
CostaRica,2021-11-04,113,,
CotedIvoire,2021-11-04,1094328,,
Cuba,2021-11-04, 10 579 169 ,,
Czechia,2021-11-04,40842462,11829246,29013216
DemocraticRepublicoftheCongo,2021-11-04,411438,,
Denmark,2021-11-04,,,
Djibouti,2021-11-04,237177,,
Ecuador,2021-11-04,1’917.796,,
Egypt,2021-11-04,5371133,,
ElSalvador,2021-11-04,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-11-04,243918,,
Eritrea,2021-11-04,23693,,
Estonia,2021-11-04,2 165 189,,
Eswatini,2021-11-04,386029,,
Ethiopia,2021-11-04,3709106,,
FaroeIslands,2021-11-04,494170,,
Fiji,2021-11-04,,,
Finland,2021-11-04,,,
France,2021-11-04,"155 783 593
Tests réalisés",,
Gabon,2021-11-04,1330855,,
Ghana,2021-11-04,1873852,,
Greece,2021-11-04,ΣΥΝΟΛΟ: 26.742.053,16.652,215.757
Greenland,2021-11-04,56.347,,
Guatemala,2021-11-04,"2,920,681",,
Guinea,2021-11-04,583624,,
GuineaBissau,2021-11-04,102779,,
Hungary,2021-11-04,7 477 324,,
Iceland,2021-11-04,,,
India,2021-11-04,"61,12,78,853*",,
Indonesia,2021-11-04,"47,438,975","PCR + TCM=28,613,659 ","ANTIGEN=18,825,316 "
Iran,2021-11-04,,,
Ireland,2021-11-04,11/3/2021,,
Italy,2021-11-04,"105354348,","63507841,",:41846507
Jordan,2021-11-04,,,
Kenya,2021-11-04,2714255,,
Kosovo,2021-11-04,,,
Latvia,2021-11-04,224 513,,
Lebanon,2021-11-04,"4,731,376",,
Lesotho,2021-11-04,241226,,
Liberia,2021-11-04,139824,,
Libya,2021-11-04,1774910,,
Lithuania,2021-11-04,,,
Madagascar,2021-11-04,261430,,
Malawi,2021-11-04,426997,,
Mali,2021-11-04,460998,,
Malta,2021-11-04,,,
Mauritania,2021-11-04,601350,,
Mauritius,2021-11-04,359627,,
Mexico,2021-11-04,11391028,,
Morocco,2021-11-04,9174694,,
Mozambique,2021-11-04,944063,,
Myanmar,2021-11-04,,,
Namibia,2021-11-04,753341,,
Nepal,2021-11-04,4441934,,
NewCaledonia,2021-11-04,,,
NewZealand,2021-11-04,"4,194,715",,
Niger,2021-11-04,172497,,
Nigeria,2021-11-04,3340313,,
NorthMacedonia,2021-11-04,"1,257,522",,
Norway,2021-11-04,"8,180,269",,
OccupiedPalestinianterritory,2021-11-04,,,
Pakistan,2021-11-04,,,
PapuaNewGuinea,2021-11-04,,,
Peru,2021-11-04,,,
Portugal,2021-11-04,"














        Testes (PCR + Antigénio)
      










        19 954 725
      



 




",,
Qatar,2021-11-04,2847964,,
RepublicofKorea,2021-11-04,,,
Romania,2021-11-04,14918161,10360965,4557196
Rwanda,2021-11-04,3159475,,
SaintKittsandNevis,2021-11-04,,,
SaintLucia,2021-11-04,"87,424",,
SanMarino,2021-11-04,,,
