country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-12-29,,,
Albania,2021-12-29,1467515,,
Algeria,2021-12-29,230553,,
Andorra,2021-12-29,426855,,
Angola,2021-12-29,1242873,,
AntiguaandBarbuda,2021-12-29,16700,,
Argentina,2021-12-29,27654497,,
Armenia,2021-12-29,,,
Australia,2021-12-29,"54,112,957",,
Austria,2021-12-29,122.603.900,44.034.148,78.569.752
Azerbaijan,2021-12-29,"5,832,974",,
Bahrain,2021-12-29,7961368,,
Bangladesh,2021-12-29,,,
Barbados,2021-12-29,,,
Belarus,2021-12-29,10 971567,,
Belgium,2021-12-29,"27,046,045",,
Belize,2021-12-29,"363,915",,
Bermuda,2021-12-29,685295,,
BosniaandHerzegovina,2021-12-29,1039135,,
Botswana,2021-12-29,1997064,,
Brazil,2021-12-29,,,
Brunei,2021-12-29,,,
Bulgaria,2021-12-29,,,
BurkinaFaso,2021-12-29,290592,,
Burundi,2021-12-29,974504,,
Cambodia,2021-12-29,,,
Cameroon,2021-12-29,2270108,,
Canada,2021-12-29,"51,200,748",,
CapeVerde,2021-12-29,387552,,
CentralAfricanRepublic,2021-12-29,74519,,
Chad,2021-12-29,180347,,
Chile,2021-12-29,27.181.151,1.487.173,4.361
Colombia,2021-12-29,29410095,18293354,11116741
Comoros,2021-12-29,6227,,
Congo,2021-12-29,301494,,
CostaRica,2021-12-29,113,,
CotedIvoire,2021-12-29,1203455,,
Cuba,2021-12-29,,,
Czechia,2021-12-29,46802825,16118861,30683964
DemocraticRepublicoftheCongo,2021-12-29,846704,,
Denmark,2021-12-29,,,
Djibouti,2021-12-29,254646,,
Ecuador,2021-12-29,2’136.008,,
Egypt,2021-12-29,5756185,,
ElSalvador,2021-12-29,,,
EquatorialGuinea,2021-12-29,264708,,
Eritrea,2021-12-29,23693,,
Estonia,2021-12-29,2 497 917,,
Eswatini,2021-12-29,434334,,
Ethiopia,2021-12-29,4002474,,
FaroeIslands,2021-12-29,635659,,
Fiji,2021-12-29,,,
Finland,2021-12-29,,,
France,2021-12-29,"189 005 618
Tests réalisés",,
Gabon,2021-12-29,1459776,,
Ghana,2021-12-29,2073433,,
Greece,2021-12-29,ΣΥΝΟΛΟ: 45.881.165,48.655,507.405
Greenland,2021-12-29,56.347,,
Guatemala,2021-12-29,"3,256,994",,
Guinea,2021-12-29,590235,,
GuineaBissau,2021-12-29,110010,,
Hungary,2021-12-29,9 119 505,,
Iceland,2021-12-29,,,
India,2021-12-29,"67,52,46,143*",,
Indonesia,2021-12-29,"62,494,654","PCR + TCM=31,442,874 ","ANTIGEN=31,051,780 "
Iran,2021-12-29,,,
Ireland,2021-12-29,,,
Italy,2021-12-29,"136733800,","72335409,",:64398391
Jordan,2021-12-29,,,
Kenya,2021-12-29,2943979,,
Kosovo,2021-12-29,,,
Latvia,2021-12-29,,,
Lebanon,2021-12-29,"4,731,376",,
Lesotho,2021-12-29,312347,,
Liberia,2021-12-29,139824,,
Libya,2021-12-29,1971730,,
Lithuania,2021-12-29,6853614,4993167,1860447
Madagascar,2021-12-29,307183,,
Malawi,2021-12-29,470967,,
Mali,2021-12-29,528532,,
Malta,2021-12-29,,,
Mauritania,2021-12-29,693825,,
Mauritius,2021-12-29,359627,,
Mexico,2021-12-29,12279310,,
Morocco,2021-12-29,9775035,,
Mozambique,2021-12-29,1047734,,
Myanmar,2021-12-29,,,
Namibia,2021-12-29,855203,,
Nepal,2021-12-29,4838223,,
NewCaledonia,2021-12-29,,,
NewZealand,2021-12-29,"5,547,846",,
Niger,2021-12-29,201513,,
Nigeria,2021-12-29,3720781,,
NorthMacedonia,2021-12-29,"1,511,884",,
Norway,2021-12-29,"9,282,748",,
OccupiedPalestinianterritory,2021-12-29,,,
Pakistan,2021-12-29,,,
PapuaNewGuinea,2021-12-29,,,
Peru,2021-12-29,,,
Portugal,2021-12-29,"














        Testes (PCR + Antigénio)
      










        25 486 997
      



 




",,
Qatar,2021-12-29,,,
RepublicofKorea,2021-12-29,,,
Romania,2021-12-29,16969660,11019436,5950224
Rwanda,2021-12-29,3836810,,
SaintKittsandNevis,2021-12-29,,,
SaintLucia,2021-12-29,"107,139",,
SanMarino,2021-12-29,,,
SaoTomeandPrincipe,2021-12-29,29036,,
SaudiArabia,2021-12-29,"32,965,869",,
Senegal,2021-12-29,918306,,
Serbia,2021-12-29,"7,189,047",,
Seychelles,2021-12-29,21504,,
SierraLeone,2021-12-29,259958,,
Singapore,2021-12-29,,,
Slovakia,2021-12-29,,,
Slovenia,2021-12-29,,,
Somalia,2021-12-29,391308,,
SouthAfrica,2021-12-29,20844222,,
SouthSudan,2021-12-29,287890,,
Spain,2021-12-29,,,
SriLanka,2021-12-29,,,
Sudan,2021-12-29,562941,,
Switzerland,2021-12-29,14 267 622,10 366 640,3 900 982
Taiwan,2021-12-29,"9,189,946",,
Thailand,2021-12-29,,,
TheGambia,2021-12-29,129383,,
Togo,2021-12-29,605053,,
Tunisia,2021-12-29,3293865,,
Turkey,2021-12-29,,,
US,2021-12-29,724907207,,
Uganda,2021-12-29,2085180,,
Ukraine,2021-12-29,16 691 695,,
UnitedArabEmirates,2021-12-29,"Total: 108,927,504",,
UnitedKingdom,2021-12-29,,,
UnitedRepublicofTanzania,2021-12-29,297169,,
Uruguay,2021-12-29,,,
Venezuela,2021-12-29,{},,
WesternSahara,2021-12-29,3943,,
Zambia,2021-12-29,2878212,,
Zimbabwe,2021-12-29,1801425,,
