country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-10-25,,,
Albania,2021-10-25,1283321,,
Algeria,2021-10-25,230553,,
Andorra,2021-10-25,385395,,
Angola,2021-10-25,1092363,,
AntiguaandBarbuda,2021-10-25,16700,,
Argentina,2021-10-25,24804984,,
Armenia,2021-10-25,,,
Australia,2021-10-25,"42,230,717",,
Austria,2021-10-25,94.941.975,23.548.245,71.393.730
Azerbaijan,2021-10-25,"5,108,298",,
Bahrain,2021-10-25,6812218,,
Bangladesh,2021-10-25,9773244,,
Barbados,2021-10-25,,,
Belarus,2021-10-25,9 377 452,,
Belgium,2021-10-25,"21,151,753",,
Belize,2021-10-25,"293,222",,
Bermuda,2021-10-25,581576,,
BosniaandHerzegovina,2021-10-25,901705,,
Botswana,2021-10-25,1804128,,
Brazil,2021-10-25,,,
Brunei,2021-10-25,,,
Bulgaria,2021-10-25,,,
BurkinaFaso,2021-10-25,256020,,
Burundi,2021-10-25,821961,,
Cambodia,2021-10-25,,,
Cameroon,2021-10-25,2116378,,
Canada,2021-10-25,"45,290,975",,
CapeVerde,2021-10-25,360114,,
CentralAfricanRepublic,2021-10-25,67759,,
Chad,2021-10-25,162947,,
Chile,2021-10-25,23.146.987,1.023.353,62.220
Colombia,2021-10-25,26525120,16770261,9754859
Comoros,2021-10-25,6227,,
Congo,2021-10-25,241942,,
CostaRica,2021-10-25,113,,
CotedIvoire,2021-10-25,1071307,,
Cuba,2021-10-25,,,
Czechia,2021-10-25,39888876,11374706,28514170
DemocraticRepublicoftheCongo,2021-10-25,400781,,
Denmark,2021-10-25,,,
Djibouti,2021-10-25,233081,,
Ecuador,2021-10-25,1’913.204,,
Egypt,2021-10-25,3983382,,
ElSalvador,2021-10-25,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-10-25,238486,,
Eritrea,2021-10-25,23693,,
Estonia,2021-10-25,2 083 816,,
Eswatini,2021-10-25,380815,,
Ethiopia,2021-10-25,3644798,,
FaroeIslands,2021-10-25,460363,,
Fiji,2021-10-25,,,
Finland,2021-10-25,,,
France,2021-10-25,"152 947 588
Tests réalisés",,
Gabon,2021-10-25,1299344,,
Ghana,2021-10-25,1842458,,
Greece,2021-10-25,ΣΥΝΟΛΟ: 24.661.319,7.333,141.605
Greenland,2021-10-25,56.347,,
Guatemala,2021-10-25,"2,836,664",,
Guinea,2021-10-25,581704,,
GuineaBissau,2021-10-25,100999,,
Hungary,2021-10-25,7 236 933,,
Iceland,2021-10-25,,,
India,2021-10-25,"60,07,69,717*",,
Indonesia,2021-10-25,"45,045,743","PCR + TCM=27,620,573 ","ANTIGEN=17,425,170 "
Iran,2021-10-25,,,
Ireland,2021-10-25,10/22/2021,,
Italy,2021-10-25,"101049089,","62540445,",:38508644
Jordan,2021-10-25,7407053,,
Kenya,2021-10-25,2673705,,
Kosovo,2021-10-25,,,
Latvia,2021-10-25,202 573,,
Lebanon,2021-10-25,"4,731,376",,
Lesotho,2021-10-25,233402,,
Liberia,2021-10-25,139824,,
Libya,2021-10-25,1734560,,
Lithuania,2021-10-25,,,
Madagascar,2021-10-25,249510,,
Malawi,2021-10-25,422007,,
Mali,2021-10-25,450378,,
Malta,2021-10-25,,,
Mauritania,2021-10-25,586511,,
Mauritius,2021-10-25,359627,,
Mexico,2021-10-25,11215881,,
Morocco,2021-10-25,9054726,,
Mozambique,2021-10-25,933926,,
Myanmar,2021-10-25,,,
Namibia,2021-10-25,741091,,
Nepal,2021-10-25,4368512,,
NewCaledonia,2021-10-25,,,
NewZealand,2021-10-25,"3,947,612",,
Niger,2021-10-25,168528,,
Nigeria,2021-10-25,3207523,,
NorthMacedonia,2021-10-25,,,
Norway,2021-10-25,"8,059,591",,
OccupiedPalestinianterritory,2021-10-25,,,
Pakistan,2021-10-25,,,
PapuaNewGuinea,2021-10-25,,,
Peru,2021-10-25,,,
Portugal,2021-10-25,"














        Testes (PCR + Antigénio)
      










        19 550 680
      



 




",,
Qatar,2021-10-25,2793687,,
RepublicofKorea,2021-10-25,"15,530,478",,
Romania,2021-10-25,14336327,10160351,4175976
Rwanda,2021-10-25,3033727,,
SaintKittsandNevis,2021-10-25,,,
SaintLucia,2021-10-25,"85,270",,
SanMarino,2021-10-25,,,
SaoTomeandPrincipe,2021-10-25,27649,,
SaudiArabia,2021-10-25,"30,055,828",,
Senegal,2021-10-25,840409,,
Serbia,2021-10-25,"6,159,689",,
Seychelles,2021-10-25,21504,,
SierraLeone,2021-10-25,228496,,
Singapore,2021-10-25,,,
Slovakia,2021-10-25,,,
Slovenia,2021-10-25,,,
Somalia,2021-10-25,241124,,
SouthAfrica,2021-10-25,18342808,,
SouthSudan,2021-10-25,245170,,
Spain,2021-10-25,60530642, 42987382 ,17543260 
SriLanka,2021-10-25,,,
Sudan,2021-10-25,294629,,
Switzerland,2021-10-25,11 479 392,8 235 921,"12,10%"
Taiwan,2021-10-25,"7,262,799",,
Thailand,2021-10-25,,,
TheGambia,2021-10-25,116127,,
Togo,2021-10-25,540609,,
Tunisia,2021-10-25,3043299,,
Turkey,2021-10-25,,,
US,2021-10-25,646974868,,
Uganda,2021-10-25,1773181,,
Ukraine,2021-10-25,13 986 710,,
UnitedArabEmirates,2021-10-25,"Total: 91,224,022",,
UnitedKingdom,2021-10-25,"320,509,070
Value: 320509070 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 21 October 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-10-25,297169,,
Uruguay,2021-10-25,,,
Venezuela,2021-10-25,{},,
WesternSahara,2021-10-25,3943,,
Zambia,2021-10-25,2572596,,
Zimbabwe,2021-10-25,1483180,,
