country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-09-12,,,
Albania,2021-09-12,1113534,,
Algeria,2021-09-12,230553,,
Andorra,2021-09-12,377050,,
Angola,2021-09-12,939774,,
AntiguaandBarbuda,2021-09-12,16700,,
Argentina,2021-09-12,N/A,,
Armenia,2021-09-12,Ընդհանուր թեստեր - 1607444,,
Australia,2021-09-12,"33,880,475",,
Austria,2021-09-12,80.337.893,17.610.176,62.727.717
Azerbaijan,2021-09-12,"4,623,245",,
Bahrain,2021-09-12,6133321,,
Bangladesh,2021-09-12,9221659,,
Barbados,2021-09-12,,,
Belarus,2021-09-12,7 988 839,,
Belgium,2021-09-12,"19,107,102",,
Belize,2021-09-12,"235,725",,
Bermuda,2021-09-12,490487,,
BosniaandHerzegovina,2021-09-12,823148,,
Botswana,2021-09-12,1671764,,
Brazil,2021-09-12,,,
Brunei,2021-09-12,,,
Bulgaria,2021-09-12,4 460 613,,
BurkinaFaso,2021-09-12,235623,,
Burundi,2021-09-12,574648,,
Cambodia,2021-09-12,,,
Cameroon,2021-09-12,1899523,,
Canada,2021-09-12,"41,151,117",,
CapeVerde,2021-09-12,329951,,
CentralAfricanRepublic,2021-09-12,64103,,
Chad,2021-09-12,153867,,
Chile,2021-09-12,20.850.798,747.534,48.854
Colombia,2021-09-12,,,
Comoros,2021-09-12,6227,,
Congo,2021-09-12,216908,,
CostaRica,2021-09-12,113,,
CotedIvoire,2021-09-12,944072,,
Cuba,2021-09-12,,,
Czechia,2021-09-12,36843995,10365795,26478200
DemocraticRepublicoftheCongo,2021-09-12,335442,,
Denmark,2021-09-12,,,
Djibouti,2021-09-12,211095,,
Ecuador,2021-09-12,1’795.590 ,,
Egypt,2021-09-12,3666075,,
ElSalvador,2021-09-12,"11,489",,
EquatorialGuinea,2021-09-12,203792,,
Eritrea,2021-09-12,23693,,
Estonia,2021-09-12,1 808 877,,
Eswatini,2021-09-12,342259,,
Ethiopia,2021-09-12,3316737,,
FaroeIslands,2021-09-12,416545,,
Fiji,2021-09-12," 387,630 ",,
Finland,2021-09-12,6 770 300,,
France,2021-09-12,"132 700 848
Tests réalisés",,
Gabon,2021-09-12,1125782,,
Ghana,2021-09-12,1668839,,
Greece,2021-09-12,ΣΥΝΟΛΟ: 16.536.422,13.384,86.749
Greenland,2021-09-12,56.347,,
Guatemala,2021-09-12,"2,322,871",,
Guinea,2021-09-12,554980,,
GuineaBissau,2021-09-12,94361,,
Hungary,2021-09-12,6 679 227,,
Iceland,2021-09-12,60.336,,
India,2021-09-12,"54,01,96,989*",,
