country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-01-13,,,
Albania,2022-01-13,1549558,,
Algeria,2022-01-13,230553,,
Andorra,2022-01-13,442482,,
Angola,2022-01-13,1304650,,
AntiguaandBarbuda,2022-01-13,16700,,
Argentina,2022-01-13,29858244,,
Armenia,2022-01-13,,,
Australia,2022-01-13,"57,850,394",,
Austria,2022-01-13,129.290.067,49.369.943,79.920.124
Azerbaijan,2022-01-13,"5,968,349",,
Bahrain,2022-01-13,8308417,,
Bangladesh,2022-01-13,,,
Barbados,2022-01-13," 493,043 ",,
Belarus,2022-01-13,11 245599,,
Belgium,2022-01-13,"28,244,167",,
Belize,2022-01-13,"391,808",,
Bermuda,2022-01-13,719912,,
BosniaandHerzegovina,2022-01-13,1090214,,
Botswana,2022-01-13,2031665,,
Brazil,2022-01-13,66100617,,
Brunei,2022-01-13,,,
Bulgaria,2022-01-13,,,
BurkinaFaso,2022-01-13,304554,,
Burundi,2022-01-13,1276619,,
Cambodia,2022-01-13,,,
Cameroon,2022-01-13,2310313,,
Canada,2022-01-13,"53,944,481",,
CapeVerde,2022-01-13,423597,,
CentralAfricanRepublic,2022-01-13,76245,,
Chad,2022-01-13,188872,,
Chile,2022-01-13,28.068.350,10.801,1.596.257
Colombia,2022-01-13,30718358,18908190,11810168
Comoros,2022-01-13,6227,,
Congo,2022-01-13,316273,,
CostaRica,2022-01-13,0,,
CotedIvoire,2022-01-13,1276661,,
Cuba,2022-01-13, 12 042 779 ,,
Czechia,2022-01-13,47840710,16871614,30969096
DemocraticRepublicoftheCongo,2022-01-13,892867,,
Denmark,2022-01-13,,,
Djibouti,2022-01-13,262340,,
Ecuador,2022-01-13,2’187.626,,
Egypt,2022-01-13,5814095,,
ElSalvador,2022-01-13,,,
EquatorialGuinea,2022-01-13,270268,,
Eritrea,2022-01-13,23693,,
Estonia,2022-01-13,2 614 941,,
Eswatini,2022-01-13,448184,,
Ethiopia,2022-01-13,4186517,,
FaroeIslands,2022-01-13,679568,,
Fiji,2022-01-13,,,
Finland,2022-01-13,,,
France,2022-01-13,"207 533 089
Tests réalisés",,
Gabon,2022-01-13,1505284,,
Ghana,2022-01-13,2153860,,
Greece,2022-01-13,ΣΥΝΟΛΟ: 51.450.228,40.934,309.246
Greenland,2022-01-13,56.347,,
Guatemala,2022-01-13,"3,371,667",,
Guinea,2022-01-13,607527,,
GuineaBissau,2022-01-13,112880,,
Hungary,2022-01-13,9 386 272,,
Iceland,2022-01-13,4.462,,
India,2022-01-13,"69,73,11,627*",,
Indonesia,2022-01-13,"66,336,745","PCR + TCM=32,081,149 ","ANTIGEN=34,255,596 "
Iran,2022-01-13,,,
Ireland,2022-01-13,,,
Italy,2022-01-13,"151338033,","76764844,",:74573189
Jordan,2022-01-13,,,
Kenya,2022-01-13,3099482,,
Kosovo,2022-01-13,"1,450,174",,
Latvia,2022-01-13,,,
Lebanon,2022-01-13,"4,731,376",,
Lesotho,2022-01-13,356637,,
Liberia,2022-01-13,139824,,
Libya,2022-01-13,2041491,,
Lithuania,2022-01-13,7116686,5181836,1934850
Madagascar,2022-01-13,341346,,
Malawi,2022-01-13,501947,,
Mali,2022-01-13,554688,,
Malta,2022-01-13,,,
Mauritania,2022-01-13,741800,,
Mauritius,2022-01-13,359627,,
Mexico,2022-01-13,12883792,,
Morocco,2022-01-13,10049290,,
Mozambique,2022-01-13,1151598,,
Myanmar,2022-01-13,,,
Namibia,2022-01-13,886074,,
Nepal,2022-01-13,4957288,,
NewCaledonia,2022-01-13,,,
NewZealand,2022-01-13,"5,746,268",,
Niger,2022-01-13,207512,,
Nigeria,2022-01-13,3823309,,
NorthMacedonia,2022-01-13,"1,630,947",,
Norway,2022-01-13,"9,579,705",,
OccupiedPalestinianterritory,2022-01-13,,,
Pakistan,2022-01-13,,,
PapuaNewGuinea,2022-01-13,,,
Peru,2022-01-13,,,
Portugal,2022-01-13,"














        Testes (PCR + Antigénio)
      










        29 215 284
      



 




",,
Qatar,2022-01-13,3247302,,
RepublicofKorea,2022-01-13,,,
Romania,2022-01-13,17685759,11247606,6438153
Rwanda,2022-01-13,4159659,,
SaintKittsandNevis,2022-01-13,,,
SaintLucia,2022-01-13,"114,913",,
SanMarino,2022-01-13,,,
SaoTomeandPrincipe,2022-01-13,29269,,
SaudiArabia,2022-01-13,"34,728,160",,
Senegal,2022-01-13,941622,,
Serbia,2022-01-13,"7,515,129",,
Seychelles,2022-01-13,21504,,
SierraLeone,2022-01-13,259958,,
Singapore,2022-01-13,,,
Slovakia,2022-01-13,,,
Slovenia,2022-01-13,,,
Somalia,2022-01-13,400466,,
SouthAfrica,2022-01-13,21527936,,
SouthSudan,2022-01-13,301305,,
Spain,2022-01-13,,,
SriLanka,2022-01-13,,,
Sudan,2022-01-13,562941,,
Switzerland,2022-01-13,15 229 894,11 111 776,4 118 118
Taiwan,2022-01-13,,,
Thailand,2022-01-13,,,
TheGambia,2022-01-13,136056,,
Togo,2022-01-13,631496,,
Tunisia,2022-01-13,3478046,,
Turkey,2022-01-13,,,
US,2022-01-13,724907207,,
Uganda,2022-01-13,2214470,,
Ukraine,2022-01-13,17 034 809,,
UnitedArabEmirates,2022-01-13,"Total: 116,336,875",,
UnitedKingdom,2022-01-13,,,
UnitedRepublicofTanzania,2022-01-13,297169,,
Uruguay,2022-01-13,,,
Venezuela,2022-01-13,{},,
WesternSahara,2022-01-13,3943,,
Zambia,2022-01-13,3056874,,
Zimbabwe,2022-01-13,1888862,,
