country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-08-26,,,
Albania,2021-08-26,1019851,,
Algeria,2021-08-26,230553,,
Andorra,2021-08-26,373493,,
Angola,2021-08-26,889810,,
AntiguaandBarbuda,2021-08-26,16700,,
Argentina,2021-08-26,21613675,,
Armenia,2021-08-26,Ընդհանուր թեստեր - 1504185,,
Australia,2021-08-26,"30,283,252",,
Austria,2021-08-26,74.676.120,16.110.122,58.565.998
Azerbaijan,2021-08-26,"4,362,263",,
Bahrain,2021-08-26,5832213,,
Bangladesh,2021-08-26,8754654,,
Barbados,2021-08-26,,,
Belarus,2021-08-26,7 700 372,,
Belgium,2021-08-26,"18,398,571",,
Belize,2021-08-26,"211,942",,
Bermuda,2021-08-26,446240,,
BosniaandHerzegovina,2021-08-26,790872,,
Botswana,2021-08-26,1616148,,
Brazil,2021-08-26,,,
Brunei,2021-08-26,,,
Bulgaria,2021-08-26,4 090 836,,
BurkinaFaso,2021-08-26,226574,,
Burundi,2021-08-26,474823,,
Cambodia,2021-08-26,,,
Cameroon,2021-08-26,1862685,,
Canada,2021-08-26,"39,932,569",,
CapeVerde,2021-08-26,308881,,
CentralAfricanRepublic,2021-08-26,63199,,
Chad,2021-08-26,149000,,
Chile,2021-08-26,19.962.964,641.189,31.128
Colombia,2021-08-26,23883552,15365227,8518325
Comoros,2021-08-26,6227,,
Congo,2021-08-26,206903,,
CostaRica,2021-08-26,2017124,,
CotedIvoire,2021-08-26,871626,,
Cuba,2021-08-26,,,
Czechia,2021-08-26,35446063,9848600,25597463
DemocraticRepublicoftheCongo,2021-08-26,303392,,
Denmark,2021-08-26,80150524,40210699,39939825
Djibouti,2021-08-26,203719,,
Ecuador,2021-08-26,1’755.168 ,,
Egypt,2021-08-26,3556547,,
ElSalvador,2021-08-26," 1,204,834",,
EquatorialGuinea,2021-08-26,190922,,
Eritrea,2021-08-26,23693,,
Estonia,2021-08-26,1 726 856,,
Eswatini,2021-08-26,319660,,
Ethiopia,2021-08-26,3179346,,
FaroeIslands,2021-08-26,402.895,,
Fiji,2021-08-26," 365,005 ",,
Finland,2021-08-26,6 411 200,,
France,2021-08-26,"121 702 696
Tests réalisés",,
Gabon,2021-08-26,1061767,,
Ghana,2021-08-26,1577398,,
Greece,2021-08-26,ΣΥΝΟΛΟ: 14.993.404,17.144,76.844
Greenland,2021-08-26,56.347,,
Guatemala,2021-08-26,"2,125,255",,
Guinea,2021-08-26,534401,,
GuineaBissau,2021-08-26,89650,,
Hungary,2021-08-26,6 513 515,,
Iceland,2021-08-26,57.024,,
India,2021-08-26,"51,11,84,547*",,
Indonesia,2021-08-26,"31,119,684","PCR + TCM = 22,810,376 ","ANTIGEN = 8,309,308 "
Iran,2021-08-26,,,
Ireland,2021-08-26,"6,416,074",,
Italy,2021-08-26,"82615371,","56574161,",:26041210
Jordan,2021-08-26,7407053,,
Kenya,2021-08-26,2336466,,
Kosovo,2021-08-26,,,
Latvia,2021-08-26,3 282 192,,
Lebanon,2021-08-26,"4,731,376",,
Lesotho,2021-08-26,146348,,
Liberia,2021-08-26,128246,,
Libya,2021-08-26,1465010,,
Lithuania,2021-08-26,4528234,3578217,950017
Madagascar,2021-08-26,237617,,
Malawi,2021-08-26,379178,,
Mali,2021-08-26,377324,,
Malta,2021-08-26,"1,171,634",,
Mauritania,2021-08-26,477239,,
Mauritius,2021-08-26,358675,,
Mexico,2021-08-26,9545307,,
Morocco,2021-08-26,7885292,,
Mozambique,2021-08-26,835922,,
Myanmar,2021-08-26,,,
Namibia,2021-08-26,651049,,
Nepal,2021-08-26,3859015,,
NewCaledonia,2021-08-26,41 303,,
NewZealand,2021-08-26,"2,812,976",,
Niger,2021-08-26,139391,,
Nigeria,2021-08-26,2727834,,
NorthMacedonia,2021-08-26,"1,110,840",,
Norway,2021-08-26,"6,999,467",,
OccupiedPalestinianterritory,2021-08-26,,,
Pakistan,2021-08-26,,,
PapuaNewGuinea,2021-08-26,,,
Peru,2021-08-26,,,
Portugal,2021-08-26,"














        Testes (PCR + Antigénio)
      










        16.693.002
      



 




",,
Qatar,2021-08-26,2469971,,
RepublicofKorea,2021-08-26,"12,866,802",,
Romania,2021-08-26,,,
Rwanda,2021-08-26,2332823,,
SaintKittsandNevis,2021-08-26,,,
SaintLucia,2021-08-26,"66,939",,
SanMarino,2021-08-26,,,
SaoTomeandPrincipe,2021-08-26,17022,,
SaudiArabia,2021-08-26,"27,097,223",,
Senegal,2021-08-26,737896,,
Serbia,2021-08-26,"4,946,395",,
Seychelles,2021-08-26,21504,,
SierraLeone,2021-08-26,211853,,
Singapore,2021-08-26,,,
Slovakia,2021-08-26,40971897,3290825,37681072
Slovenia,2021-08-26,,,
Somalia,2021-08-26,185800,,
SouthAfrica,2021-08-26,16096581,,
SouthSudan,2021-08-26,207829,,
Spain,2021-08-26,54719110, 39358008 ,15361102 
SriLanka,2021-08-26,,,
Sudan,2021-08-26,294629,,
Switzerland,2021-08-26,9 600 327,7 202 817,2 397 510
Taiwan,2021-08-26,"4,811,732",,
Thailand,2021-08-26,,,
TheGambia,2021-08-26,104005,,
Togo,2021-08-26,449689,,
Tunisia,2021-08-26,2500016,,
Turkey,2021-08-26,,,
US,2021-08-26,,,
Uganda,2021-08-26,1553673,,
Ukraine,2021-08-26,11 857 352,,
UnitedArabEmirates,2021-08-26,"Total: 72,859,961",,
UnitedKingdom,2021-08-26,"260,063,891
Value: 260063891 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 24 August 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-08-26,189944,,
Uruguay,2021-08-26,,,
Venezuela,2021-08-26,{},,
WesternSahara,2021-08-26,3411,,
Zambia,2021-08-26,2237344,,
Zimbabwe,2021-08-26,1254841,,
