country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-01-20,,,
Albania,2022-01-20,1597494,,
Algeria,2022-01-20,230553,,
Andorra,2022-01-20,287926,,
Angola,2022-01-20,1337747,,
AntiguaandBarbuda,2022-01-20,16700,,
Argentina,2022-01-20,31095885,,
Armenia,2022-01-20,Ընդհանուր թեստեր-2654537,,
Australia,2022-01-20,"59,362,737",,
Austria,2022-01-20,133.564.965,52.704.463,80.860.502
Azerbaijan,2022-01-20,"6,028,671",,
Bahrain,2022-01-20,8478267,,
Bangladesh,2022-01-20,,,
Barbados,2022-01-20," 508,874 ",,
Belarus,2022-01-20,11 389140,,
Belgium,2022-01-20,"28,868,856",,
Belize,2022-01-20,"418,748",,
Bermuda,2022-01-20,734295,,
BosniaandHerzegovina,2022-01-20,1117211,,
Botswana,2022-01-20,2031665,,
Brazil,2022-01-20,66120342,,
Brunei,2022-01-20,,,
Bulgaria,2022-01-20,,,
BurkinaFaso,2022-01-20,305801,,
Burundi,2022-01-20,1317177,,
Cambodia,2022-01-20,,,
Cameroon,2022-01-20,2345629,,
Canada,2022-01-20,"55,234,662",,
CapeVerde,2022-01-20,441025,,
CentralAfricanRepublic,2022-01-20,79902,,
Chad,2022-01-20,194439,,
Chile,2022-01-20,28.662.521,14.003,1.670.582
Colombia,2022-01-20,31355675,19207767,12147908
Comoros,2022-01-20,6227,,
Congo,2022-01-20,333076,,
CostaRica,2022-01-20,0,,
CotedIvoire,2022-01-20,1325069,,
Cuba,2022-01-20, 12 314 773 ,,
Czechia,2022-01-20,48556054,17417622,31138432
DemocraticRepublicoftheCongo,2022-01-20,920672,,
Denmark,2022-01-20,,,
Djibouti,2022-01-20,268901,,
Ecuador,2022-01-20,2’304.305,,
Egypt,2022-01-20,5848388,,
ElSalvador,2022-01-20,"  1,557,257",,
EquatorialGuinea,2022-01-20,274736,,
Eritrea,2022-01-20,23693,,
Estonia,2022-01-20,2 680 205,,
Eswatini,2022-01-20,451273,,
Ethiopia,2022-01-20,4269592,,
FaroeIslands,2022-01-20,707348,,
Fiji,2022-01-20,,,
Finland,2022-01-20,,,
France,2022-01-20,"217 303 278
Tests réalisés",,
Gabon,2022-01-20,1521001,,
Ghana,2022-01-20,2190178,,
Greece,2022-01-20,ΣΥΝΟΛΟ: 53.819.680,32.211,329.431
Greenland,2022-01-20,56.347,,
Guatemala,2022-01-20,"3,452,399",,
Guinea,2022-01-20,611363,,
GuineaBissau,2022-01-20,115234,,
Hungary,2022-01-20,9 572 149,,
Iceland,2022-01-20,1517409,,
India,2022-01-20,"70,93,56,830*",,
Indonesia,2022-01-20,"68,201,218","PCR + TCM=32,414,093 ","ANTIGEN=35,787,125 "
Iran,2022-01-20,,,
Ireland,2022-01-20,,,
Italy,2022-01-20,"159001733,","78704737,",:80296996
Jordan,2022-01-20,,,
Kenya,2022-01-20,3151279,,
Kosovo,2022-01-20,,,
Latvia,2022-01-20,,,
Lebanon,2022-01-20,"4,731,376",,
Lesotho,2022-01-20,367173,,
Liberia,2022-01-20,139824,,
Libya,2022-01-20,2088892,,
Lithuania,2022-01-20,7276753,5312101,1964652
Madagascar,2022-01-20,352115,,
Malawi,2022-01-20,515907,,
Mali,2022-01-20,587776,,
Malta,2022-01-20,,,
Mauritania,2022-01-20,791835,,
Mauritius,2022-01-20,359627,,
Mexico,2022-01-20,13244807,,
Morocco,2022-01-20,10305818,,
Mozambique,2022-01-20,1187905,,
Myanmar,2022-01-20,,,
Namibia,2022-01-20,905504,,
Nepal,2022-01-20,5054198,,
NewCaledonia,2022-01-20,,,
NewZealand,2022-01-20,"5,843,152",,
Niger,2022-01-20,212790,,
Nigeria,2022-01-20,3992486,,
NorthMacedonia,2022-01-20,"1,630,947",,
Norway,2022-01-20,"9,774,229",,
OccupiedPalestinianterritory,2022-01-20,,,
Pakistan,2022-01-20,,,
PapuaNewGuinea,2022-01-20,,,
Peru,2022-01-20,,,
Portugal,2022-01-20,"














        Testes (PCR + Antigénio)
      










        30 995 451
      



 




",,
Qatar,2022-01-20,3273734,,
RepublicofKorea,2022-01-20,,,
Romania,2022-01-20,18203036,11480175,6722861
Rwanda,2022-01-20,4324440,,
SaintKittsandNevis,2022-01-20,,,
SaintLucia,2022-01-20,"120,437",,
SanMarino,2022-01-20,,,
SaoTomeandPrincipe,2022-01-20,32290,,
SaudiArabia,2022-01-20,"35,935,167",,
Senegal,2022-01-20,959742,,
