country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-06-13,,,
Albania,2021-06-13,755443,,
Algeria,2021-06-13,230553,,
Andorra,2021-06-13,358937,,
Angola,2021-06-13,607126,,
AntiguaandBarbuda,2021-06-13,16700,,
Argentina,2021-06-13,15152696,,
Armenia,2021-06-13,Ընդհանուր թեստեր - 1122295,,
Australia,2021-06-13,"19,261,758",,
Austria,2021-06-13,47.725.434,11.567.937,36.157.497
Azerbaijan,2021-06-13,"3,615,110",,
Bahrain,2021-06-13,4803752,,
Bangladesh,2021-06-13,6156363,,
Barbados,2021-06-13," out 176,195 ",,
Belarus,2021-06-13,6 516 316,,
Belgium,2021-06-13,"14,501,021",,
Belize,2021-06-13,"139,502",,
Benin,2021-06-13,8137,8109,28
Bermuda,2021-06-13,290975,,
BosniaandHerzegovina,2021-06-13,696669,,
Botswana,2021-06-13,1203796,,
Brazil,2021-06-13,,,
Brunei,2021-06-13,,,
Bulgaria,2021-06-13,2 978 938,,
BurkinaFaso,2021-06-13,195786,,
Burundi,2021-06-13,309390,,
Cambodia,2021-06-13,,,
Cameroon,2021-06-13,1718937,,
Canada,2021-06-13,"35,639,189",,
CapeVerde,2021-06-13,235858,,
CentralAfricanRepublic,2021-06-13,55791,,
Chad,2021-06-13,128672,,
Chile,2021-06-13,,,
Colombia,2021-06-13,18114673,12237799,5876874
Comoros,2021-06-13,6227,,
Congo,2021-06-13,158304,,
CostaRica,2021-06-13,1328762,,
CotedIvoire,2021-06-13,670143,,
Cuba,2021-06-13,,,
Czechia,2021-06-13,26727347,7562183,19165164
DemocraticRepublicoftheCongo,2021-06-13,168326,,
Denmark,2021-06-13,61491074,34367324,27123750
Djibouti,2021-06-13,164436,,
Ecuador,2021-06-13,1’463.134,,
Egypt,2021-06-13,2932739,,
ElSalvador,2021-06-13," 1,017,902",,
EquatorialGuinea,2021-06-13,146882,,
Eritrea,2021-06-13,23693,,
Estonia,2021-06-13,1 469 664,,
Eswatini,2021-06-13,227973,,
Ethiopia,2021-06-13,2776427,,
FaroeIslands,2021-06-13,292.157,,
Fiji,2021-06-13,,,
Finland,2021-06-13,5 167 200,,
France,2021-06-13,"88 620 224
Tests réalisés",,
Gabon,2021-06-13,839236,,
Ghana,2021-06-13,1205313,,
Greece,2021-06-13,ΣΥΝΟΛΟ: 10.039.094,14.208,30.567
Greenland,2021-06-13,,,
Guatemala,2021-06-13,"1,494,879",,
Guinea,2021-06-13,465613,,
GuineaBissau,2021-06-13,70131,,
Hungary,2021-06-13,5 962 887,,
Iceland,2021-06-13,404.447,,
India,2021-06-13,"37,62,32,162*",,
Indonesia,2021-06-13,"17,833,717","PCR + TCM = 15,237,192 ","ANTIGEN = 2,596,525 "
Iran,2021-06-13,,,
Ireland,2021-06-13,"4,729,538",,
Italy,2021-06-13,"68470425,","50436753,",:18033672
Jordan,2021-06-13,,,
Kenya,2021-06-13,1864020,,
LaoPeoplesDemocraticRepublic,2021-06-13,"270,127",,
Latvia,2021-06-13,2 732 363,,
Lebanon,2021-06-13,"4,574,388",,
Lesotho,2021-06-13,101164,,
Liberia,2021-06-13,111939,,
Libya,2021-06-13,1052544,,
Lithuania,2021-06-13,3722345,3168538,553807
Madagascar,2021-06-13,207567,,
Malawi,2021-06-13,252082,,
Mali,2021-06-13,303676,,
Malta,2021-06-13,"951,303",,
Mauritania,2021-06-13,329587,,
Mauritius,2021-06-13,358675,,
Mexico,2021-06-13,7223365,,
Morocco,2021-06-13,6089275,,
Mozambique,2021-06-13,565793,,
Myanmar,2021-06-13,,,
Namibia,2021-06-13,462097,,
Nepal,2021-06-13,3207208,,
NewCaledonia,2021-06-13,34 097,,
NewZealand,2021-06-13,"2,195,282",,
Niger,2021-06-13,111417,,
Nigeria,2021-06-13,2180444,,
NorthMacedonia,2021-06-13,"823,165",,
Norway,2021-06-13,"5,953,954",,
OccupiedPalestinianterritory,2021-06-13,,,
Pakistan,2021-06-13,,,
PapuaNewGuinea,2021-06-13,,,
Peru,2021-06-13,,,
Portugal,2021-06-13,"














        Testes (PCR + Antigénio)
      










        12.307.236
      



 




",,
Qatar,2021-06-13,2076074,,
RepublicofKorea,2021-06-13,"10,152,907",,
Romania,2021-06-13,,,
Rwanda,2021-06-13,1493767,,
SaintKittsandNevis,2021-06-13,,,
SaintLucia,2021-06-13,"50,631",,
SanMarino,2021-06-13,,,
SaoTomeandPrincipe,2021-06-13,13793,,
SaudiArabia,2021-06-13,"20,279,006",,
Senegal,2021-06-13,546837,,
Serbia,2021-06-13,"4,267,670",,
Seychelles,2021-06-13,21504,,
SierraLeone,2021-06-13,171843,,
Singapore,2021-06-13,"12,366,898",,
Slovakia,2021-06-13,39154068,2889713,36264355
Slovenia,2021-06-13,,,
Somalia,2021-06-13,130634,,
SouthAfrica,2021-06-13,12092681,,
SouthSudan,2021-06-13,164472,,
Spain,2021-06-13,44294542, 32784136 ,11510406 
SriLanka,2021-06-13,,,
Sudan,2021-06-13,231694,,
Switzerland,2021-06-13,7 945 174,6 353 571,1 591 603
Taiwan,2021-06-13,"1,465,569",,
Thailand,2021-06-13,,,
TheGambia,2021-06-13,72304,,
Togo,2021-06-13,344421,,
Tunisia,2021-06-13,1549014,,
Turkey,2021-06-13,56.789.542,,
US,2021-06-13,"

        473,793,766
      
",,
Uganda,2021-06-13,1187676,,
Ukraine,2021-06-13,10 487 410,,
UnitedArabEmirates,2021-06-13,"Total: 53,103,521",,
UnitedKingdom,2021-06-13,"189,209,010
Value: 189209010 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 10 June 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-06-13,3880,,
Uruguay,2021-06-13,,,
Venezuela,2021-06-13,{},,
WesternSahara,2021-06-13,1537,,
Zambia,2021-06-13,1682522,,
Zimbabwe,2021-06-13,592620,,
