country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-01-09,,,
Albania,2022-01-09,1508508,,
Algeria,2022-01-09,230553,,
Andorra,2022-01-09,442482,,
Angola,2022-01-09,1286825,,
AntiguaandBarbuda,2022-01-09,16700,,
Argentina,2022-01-09,29204533,,
Armenia,2022-01-09,,,
Australia,2022-01-09,"56,861,397",,
Austria,2022-01-09,126.329.247,47.165.979,79.163.268
Azerbaijan,2022-01-09,"5,933,628",,
Bahrain,2022-01-09,1,,
Bangladesh,2022-01-09,,,
Barbados,2022-01-09,,,
Belarus,2022-01-09,11184892,,
Belgium,2022-01-09,"27,823,927",,
Belize,2022-01-09,"391,808",,
Bermuda,2022-01-09,712807,,
BosniaandHerzegovina,2022-01-09,1075606,,
Botswana,2022-01-09,2026898,,
Brazil,2022-01-09,66100617,,
Brunei,2022-01-09,,,
Bulgaria,2022-01-09,,,
BurkinaFaso,2022-01-09,299452,,
Burundi,2022-01-09,1122167,,
Cambodia,2022-01-09,,,
Cameroon,2022-01-09,2310313,,
Canada,2022-01-09,"53,389,738",,
CapeVerde,2022-01-09,397193,,
CentralAfricanRepublic,2022-01-09,76245,,
Chad,2022-01-09,188872,,
Chile,2022-01-09,27.815.848,9.120,1.565.409
Colombia,2022-01-09,30272205,18672451,11599754
Comoros,2022-01-09,6227,,
Congo,2022-01-09,316273,,
CostaRica,2022-01-09,113,,
CotedIvoire,2022-01-09,1236834,,
Cuba,2022-01-09, 11 millones 880 352 ,,
Czechia,2022-01-09,47516725,16633793,30882932
DemocraticRepublicoftheCongo,2022-01-09,877293,,
Denmark,2022-01-09,,,
Djibouti,2022-01-09,259209,,
Ecuador,2022-01-09,2’187.626,,
Egypt,2022-01-09,5771627,,
ElSalvador,2022-01-09,,,
EquatorialGuinea,2022-01-09,267432,,
Eritrea,2022-01-09,23693,,
Estonia,2022-01-09,2 582 994,,
Eswatini,2022-01-09,441714,,
Ethiopia,2022-01-09,4123360,,
FaroeIslands,2022-01-09,667437,,
Fiji,2022-01-09,,,
Finland,2022-01-09,,,
France,2022-01-09,"196 898 873
Tests réalisés",,
Gabon,2022-01-09,1488703,,
Ghana,2022-01-09,2127773,,
Greece,2022-01-09,ΣΥΝΟΛΟ: 50.156.162,62.442,494.919
Greenland,2022-01-09,56.347,,
Guatemala,2022-01-09,"3,336,844",,
Guinea,2022-01-09,597647,,
GuineaBissau,2022-01-09,111394,,
Hungary,2022-01-09,9 285 125,,
Iceland,2022-01-09,,,
India,2022-01-09,"69,00,34,525*",,
Indonesia,2022-01-09,"65,259,045","PCR + TCM=31,907,717 ","ANTIGEN=33,351,328 "
Iran,2022-01-09,,,
Ireland,2022-01-09,,,
Italy,2022-01-09,"147165930,","75568209,",:71597721
Jordan,2022-01-09,,,
Kenya,2022-01-09,3036982,,
Kosovo,2022-01-09,,,
Latvia,2022-01-09,,,
Lebanon,2022-01-09,,,
Lesotho,2022-01-09,345254,,
Liberia,2022-01-09,139824,,
Libya,2022-01-09,2008489,,
Lithuania,2022-01-09,7039384,5121433,1917951
Madagascar,2022-01-09,320884,,
Malawi,2022-01-09,489407,,
Mali,2022-01-09,539773,,
Malta,2022-01-09,,,
Mauritania,2022-01-09,712784,,
Mauritius,2022-01-09,359627,,
Mexico,2022-01-09,12693821,,
Morocco,2022-01-09,9899598,,
Mozambique,2022-01-09,1104929,,
Myanmar,2022-01-09,,,
Namibia,2022-01-09,874033,,
Nepal,2022-01-09,4919776,,
NewCaledonia,2022-01-09,,,
NewZealand,2022-01-09,"5,684,343",,
Niger,2022-01-09,204343,,
Nigeria,2022-01-09,3823309,,
NorthMacedonia,2022-01-09,"1,511,884",,
Norway,2022-01-09,"9,475,019",,
OccupiedPalestinianterritory,2022-01-09,,,
Pakistan,2022-01-09,,,
PapuaNewGuinea,2022-01-09,,,
Peru,2022-01-09,,,
Portugal,2022-01-09,"














        Testes (PCR + Antigénio)
      










        28 388 361
      



 




",,
Qatar,2022-01-09,3223877,,
RepublicofKorea,2022-01-09,,,
Romania,2022-01-09,17478734,11179172,6299562
Rwanda,2022-01-09,4026937,,
SaintKittsandNevis,2022-01-09,,,
SaintLucia,2022-01-09,"112,160",,
SanMarino,2022-01-09,,,
SaoTomeandPrincipe,2022-01-09,29269,,
SaudiArabia,2022-01-09,"34,161,969",,
Senegal,2022-01-09,926215,,
Serbia,2022-01-09,"7,395,121",,
Seychelles,2022-01-09,21504,,
SierraLeone,2022-01-09,259958,,
Singapore,2022-01-09,,,
Slovakia,2022-01-09,,,
Slovenia,2022-01-09,,,
Somalia,2022-01-09,391308,,
SouthAfrica,2022-01-09,21267879,,
SouthSudan,2022-01-09,297596,,
Spain,2022-01-09,,,
SriLanka,2022-01-09,,,
Sudan,2022-01-09,562941,,
Switzerland,2022-01-09,15 229 894,11 111 776,4 118 118
Taiwan,2022-01-09,,,
Thailand,2022-01-09,,,
TheGambia,2022-01-09,130783,,
Togo,2022-01-09,615334,,
Tunisia,2022-01-09,3385654,,
Turkey,2022-01-09,,,
US,2022-01-09,724907207,,
Uganda,2022-01-09,2151870,,
Ukraine,2022-01-09,16 943 946,,
UnitedArabEmirates,2022-01-09,"Total: 114,977,089",,
UnitedKingdom,2022-01-09,,,
UnitedRepublicofTanzania,2022-01-09,297169,,
Uruguay,2022-01-09,,,
Venezuela,2022-01-09,{},,
WesternSahara,2022-01-09,3943,,
Zambia,2022-01-09,2976458,,
Zimbabwe,2022-01-09,1847105,,
