country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-10-08,,,
Albania,2021-10-08,1228064,,
Algeria,2021-10-08,230553,,
Andorra,2021-10-08,382125,,
Angola,2021-10-08,1035718,,
AntiguaandBarbuda,2021-10-08,16700,,
Argentina,2021-10-08,24156763,,
Armenia,2021-10-08,,,
Australia,2021-10-08,"39,191,561",,
Austria,2021-10-08,89.521.958,21.133.061,68.388.897
Azerbaijan,2021-10-08,"4,912,156",,
Bahrain,2021-10-08,6550461,,
Bangladesh,2021-10-08,,,
Barbados,2021-10-08,,,
Belarus,2021-10-08,8 734 020,,
Belgium,2021-10-08,"20,350,710",,
Belize,2021-10-08,,,
Bermuda,2021-10-08,554337,,
BosniaandHerzegovina,2021-10-08,874793,,
Botswana,2021-10-08,1754651,,
Brazil,2021-10-08,,,
Brunei,2021-10-08,,,
Bulgaria,2021-10-08,,,
BurkinaFaso,2021-10-08,250258,,
Burundi,2021-10-08,746911,,
Cambodia,2021-10-08,,,
Cameroon,2021-10-08,1966787,,
Canada,2021-10-08,"43,857,667",,
CapeVerde,2021-10-08,350976,,
CentralAfricanRepublic,2021-10-08,66706,,
Chad,2021-10-08,160781,,
Chile,2021-10-08,22.200.287,911.027,56.781
Colombia,2021-10-08,25844272,16408708,9435564
Comoros,2021-10-08,6227,,
Congo,2021-10-08,236221,,
CostaRica,2021-10-08,113,,
CotedIvoire,2021-10-08,1032829,,
Cuba,2021-10-08, 9 803 339 de ,,
Czechia,2021-10-08,38601288,10921768,27679520
DemocraticRepublicoftheCongo,2021-10-08,376361,,
Denmark,2021-10-08,84097718,42220386,41877332
Djibouti,2021-10-08,224277,,
Ecuador,2021-10-08,1’866.212,,
Egypt,2021-10-08,3855853,,
ElSalvador,2021-10-08,,,
EquatorialGuinea,2021-10-08,225262,,
Eritrea,2021-10-08,23693,,
Estonia,2021-10-08,1 958 435,,
Eswatini,2021-10-08,368117,,
Ethiopia,2021-10-08,3522175,,
FaroeIslands,2021-10-08,440488,,
Fiji,2021-10-08," 418,029 ",,
Finland,2021-10-08,,,
