country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-10-08,,,
Albania,2021-10-08,1228064,,
Algeria,2021-10-08,230553,,
Andorra,2021-10-08,382125,,
Angola,2021-10-08,1035718,,
AntiguaandBarbuda,2021-10-08,16700,,
Argentina,2021-10-08,24156763,,
Armenia,2021-10-08,,,
Australia,2021-10-08,"39,403,312",,
Austria,2021-10-08,89.792.069,21.270.451,68.521.618
Azerbaijan,2021-10-08,,,
Bahrain,2021-10-08,6550461,,
Bangladesh,2021-10-08,,,
Barbados,2021-10-08,,,
Belarus,2021-10-08,8 734 020,,
Belgium,2021-10-08,"20,350,710",,
Belize,2021-10-08,,,
Bermuda,2021-10-08,554337,,
BosniaandHerzegovina,2021-10-08,875543,,
Botswana,2021-10-08,1770961,,
Brazil,2021-10-08,,,
Brunei,2021-10-08,,,
Bulgaria,2021-10-08,,,
BurkinaFaso,2021-10-08,250258,,
Burundi,2021-10-08,746911,,
Cambodia,2021-10-08,និង,,
Cameroon,2021-10-08,1966787,,
Canada,2021-10-08,"43,857,667",,
CapeVerde,2021-10-08,351626,,
CentralAfricanRepublic,2021-10-08,66706,,
Chad,2021-10-08,161025,,
Chile,2021-10-08,22.200.287,911.027,56.781
Colombia,2021-10-08,,,
Comoros,2021-10-08,6227,,
Congo,2021-10-08,236221,,
CostaRica,2021-10-08,113,,
CotedIvoire,2021-10-08,1035874,,
Cuba,2021-10-08, 9 803 339 de ,,
Czechia,2021-10-08,38676169,10946217,27729952
DemocraticRepublicoftheCongo,2021-10-08,376361,,
Denmark,2021-10-08,84097718,42220386,41877332
Djibouti,2021-10-08,225703,,
Ecuador,2021-10-08,1’866.212,,
Egypt,2021-10-08,3855853,,
ElSalvador,2021-10-08,,,
EquatorialGuinea,2021-10-08,227920,,
Eritrea,2021-10-08,23693,,
Estonia,2021-10-08,1 965 493,,
Eswatini,2021-10-08,369226,,
Ethiopia,2021-10-08,3531692,,
FaroeIslands,2021-10-08,440488,,
Fiji,2021-10-08," 419,014 ",,
Finland,2021-10-08,,,
France,2021-10-08,"146 046 715
Tests réalisés",,
