country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-07-01,,,
Albania,2022-07-01,1849065,,
Algeria,2022-07-01,230553,,
Angola,2022-07-01,1664667,,
AntiguaandBarbuda,2022-07-01,16700,,
Argentina,2022-07-01,,,
Armenia,2022-07-01,Ընդհանուր թեստեր-3109931,,
Australia,2022-07-01,"73,967,291",,
Austria,2022-07-01,,,
Azerbaijan,2022-07-01,"6,956,005",,
Bahrain,2022-07-01,10023269,,
Bangladesh,2022-07-01,,,
Barbados,2022-07-01," 704,874 ",,
Belarus,2022-07-01,,,
Belgium,2022-07-01,"34,482,371",,
Belize,2022-07-01,"572,900",,
Benin,2022-07-01,604310,,
Bermuda,2022-07-01,950858,,
BosniaandHerzegovina,2022-07-01,1282239,,
Botswana,2022-07-01,2285160,,
Brazil,2022-07-01,70923215,,
Bulgaria,2022-07-01,10 106 885,,
BurkinaFaso,2022-07-01,324773,,
Burundi,2022-07-01,1633198,,
Cambodia,2022-07-01,,,
Cameroon,2022-07-01,2752259,,
Canada,2022-07-01,"62,586,673",,
CapeVerde,2022-07-01,503663,,
CentralAfricanRepublic,2022-07-01,95513,,
Chad,2022-07-01,218873,,
Chile,2022-07-01,40.465.600,35.474.109,4.991.491
Colombia,2022-07-01,35422380,20899738,14522642
Comoros,2022-07-01,100289,,
Congo,2022-07-01,395040,,
CostaRica,2022-07-01,4659757,,
CotedIvoire,2022-07-01,1549103,,
Cuba,2022-07-01,,,
Czechia,2022-07-01,55541344,21920612,33620732
DemocraticRepublicoftheCongo,2022-07-01,1051654,,
Denmark,2022-07-01,127662106,66223838,61438268
Djibouti,2022-07-01,309732,,
Ecuador,2022-07-01,2’470.170,,
Egypt,2022-07-01,6122287,,
ElSalvador,2022-07-01,"2,284,873",,
EquatorialGuinea,2022-07-01,338231,,
Eritrea,2022-07-01,23693,,
Estonia,2022-07-01,3 410 173,,
Eswatini,2022-07-01,551642,,
Ethiopia,2022-07-01,5054328,,
FaroeIslands,2022-07-01,777845,,
Fiji,2022-07-01," 562,812 ",,
Finland,2022-07-01,11 073 562,,
France,2022-07-01,"272 775 929
Tests réalisés",,
Gabon,2022-07-01,1599902,,
Ghana,2022-07-01,2474735,,
Greece,2022-07-01,ΣΥΝΟΛΟ: 85.373.344,14.428,113.671
Guatemala,2022-07-01,4921176,,
Guinea,2022-07-01,714406,,
GuineaBissau,2022-07-01,143249,,
Hungary,2022-07-01,,,
Iceland,2022-07-01,1969022,,
India,2022-07-01,"86,28,77,639*",,
Indonesia,2022-07-01,"100,820,965","PCR + TCM=41,704,148 ","ANTIGEN=59,116,817 "
Iran,2022-07-01,,,
Ireland,2022-07-01,"12,391,502",,
Italy,2022-07-01,"226896830,","93655643,",:133241187
Japan,2022-07-01,54194392,,
Jordan,2022-07-01,16819168,,
Kenya,2022-07-01,3756995,,
Kosovo,2022-07-01,"1,849,364",,
Latvia,2022-07-01,7279609,,
Lebanon,2022-07-01,"4,731,376",,
Lesotho,2022-07-01,464580,,
Liberia,2022-07-01,139824,,
Libya,2022-07-01,2563732,,
Lithuania,2022-07-01,8727490,6574477,2153013
Madagascar,2022-07-01,451753,,
Malawi,2022-07-01,592099,,
Mali,2022-07-01,712686,,
Mauritania,2022-07-01,1003240,,
Mauritius,2022-07-01,1282782,,
Mexico,2022-07-01,16561167,,
Morocco,2022-07-01,11918046,,
Mozambique,2022-07-01,1347342,,
Myanmar,2022-07-01,,,
Namibia,2022-07-01,1058913,,
Nepal,2022-07-01,,,
NewZealand,2022-07-01,"7,288,645",,
Niger,2022-07-01,254538,,
Nigeria,2022-07-01,5279608,,
NorthMacedonia,2022-07-01,"1,851,960",,
OccupiedPalestinianterritory,2022-07-01,"3,078,533",,
Pakistan,2022-07-01,"29,010,676",,
Peru,2022-07-01,"31,197,959",,
Portugal,2022-07-01,"














        Testes (PCR + Antigénio)
      










        42 825 431
      



 




",,
Qatar,2022-07-01,3648679,,
RepublicofKorea,2022-07-01,,,
Romania,2022-07-01,23400420,13170598,10229822
Rwanda,2022-07-01,5547791,,
SaintKittsandNevis,2022-07-01,99851,,
SaintLucia,2022-07-01,"209,395",,
SanMarino,2022-07-01, 160.057,,
SaoTomeandPrincipe,2022-07-01,45776,,
SaudiArabia,2022-07-01,"43,422,143",,
Senegal,2022-07-01,1193266,,
Serbia,2022-07-01,"9,905,483",,
Seychelles,2022-07-01,21504,,
SierraLeone,2022-07-01,428517,,
Singapore,2022-07-01,,,
Slovakia,2022-07-01,51261079,7176779,44084300
Slovenia,2022-07-01,18693236,2683602,16009634
Somalia,2022-07-01,400466,,
SouthAfrica,2022-07-01,25720034,,
SouthSudan,2022-07-01,414241,,
Spain,2022-07-01,,,
SriLanka,2022-07-01,7715905,6524460,1191445
Sudan,2022-07-01,562941,,
Switzerland,2022-07-01,21 846 062,16 496 305,5 349 757
Taiwan,2022-07-01,"21,081,295",,
Thailand,2022-07-01,24733803,,
TheGambia,2022-07-01,155686,,
Togo,2022-07-01,752898,,
Tunisia,2022-07-01,4674032,,
Turkey,2022-07-01,147.828.801,,
US,2022-07-01,981357657,,
Uganda,2022-07-01,2749166,,
Ukraine,2022-07-01,19 521 252,,
UnitedArabEmirates,2022-07-01,Total:,,
UnitedKingdom,2022-07-01,"514,605,757",,
UnitedRepublicofTanzania,2022-07-01,455776,,
Uruguay,2022-07-01,,,
Venezuela,2022-07-01,{},,
WesternSahara,2022-07-01,3943,,
Zambia,2022-07-01,3552848,,
Zimbabwe,2022-07-01,2395257,,
