country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-07-03,,,
Albania,2021-07-03,813083,,
Algeria,2021-07-03,230553,,
Andorra,2021-07-03,362284,,
Angola,2021-07-03,634923,,
AntiguaandBarbuda,2021-07-03,16700,,
Argentina,2021-07-03,16896843,,
Armenia,2021-07-03,Ընդհանուր թեստեր - 1192578,,
Australia,2021-07-03,"21,003,473",,
Austria,2021-07-03,55.710.614,12.833.709,42.972.473
Azerbaijan,2021-07-03,"3,767,982",,
Bahrain,2021-07-03,5064945,,
Bangladesh,2021-07-03,6670994,,
Barbados,2021-07-03,,,
Belarus,2021-07-03,6 831 951,,
Belgium,2021-07-03,"15,423,491",,
Belize,2021-07-03,"153,748",,
Bermuda,2021-07-03,326621,,
BosniaandHerzegovina,2021-07-03,720203,,
Botswana,2021-07-03,1282735,,
Brazil,2021-07-03,,,
Brunei,2021-07-03,,,
Bulgaria,2021-07-03,3 222 885,,
BurkinaFaso,2021-07-03,201149,,
Burundi,2021-07-03,320296,,
Cambodia,2021-07-03,,,
Cameroon,2021-07-03,1751774,,
Canada,2021-07-03,"36,897,498",,
CapeVerde,2021-07-03,244826,,
CentralAfricanRepublic,2021-07-03,57060,,
Chad,2021-07-03,132364,,
Chile,2021-07-03,,,
Colombia,2021-07-03,20180384,13366432,6813952
Comoros,2021-07-03,6227,,
Congo,2021-07-03,162989,,
CostaRica,2021-07-03,1509763,,
CotedIvoire,2021-07-03,699078,,
Cuba,2021-07-03,,,
Czechia,2021-07-03,30017226,8087484,21929742
DemocraticRepublicoftheCongo,2021-07-03,185695,,
Denmark,2021-07-03,,,
Djibouti,2021-07-03,171761,,
Ecuador,2021-07-03,1’555.640,,
Egypt,2021-07-03,3003994,,
ElSalvador,2021-07-03," 1,062,066",,
EquatorialGuinea,2021-07-03,156103,,
Eritrea,2021-07-03,23693,,
Estonia,2021-07-03,1 532 128,,
Eswatini,2021-07-03,236397,,
Ethiopia,2021-07-03,2845263,,
FaroeIslands,2021-07-03,311.617,,
Fiji,2021-07-03," 202,800 ",,
Finland,2021-07-03,5 421 300,,
France,2021-07-03,"93 728 985
Tests réalisés",,
Gabon,2021-07-03,873543,,
Ghana,2021-07-03,1252073,,
Greece,2021-07-03,ΣΥΝΟΛΟ: 10.714.146,12.584,27.556
Greenland,2021-07-03,,,
Guatemala,2021-07-03,,,
Guinea,2021-07-03,472682,,
GuineaBissau,2021-07-03,72332,,
Hungary,2021-07-03,6 145 920,,
Iceland,2021-07-03,425.407,,
India,2021-07-03,"41,42,51,520*",,
Indonesia,2021-07-03,"20,211,876","PCR + TCM = 16,690,268 ","ANTIGEN = 3,521,608 "
Iran,2021-07-03,,,
Ireland,2021-07-03,"4,729,538",,
Italy,2021-07-03,"71970918,","52036180,",:19934738
Jordan,2021-07-03,,,
Kenya,2021-07-03,1940066,,
LaoPeoplesDemocraticRepublic,2021-07-03,"299,502",,
Latvia,2021-07-03,2 871 186,,
Lebanon,2021-07-03,"4,731,376",,
Lesotho,2021-07-03,109260,,
Liberia,2021-07-03,116349,,
Libya,2021-07-03,1095471,,
Lithuania,2021-07-03,3913805,3270883,642922
Madagascar,2021-07-03,212708,,
Malawi,2021-07-03,264148,,
Mali,2021-07-03,315037,,
Malta,2021-07-03,,,
Mauritania,2021-07-03,349773,,
Mauritius,2021-07-03,358675,,
Mexico,2021-07-03,7551665,,
Morocco,2021-07-03,6243260,,
Mozambique,2021-07-03,588470,,
Myanmar,2021-07-03,,,
Namibia,2021-07-03,513983,,
Nepal,2021-07-03,3357829,,
NewCaledonia,2021-07-03,35 903,,
NewZealand,2021-07-03,"2,303,782",,
Niger,2021-07-03,116868,,
Nigeria,2021-07-03,2266591,,
NorthMacedonia,2021-07-03,"878,728",,
