country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-05-07,,,
Albania,2022-05-07,1811203,,
Algeria,2022-05-07,230553,,
Angola,2022-05-07,1499795,,
AntiguaandBarbuda,2022-05-07,16700,,
Argentina,2022-05-07,,,
Armenia,2022-05-07,,,
Australia,2022-05-07,"69,815,498",,
Austria,2022-05-07,183.969.298,91.296.663,92.672.635
Azerbaijan,2022-05-07,"6,829,482",,
Bahrain,2022-05-07,9742059,,
Bangladesh,2022-05-07,,,
Barbados,2022-05-07,,,
Belarus,2022-05-07,13 191812,,
Belgium,2022-05-07,"33,714,218",,
Belize,2022-05-07,"538,960",,
Benin,2022-05-07,604310,,
Bermuda,2022-05-07,885175,,
BosniaandHerzegovina,2022-05-07,1257976,,
Botswana,2022-05-07,2276591,,
Brazil,2022-05-07,70923215,,
Bulgaria,2022-05-07,,,
BurkinaFaso,2022-05-07,324773,,
Burundi,2022-05-07,1504807,,
Cambodia,2022-05-07,,,
Cameroon,2022-05-07,2664515,,
Canada,2022-05-07,"61,084,458",,
CapeVerde,2022-05-07,480968,,
CentralAfricanRepublic,2022-05-07,91048,,
Chad,2022-05-07,214802,,
Chile,2022-05-07,37.263.025,33.423.286,3.839.739
Colombia,2022-05-07,,,
Comoros,2022-05-07,6227,,
Congo,2022-05-07,395040,,
CostaRica,2022-05-07,4291131,,
CotedIvoire,2022-05-07,1504694,,
Cuba,2022-05-07, 13  740 mil 101 ,,
Czechia,2022-05-07,55271340,21787536,33483804
DemocraticRepublicoftheCongo,2022-05-07,1012283,,
Denmark,2022-05-07,127272381,65876380,61396001
Djibouti,2022-05-07,305941,,
Ecuador,2022-05-07,2’470.170,,
Egypt,2022-05-07,6122287,,
ElSalvador,2022-05-07,,,
EquatorialGuinea,2022-05-07,317211,,
Eritrea,2022-05-07,23693,,
Estonia,2022-05-07,3 334 182,,
Eswatini,2022-05-07,533331,,
Ethiopia,2022-05-07,4804225,,
FaroeIslands,2022-05-07,777845,,
Fiji,2022-05-07," 508,091 ",,
Finland,2022-05-07,10 773 620,,
France,2022-05-07,"270 624 157
Tests réalisés",,
Gabon,2022-05-07,1593622,,
Ghana,2022-05-07,2438745,,
Greece,2022-05-07,ΣΥΝΟΛΟ: 80.435.748,12.345,95.171
Guatemala,2022-05-07,,,
Guinea,2022-05-07,668971,,
GuineaBissau,2022-05-07,134817,,
Hungary,2022-05-07,11 355 462,,
Iceland,2022-05-07,1915934,,
India,2022-05-07,"84,03,32,469*",,
Indonesia,2022-05-07,"95,994,568","PCR + TCM=40,550,828 ","ANTIGEN=55,443,740 "
Iran,2022-05-07,"51,401,134 ",,
Ireland,2022-05-07,"12,101,379",,
Italy,2022-05-07,"215559634,","91018122,",:124541512
Japan,2022-05-07,47133947,,
Jordan,2022-05-07,16719174,,
Kenya,2022-05-07,3608332,,
Kosovo,2022-05-07,,,
Latvia,2022-05-07,7152827,,
Lebanon,2022-05-07,"4,731,376",,
Lesotho,2022-05-07,447148,,
Liberia,2022-05-07,139824,,
Libya,2022-05-07,2581124,,
Lithuania,2022-05-07,8669000,6556516,2112484
Madagascar,2022-05-07,428492,,
Malawi,2022-05-07,575430,,
Mali,2022-05-07,681417,,
Mauritania,2022-05-07,921994,,
Mauritius,2022-05-07,359627,,
Mexico,2022-05-07,15808050,,
Morocco,2022-05-07,11488081,,
Mozambique,2022-05-07,1315576,,
Myanmar,2022-05-07,"8,009,269",,
Namibia,2022-05-07,1010056,,
Nepal,2022-05-07,5650847,,
NewZealand,2022-05-07,"7,102,764",,
Niger,2022-05-07,250880,,
Nigeria,2022-05-07,5075820,,
NorthMacedonia,2022-05-07,"1,851,960",,
OccupiedPalestinianterritory,2022-05-07,"3,078,533",,
Pakistan,2022-05-07,,,
PapuaNewGuinea,2022-05-07,"249, 149",,
Peru,2022-05-07,,,
Portugal,2022-05-07,"














        Testes (PCR + Antigénio)
      










        41 500 718
      



 




",,
Qatar,2022-05-07,3458983,,
RepublicofKorea,2022-05-07,,,
Romania,2022-05-07,,,
Rwanda,2022-05-07,5290391,,
SaintKittsandNevis,2022-05-07,72866,,
SaintLucia,2022-05-07,"15,462",,
SanMarino,2022-05-07, 152.231,,
SaoTomeandPrincipe,2022-05-07,40995,,
SaudiArabia,2022-05-07,"41,954,451",,
Senegal,2022-05-07,1149812,,
Serbia,2022-05-07,"9,530,939",,
Seychelles,2022-05-07,21504,,
SierraLeone,2022-05-07,414510,,
Singapore,2022-05-07,,,
Slovakia,2022-05-07,51078344,7109492,43968852
Slovenia,2022-05-07,18468027,2650830,15817197
Somalia,2022-05-07,400466,,
SouthAfrica,2022-05-07,24592030,,
SouthSudan,2022-05-07,385179,,
Spain,2022-05-07,,,
SriLanka,2022-05-07,7674760,6502495,1172265
Sudan,2022-05-07,562941,,
Switzerland,2022-05-07,21 335 828,16 130 111,5 205 717
Taiwan,2022-05-07,"15,265,197",,
Thailand,2022-05-07,23931655,,
TheGambia,2022-05-07,155686,,
Togo,2022-05-07,732162,,
Tunisia,2022-05-07,4584296,,
Turkey,2022-05-07,147.536.047,,
US,2022-05-07,928791559,,
Uganda,2022-05-07,2651965,,
UnitedArabEmirates,2022-05-07,"Total: 156,837,871",,
UnitedKingdom,2022-05-07,"510,880,747",,
UnitedRepublicofTanzania,2022-05-07,455776,,
Uruguay,2022-05-07,,,
Venezuela,2022-05-07,{},,
WesternSahara,2022-05-07,3943,,
Zambia,2022-05-07,3436753,,
Zimbabwe,2022-05-07,2268374,,
