country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-07-27,,,
Albania,2022-07-27,,,
Algeria,2022-07-27,230553,,
Angola,2022-07-27,2902275,,
AntiguaandBarbuda,2022-07-27,16700,,
Argentina,2022-07-27,,,
Armenia,2022-07-27,Ընդհանուր թեստեր-3109931,,
Australia,2022-07-27,"75,845,385",,
Austria,2022-07-27,193.050.411,98.526.899,94.523.512
Azerbaijan,2022-07-27,"7,029,737",,
Bahrain,2022-07-27,10153948,,
Bangladesh,2022-07-27,,,
Barbados,2022-07-27," 724,241 ",,
Belarus,2022-07-27,,,
Belgium,2022-07-27,"34,947,117",,
Belize,2022-07-27,,,
Benin,2022-07-27,604310,,
Bermuda,2022-07-27,966915,,
BosniaandHerzegovina,2022-07-27,1296377,,
Botswana,2022-07-27,2285160,,
Brazil,2022-07-27,,,
Bulgaria,2022-07-27,10 237 546,,
BurkinaFaso,2022-07-27,324773,,
Burundi,2022-07-27,1678758,,
Cambodia,2022-07-27,,,
Cameroon,2022-07-27,2771702,,
Canada,2022-07-27,"63,250,400",,
CapeVerde,2022-07-27,517075,,
CentralAfricanRepublic,2022-07-27,97740,,
Chad,2022-07-27,219388,,
Chile,2022-07-27,41.761.677,36.318.089,5.443.588
Colombia,2022-07-27,35889624,21103816,14785808
Comoros,2022-07-27,108290,,
Congo,2022-07-27,427241,,
CostaRica,2022-07-27,4659757,,
CotedIvoire,2022-07-27,1574336,,
Cuba,2022-07-27,14023092,,
Czechia,2022-07-27,55712144,22019951,33692193
DemocraticRepublicoftheCongo,2022-07-27,1061097,,
Denmark,2022-07-27,127932469,66482317,61450152
Djibouti,2022-07-27,309732,,
Ecuador,2022-07-27,2’470.170,,
Egypt,2022-07-27,11862721,,
ElSalvador,2022-07-27," 2,368,512",,
EquatorialGuinea,2022-07-27,352052,,
Eritrea,2022-07-27,23693,,
Estonia,2022-07-27,3 296 064,,
Eswatini,2022-07-27,555982,,
Ethiopia,2022-07-27,5125762,,
FaroeIslands,2022-07-27,777845,,
Fiji,2022-07-27," 592,054 ",,
Finland,2022-07-27,11 129 795,,
France,2022-07-27,"272 775 929
Tests réalisés",,
Gabon,2022-07-27,1605925,,
Ghana,2022-07-27,2482507,,
Greece,2022-07-27,ΣΥΝΟΛΟ: 87.638.663,100.556,853.632
Guatemala,2022-07-27,5269741,,
Guinea,2022-07-27,721922,,
GuineaBissau,2022-07-27,145231,,
Hungary,2022-07-27,,,
Iceland,2022-07-27,1984261,,
India,2022-07-27,"87,36,11,254*",,
Indonesia,2022-07-27,"103,116,512","PCR + TCM=42,368,846 ","ANTIGEN=60,747,666 "
Iran,2022-07-27,,,
Ireland,2022-07-27,"12,524,966",,
Italy,2022-07-27,"235787896,","94921201,",:140866695
Japan,2022-07-27,58652513,,
Jordan,2022-07-27,16941604,,
Kenya,2022-07-27,3812509,,
Kosovo,2022-07-27,,,
Latvia,2022-07-27,7353802,,
Lebanon,2022-07-27,"4,731,376",,
Lesotho,2022-07-27,471154,,
Liberia,2022-07-27,139824,,
Libya,2022-07-27,2567531,,
Lithuania,2022-07-27,8761418,6580893,2180525
Madagascar,2022-07-27,478036,,
Malawi,2022-07-27,600654,,
Mali,2022-07-27,727792,,
Mauritania,2022-07-27,1042807,,
Mauritius,2022-07-27,1282782,,
Mexico,2022-07-27,17472649,,
Morocco,2022-07-27,12181317,,
Mozambique,2022-07-27,1364198,,
Myanmar,2022-07-27,,,
Namibia,2022-07-27,1062663,,
Nepal,2022-07-27,5804358,,
NewZealand,2022-07-27,"7,370,492",,
Niger,2022-07-27,254538,,
Nigeria,2022-07-27,5356770,,
NorthMacedonia,2022-07-27,"1,851,960",,
OccupiedPalestinianterritory,2022-07-27,"3,078,533",,
Pakistan,2022-07-27,,,
Peru,2022-07-27,"32,314,304",,
Portugal,2022-07-27,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-07-27,3732763,,
RepublicofKorea,2022-07-27,,,
Romania,2022-07-27,23400420,13170598,10229822
Rwanda,2022-07-27,5627222,,
SaintKittsandNevis,2022-07-27,116649,,
SaintLucia,2022-07-27,"203,428",,
SanMarino,2022-07-27, 166.866,,
SaoTomeandPrincipe,2022-07-27,46911,,
SaudiArabia,2022-07-27,"43,833,372",,
Senegal,2022-07-27,1213511,,
Serbia,2022-07-27,"10,156,313",,
Seychelles,2022-07-27,21504,,
SierraLeone,2022-07-27,442635,,
Singapore,2022-07-27,,,
Slovakia,2022-07-27,51357332,7217162,44140170
Slovenia,2022-07-27,18836459,2699967,16136492
Somalia,2022-07-27,514985,,
SouthAfrica,2022-07-27,25940306,,
SouthSudan,2022-07-27,423817,,
Spain,2022-07-27,95443012,60152433,35290579
SriLanka,2022-07-27,7715905,6524460,1191445
Sudan,2022-07-27,562941,,
Switzerland,2022-07-27,22 297 650,16 833 687,5 463 963
Taiwan,2022-07-27,"22,544,437",,
Thailand,2022-07-27,25179436,,
TheGambia,2022-07-27,155686,,
Togo,2022-07-27,766425,,
Tunisia,2022-07-27,4840957,,
Turkey,2022-07-27,149.964.366,,
US,2022-07-27,994159294,,
Uganda,2022-07-27,2805895,,
Ukraine,2022-07-27,19 521 252,,
UnitedArabEmirates,2022-07-27,"Total: 108,927,504",,
UnitedKingdom,2022-07-27,"514,605,757",,
UnitedRepublicofTanzania,2022-07-27,455776,,
Uruguay,2022-07-27,,,
Venezuela,2022-07-27,{},,
WesternSahara,2022-07-27,3943,,
Zambia,2022-07-27,3623582,,
Zimbabwe,2022-07-27,2440044,,
