country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-07-21,,,
Albania,2022-07-21,,,
Algeria,2022-07-21,230553,,
Angola,2022-07-21,2892245,,
AntiguaandBarbuda,2022-07-21,16700,,
Argentina,2022-07-21,,,
Armenia,2022-07-21,Ընդհանուր թեստեր-3109931,,
Australia,2022-07-21,"75,373,738",,
Austria,2022-07-21,192.533.166,98.067.523,94.465.643
Azerbaijan,2022-07-21,"7,011,596",,
Bahrain,2022-07-21,10130722,,
Bangladesh,2022-07-21,,,
Barbados,2022-07-21," 718,646 ",,
Belarus,2022-07-21,13 646641,,
Belgium,2022-07-21,"34,849,206",,
Belize,2022-07-21,"572,900",,
Benin,2022-07-21,604310,,
Bermuda,2022-07-21,962769,,
BosniaandHerzegovina,2022-07-21,1292568,,
Botswana,2022-07-21,2285160,,
Brazil,2022-07-21,,,
Bulgaria,2022-07-21,10 200 840,,
BurkinaFaso,2022-07-21,324773,,
Burundi,2022-07-21,1675756,,
Cambodia,2022-07-21,,,
Cameroon,2022-07-21,2752259,,
Canada,2022-07-21,"63,036,094",,
CapeVerde,2022-07-21,514174,,
CentralAfricanRepublic,2022-07-21,97740,,
Chad,2022-07-21,219388,,
Chile,2022-07-21,41.482.291,36.131.743,5.350.548
Colombia,2022-07-21,,,
Comoros,2022-07-21,108290,,
Congo,2022-07-21,427241,,
CostaRica,2022-07-21,4659757,,
CotedIvoire,2022-07-21,1568328,,
Cuba,2022-07-21,,,
Czechia,2022-07-21,55662057,21990706,33671351
DemocraticRepublicoftheCongo,2022-07-21,1057475,,
Denmark,2022-07-21,127878381,66430258,61448123
Djibouti,2022-07-21,309732,,
Ecuador,2022-07-21,2’470.170,,
Egypt,2022-07-21,11862721,,
ElSalvador,2022-07-21," 2,368,512",,
EquatorialGuinea,2022-07-21,350919,,
Eritrea,2022-07-21,23693,,
Estonia,2022-07-21,3 431 425,,
Eswatini,2022-07-21,554692,,
Ethiopia,2022-07-21,5109722,,
FaroeIslands,2022-07-21,777845,,
Fiji,2022-07-21," 587,132 ",,
Finland,2022-07-21,11 129 795,,
France,2022-07-21,"272 775 929
Tests réalisés",,
Gabon,2022-07-21,1605925,,
Ghana,2022-07-21,2482507,,
Greece,2022-07-21,ΣΥΝΟΛΟ: 87.638.663,100.556,853.632
Guatemala,2022-07-21,5189628,,
Guinea,2022-07-21,720381,,
GuineaBissau,2022-07-21,145231,,
Hungary,2022-07-21,,,
Iceland,2022-07-21,1981163,,
India,2022-07-21,"87,11,60,846*",,
Indonesia,2022-07-21,"102,439,442","PCR + TCM=42,175,327 ","ANTIGEN=60,264,115 "
Iran,2022-07-21,,,
Ireland,2022-07-21,"12,503,315",,
Italy,2022-07-21,"233898775,","94649064,",:139249711
Japan,2022-07-21,56997912,,
Jordan,2022-07-21,16941604,,
Kenya,2022-07-21,3799788,,
Kosovo,2022-07-21,"1,879,139",,
Latvia,2022-07-21,7333874,,
Lebanon,2022-07-21,"4,731,376",,
Lesotho,2022-07-21,470228,,
Liberia,2022-07-21,139824,,
Libya,2022-07-21,2567531,,
Lithuania,2022-07-21,8751200,6579207,2171993
Madagascar,2022-07-21,478036,,
Malawi,2022-07-21,596813,,
Mali,2022-07-21,723757,,
Mauritania,2022-07-21,1033564,,
Mauritius,2022-07-21,1282782,,
Mexico,2022-07-21,17311043,,
Morocco,2022-07-21,12138579,,
Mozambique,2022-07-21,1360988,,
Myanmar,2022-07-21,,,
Namibia,2022-07-21,1062663,,
Nepal,2022-07-21,5791776,,
NewZealand,2022-07-21,"7,350,659",,
Niger,2022-07-21,254538,,
Nigeria,2022-07-21,5356770,,
NorthMacedonia,2022-07-21,"1,851,960",,
OccupiedPalestinianterritory,2022-07-21,"3,078,533",,
Pakistan,2022-07-21,,,
Peru,2022-07-21,"31,928,183",,
Portugal,2022-07-21,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-07-21,3711461,,
RepublicofKorea,2022-07-21,,,
Romania,2022-07-21,23400420,13170598,10229822
Rwanda,2022-07-21,5618000,,
SaintKittsandNevis,2022-07-21,113676,,
SaintLucia,2022-07-21,"202,420",,
SanMarino,2022-07-21, 165.252,,
SaoTomeandPrincipe,2022-07-21,46911,,
SaudiArabia,2022-07-21,"43,744,332",,
Senegal,2022-07-21,1208746,,
Serbia,2022-07-21,"10,080,588",,
Seychelles,2022-07-21,21504,,
SierraLeone,2022-07-21,442635,,
Singapore,2022-07-21,,,
Slovakia,2022-07-21,51329132,7205716,44123416
Slovenia,2022-07-21,18799722,2695866,16103856
Somalia,2022-07-21,514985,,
SouthAfrica,2022-07-21,25893612,,
SouthSudan,2022-07-21,423817,,
Spain,2022-07-21,94982204,59903096,35079108
SriLanka,2022-07-21,7715905,6524460,1191445
Sudan,2022-07-21,562941,,
Switzerland,2022-07-21,22 203 108,16 762 546,5 440 562
Taiwan,2022-07-21,"22,236,854",,
Thailand,2022-07-21,25007051,,
TheGambia,2022-07-21,155686,,
Togo,2022-07-21,763335,,
Tunisia,2022-07-21,4803289,,
Turkey,2022-07-21,149.016.479,,
US,2022-07-21,991329523,,
Uganda,2022-07-21,2805895,,
Ukraine,2022-07-21,19 521 252,,
UnitedArabEmirates,2022-07-21,"Total: 108,927,504",,
UnitedKingdom,2022-07-21,"514,605,757",,
UnitedRepublicofTanzania,2022-07-21,455776,,
Uruguay,2022-07-21,,,
Venezuela,2022-07-21,{},,
WesternSahara,2022-07-21,3943,,
Zambia,2022-07-21,3594564,,
Zimbabwe,2022-07-21,2424666,,
