country,date,tests_cumulative
Albania,2021-01-23,"331,287"
Algeria,2021-01-23,230553
Andorra,2021-01-23,292501
Angola,2021-01-23,339634
AntiguaandBarbuda,2021-01-23,7903
Armenia,2021-01-23,Ընդհանուր թեստեր - 634812
Australia,2021-01-23,"12,681,350"
Austria,2021-01-23,8.683.128
Azerbaijan,2021-01-23,"2,354,473"
Bahrain,2021-01-23,2607285
Bangladesh,2021-01-23,3541389
Barbados,2021-01-23,
Belarus,2021-01-23,4 348 389
Belgium,2021-01-23,"7,819,812"
Belize,2021-01-23,"61,020"
Benin,2021-01-23,412697
Bermuda,2021-01-23,159226
BosniaandHerzegovina,2021-01-23,388289
Botswana,2021-01-23,613944
Brazil,2021-01-23,20.103.645
Brunei,2021-01-23,"88,304 tests"
Bulgaria,2021-01-23,1 311 036
BurkinaFaso,2021-01-23,122596
Burundi,2021-01-23,90019
Cameroon,2021-01-23,781009
Canada,2021-01-23,"16,996,450"
CapeVerde,2021-01-23,107817
CentralAfricanRepublic,2021-01-23,36008
Chad,2021-01-23,79850
Chile,2021-01-23,58.428
Comoros,2021-01-23,6227
Congo,2021-01-23,81168
CotedIvoire,2021-01-23,311656
Croatia,2021-01-23,
Czechia,2021-01-23,4 411 908
DemocraticRepublicoftheCongo,2021-01-23,108608
Denmark,2021-01-23,"12,431,739"
Djibouti,2021-01-23,105649
Ecuador,2021-01-23,835.475
Egypt,2021-01-23,1000000
ElSalavador,2021-01-23,"675,048"
EquatorialGuinea,2021-01-23,84190
Eritrea,2021-01-23,23693
Estonia,2021-01-23,736488
Eswatini,2021-01-23,124507
Ethiopia,2021-01-23,1908533
FaroeIslands,2021-01-23,218.082
Finland,2021-01-23,2 699 800
France,2021-01-23,"41 549 254
Tests réalisés"
Gabon,2021-01-23,422091
Ghana,2021-01-23,730557
Greenland,2021-01-23,17.382
Guatemala,2021-01-23,"734,745"
Guinea,2021-01-23,318492
GuineaBissau,2021-01-23,41562
Hungary,2021-01-23,3 035 627
Iceland,2021-01-23,255.796
India,2021-01-23,"19,09,85,119"
Indonesia,2021-01-23,3.907.273
Iran,2021-01-23,"8,796,864 "
Ireland,2021-01-23,"2,922,271"
Italy,2021-01-23,"30717824,"
Jamaica,2021-01-23,–
Japan,2021-01-23,"5,870,475"
Jordan,2021-01-23,3691350
Kenya,2021-01-23,1114198
LaoPeoplesDemoraticRepublic,2021-01-23,"97,529"
Latvia,2021-01-23,
Lebanon,2021-01-23,"2,483,323"
Lesotho,2021-01-23,45863
Liberia,2021-01-23,62223
Libya,2021-01-23,618815
Lithuania,2021-01-23,"Nuo 2021-01-04 mirčių skaičius skelbiamas pagal mirties liudijimus iš ESPBI informacinės sistemos. Šiuo metu Covid-19 mirtimi laikoma, kuomet pagrindinė mirties priežastis (diagnozė) yra nurodyta ""U07.1"" arba ""U07.2"". Asmens mirtis priskiriama faktinei mirties parai."
Madagascar,2021-01-23,102830
Malawi,2021-01-23,121620
Mali,2021-01-23,167286
Malta,2021-01-23,% positive/tested total
Mauritania,2021-01-23,177998
Mauritius,2021-01-23,301345
Mexico,2021-01-23,4353072
Morocco,2021-01-23,4797210
Mozambique,2021-01-23,319169
Myanmar,2021-01-23,"2,250,141"
Namibia,2021-01-23,250658
Nepal,2021-01-23,2038842
NewCaledonia,2021-01-23,20 133
NewZealand,2021-01-23,"1,480,691"
Niger,2021-01-23,70895
Nigeria,2021-01-23,1225179
NorthMacedonia,2021-01-23,"436,926"
Norway,2021-01-23,"3,259,678"
OccupiedPalestinianTerritory,2021-01-23,"982,688"
Pakistan,2021-01-23,"7,602,380"
PapuaNewGuinea,2021-01-23,
Portugal,2021-01-23,"6,722,120"
Qatar,2021-01-23,1347631
RepublicofKorea,2021-01-23,"5,329,707"
Romania,2021-01-23, 5.289.874 
Russia,2021-01-23, 98 945 575 
Rwanda,2021-01-23,785049
SaintLucia,2021-01-23,"22,832"
SanMarino,2021-01-23,Tamponi eseguiti: 32.314
SaoTomeandPrincipe,2021-01-23,7498
SaudiArabia,2021-01-23,"33,875"
Senegal,2021-01-23,323220
Serbia,2021-01-23,"2,536,948"
Seychelles,2021-01-23,21504
SierraLeone,2021-01-23,92126
Singapore,2021-01-23,"6,061,147"
Slovakia,2021-01-23,1 678 672
Slovenia,2021-01-23,6.669
Somalia,2021-01-23,83486
SouthAfrica,2021-01-23,7882864
SouthSudan,2021-01-23,105002
Spain,2021-01-23,24.815.526
SriLanka,2021-01-23,1576145
Sudan,2021-01-23,158804
Switzerland,2021-01-23,4 135 714
Taiwan,2021-01-23,"326,755"
TheGambia,2021-01-23,35731
Togo,2021-01-23,198192
Tunisia,2021-01-23,802376
Turkey,2021-01-23,28.348.659
US,2021-01-23,"291,407,518"
Uganda,2021-01-23,810849
Ukraine,2021-01-23,6 057 828
UnitedArabEmirates,2021-01-23,"Total: 24,377,938"
UnitedKingdom,2021-01-23,"64,303,048
Value: 64303048 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 21 January 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-01-23,3880
Uruguay,2021-01-23,"788,660 Test"
WesternSahara,2021-01-23,129
Zambia,2021-01-23,828606
Zimbabwe,2021-01-23,292314
