country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-12-30,,,
Albania,2021-12-30,1473154,,
Algeria,2021-12-30,230553,,
Andorra,2021-12-30,434147,,
Angola,2021-12-30,1268880,,
AntiguaandBarbuda,2021-12-30,16700,,
Argentina,2021-12-30,27790142,,
Armenia,2021-12-30,,,
Australia,2021-12-30,"54,434,530",,
Austria,2021-12-30,122.921.131,44.269.499,78.651.632
Azerbaijan,2021-12-30,"5,842,565",,
Bahrain,2021-12-30,7983336,,
Bangladesh,2021-12-30,,,
Barbados,2021-12-30,,,
Belarus,2021-12-30,10 999160,,
Belgium,2021-12-30,"27,122,517",,
Belize,2021-12-30,"363,915",,
Bermuda,2021-12-30,685295,,
BosniaandHerzegovina,2021-12-30,1042471,,
Botswana,2021-12-30,2015878,,
Brazil,2021-12-30,65497639,,
Brunei,2021-12-30,,,
Bulgaria,2021-12-30,,,
BurkinaFaso,2021-12-30,299452,,
Burundi,2021-12-30,1067756,,
Cambodia,2021-12-30,,,
Cameroon,2021-12-30,2310313,,
Canada,2021-12-30,"52,158,753",,
CapeVerde,2021-12-30,392021,,
CentralAfricanRepublic,2021-12-30,76245,,
Chad,2021-12-30,180347,,
Chile,2021-12-30,27.232.477,1.495.145,7.972
Colombia,2021-12-30,,,
Comoros,2021-12-30,6227,,
Congo,2021-12-30,309065,,
CostaRica,2021-12-30,113,,
CotedIvoire,2021-12-30,1203455,,
Cuba,2021-12-30, 11 626 920 ,,
Czechia,2021-12-30,46866575,16164624,30701951
DemocraticRepublicoftheCongo,2021-12-30,862131,,
Denmark,2021-12-30,,,
Djibouti,2021-12-30,257611,,
Ecuador,2021-12-30,2’136.008,,
Egypt,2021-12-30,5771627,,
ElSalvador,2021-12-30,,,
EquatorialGuinea,2021-12-30,266805,,
Eritrea,2021-12-30,23693,,
Estonia,2021-12-30,2 505 211,,
Eswatini,2021-12-30,439396,,
Ethiopia,2021-12-30,4058830,,
FaroeIslands,2021-12-30,638098,,
Fiji,2021-12-30,,,
Finland,2021-12-30,,,
France,2021-12-30,"189 268 362
Tests réalisés",,
Gabon,2021-12-30,1479562,,
Ghana,2021-12-30,2105152,,
Greece,2021-12-30,ΣΥΝΟΛΟ: 46.279.797,48.380,350.252
Greenland,2021-12-30,56.347,,
Guatemala,2021-12-30,"3,265,129",,
Guinea,2021-12-30,593759,,
GuineaBissau,2021-12-30,110892,,
Hungary,2021-12-30,9 135 056,,
Iceland,2021-12-30,,,
India,2021-12-30,"67,64,45,395*",,
Indonesia,2021-12-30,"62,726,434","PCR + TCM=31,484,527 ","ANTIGEN=31,241,907 "
Iran,2021-12-30,,,
Ireland,2021-12-30,,,
Italy,2021-12-30,"137763229,","72652945,",:65110284
Jordan,2021-12-30,,,
Kenya,2021-12-30,2994912,,
Kosovo,2021-12-30,,,
Latvia,2021-12-30,,,
Lebanon,2021-12-30,"4,731,376",,
Lesotho,2021-12-30,320744,,
Liberia,2021-12-30,139824,,
Libya,2021-12-30,1993043,,
Lithuania,2021-12-30,6870127,5004823,1865304
Madagascar,2021-12-30,320884,,
Malawi,2021-12-30,479957,,
Mali,2021-12-30,532390,,
Malta,2021-12-30,,,
Mauritania,2021-12-30,703823,,
Mauritius,2021-12-30,359627,,
Mexico,2021-12-30,12302660,,
Morocco,2021-12-30,9828166,,
Mozambique,2021-12-30,1076026,,
Myanmar,2021-12-30,,,
Namibia,2021-12-30,863517,,
Nepal,2021-12-30,4844656,,
NewCaledonia,2021-12-30,,,
NewZealand,2021-12-30,"5,561,698",,
Niger,2021-12-30,203062,,
Nigeria,2021-12-30,3823309,,
NorthMacedonia,2021-12-30,"1,511,884",,
Norway,2021-12-30,"9,303,058",,
OccupiedPalestinianterritory,2021-12-30,,,
Pakistan,2021-12-30,,,
PapuaNewGuinea,2021-12-30,,,
Peru,2021-12-30,,,
Portugal,2021-12-30,"














        Testes (PCR + Antigénio)
      










        25 760 643
      



 




",,
Qatar,2021-12-30,,,
RepublicofKorea,2021-12-30,,,
Romania,2021-12-30,17012298,11032138,5980160
Rwanda,2021-12-30,3924631,,
SaintKittsandNevis,2021-12-30,,,
SaintLucia,2021-12-30,"107,507",,
SanMarino,2021-12-30,,,
SaoTomeandPrincipe,2021-12-30,29269,,
SaudiArabia,2021-12-30,"33,049,929",,
Senegal,2021-12-30,920512,,
Serbia,2021-12-30,"7,205,213",,
Seychelles,2021-12-30,21504,,
SierraLeone,2021-12-30,259958,,
Singapore,2021-12-30,,,
Slovakia,2021-12-30,,,
Slovenia,2021-12-30,,,
Somalia,2021-12-30,391308,,
SouthAfrica,2021-12-30,21106962,,
SouthSudan,2021-12-30,294645,,
Spain,2021-12-30,,,
SriLanka,2021-12-30,,,
Sudan,2021-12-30,562941,,
Switzerland,2021-12-30,14 267 622,10 366 640,3 900 982
Taiwan,2021-12-30,"9,236,508",,
Thailand,2021-12-30,,,
TheGambia,2021-12-30,130783,,
Togo,2021-12-30,611508,,
Tunisia,2021-12-30,3336354,,
Turkey,2021-12-30,,,
US,2021-12-30,724907207,,
Uganda,2021-12-30,2120823,,
Ukraine,2021-12-30,,,
UnitedArabEmirates,2021-12-30,"Total: 108,927,504",,
UnitedKingdom,2021-12-30,,,
UnitedRepublicofTanzania,2021-12-30,297169,,
Uruguay,2021-12-30,,,
Venezuela,2021-12-30,{},,
WesternSahara,2021-12-30,3943,,
Zambia,2021-12-30,2926708,,
Zimbabwe,2021-12-30,1821743,,
