country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-04-14,590174,,
Algeria,2021-04-14,230553,,
Andorra,2021-04-14,337578,,
Angola,2021-04-14,457493,,
AntiguaandBarbuda,2021-04-14,13613,,
Argentina,2021-04-14,9743345,,
Armenia,2021-04-14,Ընդհանուր թեստեր - 909604,,
Australia,2021-04-14,"16,174,398",,
Austria,2021-04-14,27.197.861,7.300.539,19.897.322
Azerbaijan,2021-04-14,"3,040,386",,
Bahrain,2021-04-14,3815826,,
Bangladesh,2021-04-14,5070788,,
Barbados,2021-04-14,,,
Belarus,2021-04-14,5 570 822,,
Belgium,2021-04-14,"11,767,945",,
Belize,2021-04-14,"104,618",,
Benin,2021-04-14,584760,548484,36276
Bermuda,2021-04-14,218967,,
BosniaandHerzegovina,2021-04-14,,,
Botswana,2021-04-14,958802,,
Brazil,2021-04-14,23.561.497,14.725.192,8.836.305
Brunei,2021-04-14,,,
Bulgaria,2021-04-14,2 303 963,,
BurkinaFaso,2021-04-14,176219,,
Burundi,2021-04-14,116794,,
Cambodia,2021-04-14,782811,,
Cameroon,2021-04-14,1257949,,
Canada,2021-04-14,"29,251,338",,
CapeVerde,2021-04-14,159770,,
CentralAfricanRepublic,2021-04-14,43070,,
Chad,2021-04-14,114442,,
Chile,2021-04-14,12.021.128,,
Comoros,2021-04-14,6227,,
Congo,2021-04-14,120073,,
CotedIvoire,2021-04-14,539939,,
Croatia,2021-04-14,,,
Czechia,2021-04-14,14635011,6461987,8173024
DemocraticRepublicoftheCongo,2021-04-14,143237,,
Denmark,2021-04-14,,,
Djibouti,2021-04-14,140642,,
Ecuador,2021-04-14,1’142.739,,
Egypt,2021-04-14,2685315,,
ElSalvador,2021-04-14,LOCALES,,
EquatorialGuinea,2021-04-14,115364,,
Eritrea,2021-04-14,23693,,
Estonia,2021-04-14,1 204 118,,
Eswatini,2021-04-14,183198,,
Ethiopia,2021-04-14,2453287,,
FaroeIslands,2021-04-14,247.430,,
Fiji,2021-04-14,,,
Finland,2021-04-14,4 182 900,,
France,2021-04-14,"70 448 755
Tests réalisés",,
Gabon,2021-04-14,669004,,
Ghana,2021-04-14,1007513,,
Greece,2021-04-14,ΣΥΝΟΛΟ: 7.185.541,,
Greenland,2021-04-14,,,
Guatemala,2021-04-14,,,
Guinea,2021-04-14,417935,,
GuineaBissau,2021-04-14,60281,,
Hungary,2021-04-14,4 976 613,,
Iceland,2021-04-14,321.510,,
India,2021-04-14,"25,92,07,108",,
Iran,2021-04-14,"13,770,167 ",,
Ireland,2021-04-14,"4,209,763",,
Italy,2021-04-14,"53550491,",,
Jordan,2021-04-14,,,
Kenya,2021-04-14,1571244,,
LaoPeoplesDemocraticRepublic,2021-04-14,"143,481",,
Latvia,2021-04-14,2 003 410,,
Lebanon,2021-04-14,"3,740,454",,
Lesotho,2021-04-14,71629,,
Liberia,2021-04-14,79684,,
Libya,2021-04-14,908655,,
Lithuania,2021-04-14,2546234,2421284,124950
Madagascar,2021-04-14,152627,,
Malawi,2021-04-14,224959,,
Mali,2021-04-14,249453,,
Malta,2021-04-14,"836,521",,
Mauritania,2021-04-14,264442,,
Mauritius,2021-04-14,358675,,
Mexico,2021-04-14,6279567,,
Morocco,2021-04-14,5613774,,
Mozambique,2021-04-14,498247,,
Myanmar,2021-04-14,"2,555,312",,
Namibia,2021-04-14,365079,,
Nepal,2021-04-14,2321670,,
NewCaledonia,2021-04-14,,,
NewZealand,2021-04-14,"1,953,823",,
Niger,2021-04-14,93100,,
Nigeria,2021-04-14,1838174,,
NorthMacedonia,2021-04-14,"668,530",,
Norway,2021-04-14,"4,896,385",,
OccupiedPalestinianterritory,2021-04-14,"1,636,553",,
Pakistan,2021-04-14,"10,829,994",,
PapuaNewGuinea,2021-04-14,"63, 700",,
Peru,2021-04-14,,,
Portugal,2021-04-14,"9,563,681",,
Qatar,2021-04-14,1814379,,
RepublicofKorea,2021-04-14,"8,245,388",,
Romania,2021-04-14,7736296,7009325,726971
Rwanda,2021-04-14,1224739,,
SaintKittsandNevis,2021-04-14,12925,,
SaintLucia,2021-04-14,"37,918",,
SanMarino,2021-04-14,,,
SaoTomeandPrincipe,2021-04-14,13396,,
Senegal,2021-04-14,469373,,
Serbia,2021-04-14,"3,617,179",,
Seychelles,2021-04-14,21504,,
SierraLeone,2021-04-14,145067,,
Singapore,2021-04-14,"9,036,706",,
Slovakia,2021-04-14,29383409,2449747,26933662
Slovenia,2021-04-14,2967695,1110096,1857599
Somalia,2021-04-14,97507,,
SouthAfrica,2021-04-14,10181143,,
SouthSudan,2021-04-14,140302,,
Spain,2021-04-14,37755947, 28506257 ,9249690 
SriLanka,2021-04-14,,,
Sudan,2021-04-14,231694,,
Switzerland,2021-04-14,6 437 818,5 279 756,1 158 062
Taiwan,2021-04-14,"513,203",,
TheGambia,2021-04-14,58880,,
Togo,2021-04-14,292368,,
Tunisia,2021-04-14,1191995,,
Turkey,2021-04-14,42.199.485,,
US,2021-04-14,"408,992,581",,
Uganda,2021-04-14,971265,,
Ukraine,2021-04-14,8 716 400,,
UnitedArabEmirates,2021-04-14,"Total: 40,669,721",,
UnitedKingdom,2021-04-14,"134,397,573
Value: 134397573 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 12 April 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-04-14,3880,,
Uruguay,2021-04-14,"1,561,178 Test",,
Venezuela,2021-04-14,{},,
WesternSahara,2021-04-14,578,,
Zambia,2021-04-14,1314850,,
Zimbabwe,2021-04-14,462364,,
