country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-12-18,,,
Albania,2021-12-18,1433262,,
Algeria,2021-12-18,230553,,
Andorra,2021-12-18,414884,,
Angola,2021-12-18,1220635,,
AntiguaandBarbuda,2021-12-18,16700,,
Argentina,2021-12-18,26961711,,
Armenia,2021-12-18,,,
Australia,2021-12-18,"51,123,514",,
Austria,2021-12-18,116.984.758,39.250.794,77.733.964
Azerbaijan,2021-12-18,"5,729,433",,
Bahrain,2021-12-18,7733416,,
Bangladesh,2021-12-18,,,
Barbados,2021-12-18,,,
Belarus,2021-12-18,10 770753,,
Belgium,2021-12-18,"26,341,416",,
Belize,2021-12-18,,,
Bermuda,2021-12-18,671065,,
BosniaandHerzegovina,2021-12-18,1018877,,
Botswana,2021-12-18,1960578,,
Brazil,2021-12-18,65380088,,
Brunei,2021-12-18,,,
Bulgaria,2021-12-18,,,
BurkinaFaso,2021-12-18,286084,,
Burundi,2021-12-18,945578,,
Cambodia,2021-12-18,,,
Cameroon,2021-12-18,2270108,,
Canada,2021-12-18,"50,364,181",,
CapeVerde,2021-12-18,382996,,
CentralAfricanRepublic,2021-12-18,74519,,
Chad,2021-12-18,180347,,
Chile,2021-12-18,26.629.390,1.426.472,7.589
Colombia,2021-12-18,28885434,18026222,10859212
Comoros,2021-12-18,6227,,
Congo,2021-12-18,287745,,
CostaRica,2021-12-18,113,,
CotedIvoire,2021-12-18,1184554,,
Cuba,2021-12-18, 11 414 517 ,,
Czechia,2021-12-18,46057471,15545443,30512028
DemocraticRepublicoftheCongo,2021-12-18,475264,,
Denmark,2021-12-18,,,
Djibouti,2021-12-18,252017,,
Ecuador,2021-12-18,2’094.849,,
Egypt,2021-12-18,5729680,,
ElSalvador,2021-12-18,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-12-18,264065,,
Eritrea,2021-12-18,23693,,
Estonia,2021-12-18,2 432 660,,
Eswatini,2021-12-18,428865,,
Ethiopia,2021-12-18,3955803,,
FaroeIslands,2021-12-18,608262,,
Fiji,2021-12-18,,,
Finland,2021-12-18,,,
France,2021-12-18,"178 020 146
Tests réalisés",,
Gabon,2021-12-18,1455048,,
Ghana,2021-12-18,2042778,,
Greece,2021-12-18,ΣΥΝΟΛΟ: 42.359.057,21.987,429.254
Greenland,2021-12-18,56.347,,
Guatemala,2021-12-18,"3,214,583",,
Guinea,2021-12-18,588353,,
GuineaBissau,2021-12-18,108995,,
Hungary,2021-12-18,8 947 845,,
Iceland,2021-12-18,,,
India,2021-12-18,"66,28,97,388*",,
Indonesia,2021-12-18,"59,652,804","PCR + TCM=30,953,256 ","ANTIGEN=28,699,548 "
Iran,2021-12-18,,,
Ireland,2021-12-18,,,
Italy,2021-12-18,"129104696,","70101368,",:59003328
Jordan,2021-12-18,,,
Kenya,2021-12-18,2908081,,
Kosovo,2021-12-18,"1,347,037",,
Latvia,2021-12-18,,,
Lebanon,2021-12-18,"4,731,376",,
Lesotho,2021-12-18,281329,,
Liberia,2021-12-18,139824,,
Libya,2021-12-18,1948994,,
Lithuania,2021-12-18,6704366,4885043,1819323
Madagascar,2021-12-18,265859,,
Malawi,2021-12-18,456392,,
Mali,2021-12-18,517137,,
Malta,2021-12-18,,,
Mauritania,2021-12-18,680726,,
Mauritius,2021-12-18,359627,,
Mexico,2021-12-18,12133530,,
Morocco,2021-12-18,9657248,,
Mozambique,2021-12-18,1020772,,
Myanmar,2021-12-18,,,
Namibia,2021-12-18,824659,,
Nepal,2021-12-18,4758719,,
NewCaledonia,2021-12-18,,,
NewZealand,2021-12-18,"5,390,105",,
Niger,2021-12-18,197901,,
Nigeria,2021-12-18,3629527,,
NorthMacedonia,2021-12-18,"1,511,884",,
Norway,2021-12-18,"9,044,376",,
OccupiedPalestinianterritory,2021-12-18,,,
Pakistan,2021-12-18,,,
PapuaNewGuinea,2021-12-18,,,
Peru,2021-12-18,,,
Portugal,2021-12-18,"














        Testes (PCR + Antigénio)
      










        23 437 697
      



 




",,
Qatar,2021-12-18,3090312,,
RepublicofKorea,2021-12-18,,,
Romania,2021-12-18,16614265,10914755,5699510
Rwanda,2021-12-18,3708297,,
SaintKittsandNevis,2021-12-18,,,
SaintLucia,2021-12-18,"103,717",,
SanMarino,2021-12-18,,,
SaoTomeandPrincipe,2021-12-18,29036,,
SaudiArabia,2021-12-18,"32,250,028",,
Senegal,2021-12-18,906629,,
Serbia,2021-12-18,"7,045,574",,
Seychelles,2021-12-18,21504,,
SierraLeone,2021-12-18,259958,,
Singapore,2021-12-18,,,
Slovakia,2021-12-18,,,
Slovenia,2021-12-18,,,
Somalia,2021-12-18,385525,,
SouthAfrica,2021-12-18,20584692,,
SouthSudan,2021-12-18,278897,,
Spain,2021-12-18,,,
SriLanka,2021-12-18,,,
Sudan,2021-12-18,562941,,
Switzerland,2021-12-18,13 915 729,10 096 669,3 819 060
Taiwan,2021-12-18,"8,900,420",,
Thailand,2021-12-18,,,
TheGambia,2021-12-18,129205,,
Togo,2021-12-18,596581,,
Tunisia,2021-12-18,3252734,,
Turkey,2021-12-18,,,
US,2021-12-18,724907207,,
Uganda,2021-12-18,2034616,,
Ukraine,2021-12-18,16 439 563,,
UnitedArabEmirates,2021-12-18,"Total: 105,577,560",,
UnitedKingdom,2021-12-18,,,
UnitedRepublicofTanzania,2021-12-18,297169,,
Uruguay,2021-12-18,,,
Venezuela,2021-12-18,{},,
WesternSahara,2021-12-18,3943,,
Zambia,2021-12-18,2811454,,
Zimbabwe,2021-12-18,1757741,,
