country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-02-22,,,
Albania,2022-02-22,1728492,,
Algeria,2022-02-22,230553,,
Andorra,2022-02-22,299794,,
Angola,2022-02-22,1413392,,
AntiguaandBarbuda,2022-02-22,16700,,
Argentina,2022-02-22,33914284,,
Armenia,2022-02-22,Ընդհանուր թեստեր-2864871,,
Australia,2022-02-22,"62,942,737",,
Austria,2022-02-22,,,
Azerbaijan,2022-02-22,"6,491,040",,
Bahrain,2022-02-22,9313980,,
Bangladesh,2022-02-22,,,
Barbados,2022-02-22," 576, 655 ",,
Belarus,2022-02-22,12 311853,,
Belgium,2022-02-22,"31,453,138",,
Belize,2022-02-22,"494,451",,
Benin,2022-02-22,604310,,
Bermuda,2022-02-22,787731,,
BosniaandHerzegovina,2022-02-22,1198657,,
Botswana,2022-02-22,2165678,,
Brazil,2022-02-22,69640999,,
Brunei,2022-02-22,,,
Bulgaria,2022-02-22,,,
BurkinaFaso,2022-02-22,317494,,
Burundi,2022-02-22,1396218,,
Cambodia,2022-02-22,,,
Cameroon,2022-02-22,2475170,,
Canada,2022-02-22,"57,745,443",,
CapeVerde,2022-02-22,459423,,
CentralAfricanRepublic,2022-02-22,82793,,
Chad,2022-02-22,200916,,
Chile,2022-02-22,,,
Colombia,2022-02-22,32980562,19983006,12997556
Comoros,2022-02-22,6227,,
Congo,2022-02-22,333076,,
CostaRica,2022-02-22,nd,,
CotedIvoire,2022-02-22,1399989,,
Cuba,2022-02-22,,,
Czechia,2022-02-22,52339933,20419384,31920549
DemocraticRepublicoftheCongo,2022-02-22,951565,,
Denmark,2022-02-22,,,
Djibouti,2022-02-22,282005,,
Ecuador,2022-02-22,2’470.170,,
Egypt,2022-02-22,5966299,,
ElSalvador,2022-02-22," 1,693,464",,
EquatorialGuinea,2022-02-22,284687,,
Eritrea,2022-02-22,23693,,
Estonia,2022-02-22,3 045 144,,
Eswatini,2022-02-22,488966,,
Ethiopia,2022-02-22,4461088,,
FaroeIslands,2022-02-22,774591,,
Fiji,2022-02-22,,,
Finland,2022-02-22,,,
France,2022-02-22,"245 098 295
Tests réalisés",,
Gabon,2022-02-22,1562803,,
Ghana,2022-02-22,2287642,,
Greece,2022-02-22,ΣΥΝΟΛΟ: 63.470.397,9.085,114.674
Greenland,2022-02-22,,,
Guatemala,2022-02-22,,,
Guinea,2022-02-22,620137,,
GuineaBissau,2022-02-22,122275,,
Hungary,2022-02-22,10 662 822,,
Iceland,2022-02-22,,,
India,2022-02-22,"76,12,30,580*",,
Indonesia,2022-02-22,"81,396,235","PCR + TCM=36,467,061 ","ANTIGEN=44,929,174 "
Iran,2022-02-22,,,
Ireland,2022-02-22,"11,290,751",,
Italy,2022-02-22,"184378274,","84507224,",:99871050
Jordan,2022-02-22,,,
Kenya,2022-02-22,3335912,,
Kosovo,2022-02-22,,,
Latvia,2022-02-22,,,
Lebanon,2022-02-22,"4,731,376",,
Lesotho,2022-02-22,395374,,
Liberia,2022-02-22,139824,,
Libya,2022-02-22,2395066,,
Lithuania,2022-02-22,,,
Madagascar,2022-02-22,387097,,
Malawi,2022-02-22,542492,,
Mali,2022-02-22,624916,,
Malta,2022-02-22,,,
Mauritania,2022-02-22,875475,,
Mauritius,2022-02-22,359627,,
Mexico,2022-02-22,14886426,,
Morocco,2022-02-22,10941324,,
Mozambique,2022-02-22,1259571,,
Myanmar,2022-02-22,,,
Namibia,2022-02-22,946174,,
Nepal,2022-02-22,5384999,,
NewCaledonia,2022-02-22,,,
NewZealand,2022-02-22,"6,538,011",,
Niger,2022-02-22,226119,,
Nigeria,2022-02-22,4233363,,
NorthMacedonia,2022-02-22,"1,630,947",,
OccupiedPalestinianterritory,2022-02-22,,,
Pakistan,2022-02-22,,,
PapuaNewGuinea,2022-02-22,,,
Peru,2022-02-22,,,
Portugal,2022-02-22,"














        Testes (PCR + Antigénio)
      










        37 712 155
      



 




",,
Qatar,2022-02-22,3359473,,
RepublicofKorea,2022-02-22,,,
Romania,2022-02-22,20688043,12312514,8375529
Rwanda,2022-02-22,4720079,,
SaintKittsandNevis,2022-02-22,,,
SaintLucia,2022-02-22,"133,501",,
SanMarino,2022-02-22,,,
SaoTomeandPrincipe,2022-02-22,36019,,
SaudiArabia,2022-02-22,"40,241,874",,
Senegal,2022-02-22,1006220,,
Serbia,2022-02-22,"8,651,160",,
Seychelles,2022-02-22,21504,,
SierraLeone,2022-02-22,318607,,
Singapore,2022-02-22,,,
Slovakia,2022-02-22,,,
Slovenia,2022-02-22,,,
Somalia,2022-02-22,400466,,
SouthAfrica,2022-02-22,22880879,,
SouthSudan,2022-02-22,330958,,
Spain,2022-02-22,,,
SriLanka,2022-02-22,,,
Sudan,2022-02-22,562941,,
Switzerland,2022-02-22,18 832 639,14 079 385,4 753 254
Taiwan,2022-02-22,"11,375,956",,
Thailand,2022-02-22,,,
TheGambia,2022-02-22,142622,,
Togo,2022-02-22,683107,,
Tunisia,2022-02-22,4280200,,
Turkey,2022-02-22,,,
US,2022-02-22,865493708,,
Uganda,2022-02-22,2437127,,
Ukraine,2022-02-22,,,
UnitedArabEmirates,2022-02-22,"Total: 108,927,504",,
UnitedKingdom,2022-02-22,,,
UnitedRepublicofTanzania,2022-02-22,447895,,
Uruguay,2022-02-22,,,
Venezuela,2022-02-22,{},,
WesternSahara,2022-02-22,3943,,
Zambia,2022-02-22,3247890,,
Zimbabwe,2022-02-22,2049310,,
