country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-08-28,,,
Albania,2022-08-28,1951230,,
Algeria,2022-08-28,230553,,
Angola,2022-08-28,2916037,,
AntiguaandBarbuda,2022-08-28,16700,,
Argentina,2022-08-28,,,
Armenia,2022-08-28,Ընդհանուր թեստեր-3109931,,
Australia,2022-08-28,,,
Austria,2022-08-28,195.244.560,100.327.643,94.916.917
Azerbaijan,2022-08-28,"7,142,025",,
Bahrain,2022-08-28,10265473,,
Bangladesh,2022-08-28,,,
Barbados,2022-08-28,,,
Belarus,2022-08-28,13 646641,,
Belgium,2022-08-28,"35,261,395",,
Belize,2022-08-28,"572,900",,
Benin,2022-08-28,604310,,
Bermuda,2022-08-28,983456,,
BosniaandHerzegovina,2022-08-28,1317285,,
Botswana,2022-08-28,2285160,,
Brazil,2022-08-28,78641767,,
Bulgaria,2022-08-28,10 414 993,,
BurkinaFaso,2022-08-28,324773,,
Burundi,2022-08-28,1761618,,
Cambodia,2022-08-28,,,
Cameroon,2022-08-28,3363346,,
Canada,2022-08-28,"64,259,009",,
CapeVerde,2022-08-28,535088,,
CentralAfricanRepublic,2022-08-28,101879,,
Chad,2022-08-28,221799,,
Chile,2022-08-28,43.783.985,37.550.350,6.233.635
Colombia,2022-08-28,,,
Comoros,2022-08-28,108290,,
Congo,2022-08-28,427241,,
CostaRica,2022-08-28,4659757,,
CotedIvoire,2022-08-28,1603568,,
Cuba,2022-08-28,14090481,,
Czechia,2022-08-28,55943741,22152968,33790773
DemocraticRepublicoftheCongo,2022-08-28,1085634,,
Denmark,2022-08-28,128168362,66711663,61456699
Djibouti,2022-08-28,336888,,
Ecuador,2022-08-28,2’470.170,,
Egypt,2022-08-28,12447200,,
ElSalvador,2022-08-28," 2,456,913",,
EquatorialGuinea,2022-08-28,371685,,
Eritrea,2022-08-28,23693,,
Estonia,2022-08-28,3477547,,
Eswatini,2022-08-28,558880,,
Ethiopia,2022-08-28,5190963,,
FaroeIslands,2022-08-28,777845,,
Fiji,2022-08-28," 638,531 ",,
Finland,2022-08-28,11 362 325,,
France,2022-08-28,"272 775 929
Tests réalisés",,
Gabon,2022-08-28,1612572,,
Ghana,2022-08-28,2495882,,
Greece,2022-08-28,ΣΥΝΟΛΟ: 91.148.314,54.289,437.112
Guatemala,2022-08-28,5624392,,
Guinea,2022-08-28,732033,,
GuineaBissau,2022-08-28,145231,,
Hungary,2022-08-28,,,
Iceland,2022-08-28,1993053,,
India,2022-08-28,"88,47,20,250*",,
Indonesia,2022-08-28,"106,406,169","PCR + TCM=43,398,667 ","ANTIGEN=63,007,502 "
Iran,2022-08-28,,,
Ireland,2022-08-28,,,
Italy,2022-08-28,"241860865,","95962870,",:145897995
Japan,2022-08-28,68017410,,
Jordan,2022-08-28,16981984,,
Kenya,2022-08-28,3848810,,
Kosovo,2022-08-28,,,
Latvia,2022-08-28,7476083,,
Lebanon,2022-08-28,"4,731,376",,
Lesotho,2022-08-28,478751,,
Liberia,2022-08-28,139824,,
Libya,2022-08-28,2583015,,
Lithuania,2022-08-28,8820675,6589235,2231440
Madagascar,2022-08-28,478036,,
Malawi,2022-08-28,608659,,
Mali,2022-08-28,759265,,
Mauritania,2022-08-28,1074293,,
Mauritius,2022-08-28,1282782,,
Mexico,2022-08-28,18113859,,
Morocco,2022-08-28,12402208,,
Mozambique,2022-08-28,1380585,,
Myanmar,2022-08-28,,,
Namibia,2022-08-28,1074835,,
Nepal,2022-08-28,5882671,,
NewZealand,2022-08-28,"7,475,089",,
Niger,2022-08-28,280846,,
Nigeria,2022-08-28,5441162,,
NorthMacedonia,2022-08-28,,,
OccupiedPalestinianterritory,2022-08-28,"3,078,533",,
Pakistan,2022-08-28,"30,068,215",,
Peru,2022-08-28,"33,392,028",,
Portugal,2022-08-28,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-08-28,3852180,,
RepublicofKorea,2022-08-28,,,
Romania,2022-08-28,23400420,13170598,10229822
Rwanda,2022-08-28,5733462,,
SaintKittsandNevis,2022-08-28,126463,,
SaintLucia,2022-08-28,"208,278",,
SanMarino,2022-08-28, 170.007,,
SaoTomeandPrincipe,2022-08-28,47903,,
SaudiArabia,2022-08-28,"44,092,371",,
Senegal,2022-08-28,1239758,,
Serbia,2022-08-28,"10,628,298",,
Seychelles,2022-08-28,21504,,
SierraLeone,2022-08-28,444563,,
Singapore,2022-08-28,,,
Slovakia,2022-08-28,51238114,7231219,44006895
Slovenia,2022-08-28,19023066,2719959,16303107
Somalia,2022-08-28,514985,,
SouthAfrica,2022-08-28,26141973,,
SouthSudan,2022-08-28,423817,,
Spain,2022-08-28,96323976,60551508,35772468
SriLanka,2022-08-28,7715905,6524460,1191445
Sudan,2022-08-28,562941,,
Switzerland,2022-08-28,22 539 530,17 020 386,5 519 144
Taiwan,2022-08-28,"24,138,446",,
Thailand,2022-08-28,25228202,,
TheGambia,2022-08-28,173863,,
Togo,2022-08-28,782096,,
Tunisia,2022-08-28,4907682,,
Turkey,2022-08-28,151.957.308,,
US,2022-08-28,1018753073,,
Uganda,2022-08-28,2883996,,
Ukraine,2022-08-28,19 521 252,,
UnitedKingdom,2022-08-28,,,
UnitedRepublicofTanzania,2022-08-28,550183,,
Uruguay,2022-08-28,,,
Venezuela,2022-08-28,{},,
WesternSahara,2022-08-28,3943,,
Zambia,2022-08-28,3691573,,
Zimbabwe,2022-08-28,2475484,,
