country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-01-25,,,
Albania,2022-01-25,1626578,,
Algeria,2022-01-25,230553,,
Andorra,2022-01-25,287926,,
Angola,2022-01-25,1347882,,
AntiguaandBarbuda,2022-01-25,16700,,
Argentina,2022-01-25,31821206,,
Armenia,2022-01-25,Ընդհանուր թեստեր-2679525,,
Australia,2022-01-25,"60,163,582",,
Austria,2022-01-25,137.032.063,55.196.421,81.835.642
Azerbaijan,2022-01-25,"6,070,424",,
Bahrain,2022-01-25,8591245,,
Bangladesh,2022-01-25,,,
Barbados,2022-01-25," 514,541 ",,
Belarus,2022-01-25,11 502952,,
Belgium,2022-01-25,"29,464,506",,
Belize,2022-01-25,"418,748",,
Bermuda,2022-01-25,749826,,
BosniaandHerzegovina,2022-01-25,1132139,,
Botswana,2022-01-25,2081962,,
Brazil,2022-01-25,66606202,,
Brunei,2022-01-25,,,
Bulgaria,2022-01-25,,,
BurkinaFaso,2022-01-25,307832,,
Burundi,2022-01-25,1330294,,
Cambodia,2022-01-25,,,
Cameroon,2022-01-25,2369150,,
Canada,2022-01-25,"55,710,499",,
CapeVerde,2022-01-25,444909,,
CentralAfricanRepublic,2022-01-25,81294,,
Chad,2022-01-25,196620,,
Chile,2022-01-25,29.146.709,13.059,1.740.353
Colombia,2022-01-25,31736335,19402847,12333488
Comoros,2022-01-25,6227,,
Congo,2022-01-25,333076,,
CostaRica,2022-01-25,3244147,,
CotedIvoire,2022-01-25,1341052,,
Cuba,2022-01-25,,,
Czechia,2022-01-25,49177568,17896219,31281349
DemocraticRepublicoftheCongo,2022-01-25,922896,,
Denmark,2022-01-25,,,
Djibouti,2022-01-25,270623,,
Ecuador,2022-01-25,2’349.291,,
Egypt,2022-01-25,5868701,,
ElSalvador,2022-01-25," 1,580,995",,
EquatorialGuinea,2022-01-25,276422,,
Eritrea,2022-01-25,23693,,
Estonia,2022-01-25,2 740 311,,
Eswatini,2022-01-25,451273,,
Ethiopia,2022-01-25,4297866,,
FaroeIslands,2022-01-25,725621,,
Fiji,2022-01-25,,,
Finland,2022-01-25,,,
France,2022-01-25,"224 865 553
Tests réalisés",,
Gabon,2022-01-25,1528489,,
Ghana,2022-01-25,2215094,,
Greece,2022-01-25,ΣΥΝΟΛΟ: 55.203.840,10.844,96.160
Greenland,2022-01-25,56.347,,
Guatemala,2022-01-25,"3,510,042",,
Guinea,2022-01-25,613008,,
GuineaBissau,2022-01-25,116495,,
Hungary,2022-01-25,9 794 753,,
Iceland,2022-01-25,,,
India,2022-01-25,"71,88,02,433*",,
Indonesia,2022-01-25,"69,611,597","PCR + TCM=32,680,432 ","ANTIGEN=36,931,165 "
Iran,2022-01-25,,,
Ireland,2022-01-25,,,
Italy,2022-01-25,"163725878,","79854189,",:83871689
Jordan,2022-01-25,,,
Kenya,2022-01-25,3186286,,
Kosovo,2022-01-25,,,
Latvia,2022-01-25,,,
Lebanon,2022-01-25,"4,731,376",,
Lesotho,2022-01-25,370159,,
Liberia,2022-01-25,139824,,
Libya,2022-01-25,2120016,,
Lithuania,2022-01-25,7375751,5405933,1969818
Madagascar,2022-01-25,352115,,
Malawi,2022-01-25,522048,,
Mali,2022-01-25,595570,,
Malta,2022-01-25,,,
Mauritania,2022-01-25,811083,,
Mauritius,2022-01-25,359627,,
Mexico,2022-01-25,13683694,,
Morocco,2022-01-25,10464460,,
Mozambique,2022-01-25,1206427,,
Myanmar,2022-01-25,,,
Namibia,2022-01-25,910702,,
Nepal,2022-01-25,5138316,,
NewCaledonia,2022-01-25,,,
NewZealand,2022-01-25,"5,906,843",,
Niger,2022-01-25,214636,,
Nigeria,2022-01-25,4055877,,
NorthMacedonia,2022-01-25,"1,630,947",,
Norway,2022-01-25,"7,677",,
OccupiedPalestinianterritory,2022-01-25,,,
Pakistan,2022-01-25,,,
PapuaNewGuinea,2022-01-25,,,
Peru,2022-01-25,,,
Portugal,2022-01-25,"














        Testes (PCR + Antigénio)
      










        32 450 789
      



 




",,
Qatar,2022-01-25,3287344,,
RepublicofKorea,2022-01-25,,,
Romania,2022-01-25,18527882,11595121,6932761
Rwanda,2022-01-25,4407343,,
SaintKittsandNevis,2022-01-25,,,
SaintLucia,2022-01-25,"123,862",,
SanMarino,2022-01-25,,,
SaoTomeandPrincipe,2022-01-25,34154,,
SaudiArabia,2022-01-25,"36,791,838",,
Senegal,2022-01-25,968977,,
Serbia,2022-01-25,"7,897,262",,
Seychelles,2022-01-25,21504,,
SierraLeone,2022-01-25,303258,,
Singapore,2022-01-25,,,
Slovakia,2022-01-25,,,
Slovenia,2022-01-25,,,
Somalia,2022-01-25,400466,,
SouthAfrica,2022-01-25,22041433,,
SouthSudan,2022-01-25,317051,,
Spain,2022-01-25,,,
SriLanka,2022-01-25,,,
Sudan,2022-01-25,562941,,
Switzerland,2022-01-25,16 341 549,12 026 854,4 314 695
Taiwan,2022-01-25,,,
Thailand,2022-01-25,,,
TheGambia,2022-01-25,138255,,
Togo,2022-01-25,655889,,
Tunisia,2022-01-25,3868881,,
Turkey,2022-01-25,,,
US,2022-01-25,724907207,,
Uganda,2022-01-25,2313681,,
Ukraine,2022-01-25,17 523 330,,
UnitedArabEmirates,2022-01-25,"Total: 121,612,435",,
UnitedKingdom,2022-01-25,,,
UnitedRepublicofTanzania,2022-01-25,297169,,
Uruguay,2022-01-25,,,
Venezuela,2022-01-25,,,
WesternSahara,2022-01-25,3943,,
Zambia,2022-01-25,3151487,,
Zimbabwe,2022-01-25,1955901,,
