country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-02-02,,,
Albania,2022-02-02,1665947,,
Algeria,2022-02-02,230553,,
Andorra,2022-02-02,295208,,
Angola,2022-02-02,1368254,,
AntiguaandBarbuda,2022-02-02,16700,,
Argentina,2022-02-02,32664016,,
Armenia,2022-02-02,Ընդհանուր թեստեր-2734878,,
Australia,2022-02-02,"61,151,036",,
Austria,2022-02-02,142.789.153,59.518.654,83.270.499
Azerbaijan,2022-02-02,"6,172,333",,
Bahrain,2022-02-02,8808927,,
Bangladesh,2022-02-02,,,
Barbados,2022-02-02," 539,980 ",,
Belarus,2022-02-02,11 731354,,
Belgium,2022-02-02,"30,314,872",,
Belize,2022-02-02,"450,406",,
Benin,2022-02-02,604310,,
Bermuda,2022-02-02,760199,,
BosniaandHerzegovina,2022-02-02,1157116,,
Botswana,2022-02-02,2108285,,
Brazil,2022-02-02,67204366,,
Brunei,2022-02-02,,,
Bulgaria,2022-02-02,,,
BurkinaFaso,2022-02-02,309604,,
Burundi,2022-02-02,1353187,,
Cambodia,2022-02-02,,,
Cameroon,2022-02-02,2393923,,
Canada,2022-02-02,"56,382,732",,
CapeVerde,2022-02-02,449865,,
CentralAfricanRepublic,2022-02-02,81294,,
Chad,2022-02-02,198518,,
Chile,2022-02-02,30.033.261,77.021,16.007
Colombia,2022-02-02,,,
Comoros,2022-02-02,6227,,
Congo,2022-02-02,333076,,
CostaRica,2022-02-02,3420238,,
CotedIvoire,2022-02-02,1358251,,
Cuba,2022-02-02, 12 699 186 ,,
Czechia,2022-02-02,50442850,18934959,31507891
DemocraticRepublicoftheCongo,2022-02-02,934111,,
Denmark,2022-02-02,,,
Djibouti,2022-02-02,273937,,
Ecuador,2022-02-02,2’470.170,,
Egypt,2022-02-02,5893415,,
ElSalvador,2022-02-02,"8,395",,
EquatorialGuinea,2022-02-02,277571,,
Eritrea,2022-02-02,23693,,
Estonia,2022-02-02,2 816 447,,
Eswatini,2022-02-02,451273,,
Ethiopia,2022-02-02,4346658,,
FaroeIslands,2022-02-02,751025,,
Fiji,2022-02-02,,,
Finland,2022-02-02,,,
France,2022-02-02,"233 551 470
Tests réalisés",,
Gabon,2022-02-02,1541274,,
Ghana,2022-02-02,2241487,,
Greece,2022-02-02,ΣΥΝΟΛΟ: 57.443.783,40.684,455.822
Greenland,2022-02-02,56.347,,
Guatemala,2022-02-02,"3,603,800",,
Guinea,2022-02-02,614655,,
GuineaBissau,2022-02-02,118560,,
Hungary,2022-02-02,10 089 540,,
Iceland,2022-02-02,1606099,,
India,2022-02-02,"73,24,39,986*",,
Indonesia,2022-02-02,,,
Iran,2022-02-02,,,
Ireland,2022-02-02,,,
Italy,2022-02-02,"171878714,","81545324,",:90333390
Jordan,2022-02-02,13416659,,
Kenya,2022-02-02,3229023,,
Kosovo,2022-02-02,,,
Latvia,2022-02-02,,,
Lebanon,2022-02-02,"4,731,376",,
Lesotho,2022-02-02,379500,,
Liberia,2022-02-02,139824,,
Libya,2022-02-02,2202454,,
Lithuania,2022-02-02,,,
Madagascar,2022-02-02,352115,,
Malawi,2022-02-02,528593,,
Mali,2022-02-02,605043,,
Malta,2022-02-02,,,
Mauritania,2022-02-02,833828,,
Mauritius,2022-02-02,359627,,
Mexico,2022-02-02,14087509,,
Morocco,2022-02-02,10642515,,
Mozambique,2022-02-02,1226683,,
Myanmar,2022-02-02,,,
Namibia,2022-02-02,922167,,
Nepal,2022-02-02,5240650,,
NewCaledonia,2022-02-02,,,
NewZealand,2022-02-02,"6,071,954",,
Niger,2022-02-02,217740,,
Nigeria,2022-02-02,4116369,,
NorthMacedonia,2022-02-02,"1,630,947",,
OccupiedPalestinianterritory,2022-02-02,,,
Pakistan,2022-02-02,,,
PapuaNewGuinea,2022-02-02,,,
Peru,2022-02-02,,,
Portugal,2022-02-02,"














        Testes (PCR + Antigénio)
      










        34 772 184
      



 




",,
Qatar,2022-02-02,3308709,,
RepublicofKorea,2022-02-02,,,
Romania,2022-02-02,19231672,11828441,7403231
Rwanda,2022-02-02,4495157,,
SaintKittsandNevis,2022-02-02,,,
SaintLucia,2022-02-02,"127,232",,
SanMarino,2022-02-02,,,
SaoTomeandPrincipe,2022-02-02,35084,,
SaudiArabia,2022-02-02,"38,017,744",,
Senegal,2022-02-02,980580,,
Serbia,2022-02-02,"8,171,561",,
Seychelles,2022-02-02,21504,,
SierraLeone,2022-02-02,303258,,
Singapore,2022-02-02,,,
Slovakia,2022-02-02,,,
Slovenia,2022-02-02,,,
Somalia,2022-02-02,400466,,
SouthAfrica,2022-02-02,22268519,,
SouthSudan,2022-02-02,322049,,
Spain,2022-02-02,,,
SriLanka,2022-02-02,,,
Sudan,2022-02-02,562941,,
Switzerland,2022-02-02,17 504 003,12 988 970,4 515 033
Taiwan,2022-02-02,,,
Thailand,2022-02-02,,,
TheGambia,2022-02-02,139940,,
Togo,2022-02-02,663861,,
Tunisia,2022-02-02,4026806,,
Turkey,2022-02-02,,,
US,2022-02-02,835331926,,
Uganda,2022-02-02,2354936,,
Ukraine,2022-02-02,18 113 574,,
UnitedArabEmirates,2022-02-02,"Total: 125,631,400",,
UnitedKingdom,2022-02-02,"448,796,542",,
UnitedRepublicofTanzania,2022-02-02,297169,,
Uruguay,2022-02-02,,,
Venezuela,2022-02-02,{},,
WesternSahara,2022-02-02,3943,,
Zambia,2022-02-02,3186024,,
Zimbabwe,2022-02-02,1985217,,
