country,date,tests_cumulative
Albania,2021-02-18,"420,818"
Algeria,2021-02-18,230553
Andorra,2021-02-18,
Angola,2021-02-18,
AntiguaandBarbuda,2021-02-18,11067
Armenia,2021-02-18,Ընդհանուր թեստեր - 691146
Australia,2021-02-18,"13,842,302"
Austria,2021-02-18,12.417.609
Azerbaijan,2021-02-18,"2,521,394"
Bahrain,2021-02-18,2939902
Bangladesh,2021-02-18,3893654
Barbados,2021-02-18," 115,813 tests."
Belarus,2021-02-18,4 715 699
Belgium,2021-02-18,"8,956,402"
Belize,2021-02-18,"78,716"
Benin,2021-02-18,459277
Bermuda,2021-02-18,171060
BosniaandHerzegovina,2021-02-18,431297
Botswana,2021-02-18,706026
Brazil,2021-02-18,23.561.497
Brunei,2021-02-18,"96,665 tests"
Bulgaria,2021-02-18,1 556 468
BurkinaFaso,2021-02-18,
Burundi,2021-02-18,
Cambodia,2021-02-18,439167
Cameroon,2021-02-18,935330
Canada,2021-02-18,
CapeVerde,2021-02-18,123879
CentralAfricanRepublic,2021-02-18,36947
Chad,2021-02-18,92147
Chile,2021-02-18,
Comoros,2021-02-18,6227
Congo,2021-02-18,93962
CotedIvoire,2021-02-18,389190
Croatia,2021-02-18,1.282.357 
Czechia,2021-02-18,5 007 347
DemocraticRepublicoftheCongo,2021-02-18,119979
Denmark,2021-02-18,"15,517,969"
Djibouti,2021-02-18,112416
Ecuador,2021-02-18,949.602
Egypt,2021-02-18,1000000
ElSalvador,2021-02-18,"734,966"
EquatorialGuinea,2021-02-18,93607
Eritrea,2021-02-18,23693
Estonia,2021-02-18,12.11 %
Eswatini,2021-02-18,144922
Ethiopia,2021-02-18,2057017
FaroeIslands,2021-02-18,228.007
Fiji,2021-02-18," 27,932 "
Finland,2021-02-18,449
France,2021-02-18,"49 251 253
Tests réalisés"
Gabon,2021-02-18,485070
Ghana,2021-02-18,837925
Greece,2021-02-18,ΣΥΝΟΛΟ: 4.793.407
Greenland,2021-02-18,18.761
Guatemala,2021-02-18,"865,877"
Guinea,2021-02-18,338992
GuineaBissau,2021-02-18,48529
Hungary,2021-02-18,3 414 023
Iceland,2021-02-18,273.285
India,2021-02-18,"20,79,77,229"
Indonesia,2021-02-18,3.907.273
Iran,2021-02-18,"10,161,499 "
Ireland,2021-02-18,"3,362,423"
Italy,2021-02-18,"36916289,"
Jordan,2021-02-18,4299656
Kenya,2021-02-18,1246279
LaoPeoplesDemoraticRepublic,2021-02-18,"109,394"
Latvia,2021-02-18,
Lebanon,2021-02-18,"2,848,482"
Lesotho,2021-02-18,57078
Liberia,2021-02-18,70041
Libya,2021-02-18,695638
Lithuania,2021-02-18,
Madagascar,2021-02-18,116740
Malawi,2021-02-18,172124
Mali,2021-02-18,188547
Malta,2021-02-18,% positive/tested total
Mauritania,2021-02-18,231492
Mauritius,2021-02-18,301345
Mexico,2021-02-18,5138262
Morocco,2021-02-18,5059147
Mozambique,2021-02-18,388277
Myanmar,2021-02-18,"2,479,405"
Namibia,2021-02-18,285452
Nepal,2021-02-18,2127789
NewCaledonia,2021-02-18,21 966
NewZealand,2021-02-18,"1,629,853"
Niger,2021-02-18,78012
Nigeria,2021-02-18,1441013
NorthMacedonia,2021-02-18,"487,375"
Norway,2021-02-18,"3,677,501"
OccupiedPalestinianterritory,2021-02-18,"1,102,247"
Pakistan,2021-02-18,
PapuaNewGuinea,2021-02-18,
Portugal,2021-02-18,"7,906,907"
Qatar,2021-02-18,1481420
RepublicofKorea,2021-02-18,"6,303,214"
Romania,2021-02-18, 5.777.072 
Rwanda,2021-02-18,955383
SaintLucia,2021-02-18,"28,448"
SanMarino,2021-02-18,tamponi totali eseguiti sono 38.895.
SaoTomeandPrincipe,2021-02-18,7498
SaudiArabia,2021-02-18,"49,608"
Senegal,2021-02-18,371937
Serbia,2021-02-18,"2,797,273"
Seychelles,2021-02-18,
SierraLeone,2021-02-18,121594
Singapore,2021-02-18,"7,024,683"
Slovakia,2021-02-18,1 927 182
Slovenia,2021-02-18,869.411
Somalia,2021-02-18,83486
SouthAfrica,2021-02-18,8737330
SouthSudan,2021-02-18,98839
Spain,2021-02-18,31.362.670
SriLanka,2021-02-18,
Sudan,2021-02-18,
Switzerland,2021-02-18,4 797 666
Taiwan,2021-02-18,"374,914"
Thailand,2021-02-18,"1,073,888"
TheGambia,2021-02-18,41406
Togo,2021-02-18,222350
Tunisia,2021-02-18,929274
Turkey,2021-02-18,31.866.086
US,2021-02-18,"338,618,827"
Uganda,2021-02-18,859578
Ukraine,2021-02-18,6 596 588
UnitedArabEmirates,2021-02-18,"Total: 28,655,877"
UnitedKingdom,2021-02-18,"80,331,919
Value: 80331919 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 16 February 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-02-18,
Uruguay,2021-02-18,"946,047 Test"
Venezuela,2021-02-18,{}
WesternSahara,2021-02-18,170
Zambia,2021-02-18,1028192
Zimbabwe,2021-02-18,358938
