country,date,tests_cumulative
Albania,2021-02-18,
Algeria,2021-02-18,230553
Andorra,2021-02-18,
Angola,2021-02-18,
AntiguaandBarbuda,2021-02-18,11224
Armenia,2021-02-18,Ընդհանուր թեստեր - 694357
Australia,2021-02-18,"13,915,464"
Austria,2021-02-18,12.691.956
Azerbaijan,2021-02-18,"2,528,610"
Bahrain,2021-02-18,2939902
Bangladesh,2021-02-18,3908257
Barbados,2021-02-18," 115,813 tests."
Belarus,2021-02-18,4 732 695
Belgium,2021-02-18,"9,005,415"
Belize,2021-02-18,"78,716"
Benin,2021-02-18,459277
Bermuda,2021-02-18,171060
BosniaandHerzegovina,2021-02-18,432477
Botswana,2021-02-18,706026
Brazil,2021-02-18,23.561.497
Brunei,2021-02-18,
Bulgaria,2021-02-18,1 556 468
BurkinaFaso,2021-02-18,
Burundi,2021-02-18,
Cambodia,2021-02-18,439167
Cameroon,2021-02-18,942685
Canada,2021-02-18,
CapeVerde,2021-02-18,123879
CentralAfricanRepublic,2021-02-18,36947
Chad,2021-02-18,92809
Chile,2021-02-18,
Comoros,2021-02-18,6227
Congo,2021-02-18,93962
CotedIvoire,2021-02-18,391848
Croatia,2021-02-18,1.288.429 
Czechia,2021-02-18,5 039 761
DemocraticRepublicoftheCongo,2021-02-18,120424
Denmark,2021-02-18,"15,645,009"
Djibouti,2021-02-18,112701
Ecuador,2021-02-18,949.602
Egypt,2021-02-18,1000000
ElSalvador,2021-02-18,"734,966"
EquatorialGuinea,2021-02-18,93607
Eritrea,2021-02-18,23693
Estonia,2021-02-18,12.03 %
Eswatini,2021-02-18,144922
Ethiopia,2021-02-18,2063144
FaroeIslands,2021-02-18,228.007
Fiji,2021-02-18," 27,932 "
Finland,2021-02-18,450
France,2021-02-18,"49 251 253
Tests réalisés"
Gabon,2021-02-18,485070
Ghana,2021-02-18,849891
Greece,2021-02-18,ΣΥΝΟΛΟ: 4.793.407
Greenland,2021-02-18,18.761
Guatemala,2021-02-18,"865,877"
Guinea,2021-02-18,338992
GuineaBissau,2021-02-18,48931
Hungary,2021-02-18,3 434 878
Iceland,2021-02-18,273.648
India,2021-02-18,"20,87,03,791"
Indonesia,2021-02-18,3.907.273
Iran,2021-02-18,"10,161,499 "
Ireland,2021-02-18,"3,362,423"
Italy,2021-02-18,"36916289,"
Jordan,2021-02-18,
Kenya,2021-02-18,1249196
LaoPeoplesDemoraticRepublic,2021-02-18,"109,789"
Latvia,2021-02-18,
Lebanon,2021-02-18,"2,848,482"
Lesotho,2021-02-18,57809
Liberia,2021-02-18,70041
Libya,2021-02-18,697713
Lithuania,2021-02-18,
Madagascar,2021-02-18,116740
Malawi,2021-02-18,172124
Mali,2021-02-18,189760
Malta,2021-02-18,% positive/tested today
Mauritania,2021-02-18,231492
Mauritius,2021-02-18,301345
Mexico,2021-02-18,5171357
Morocco,2021-02-18,5068748
Mozambique,2021-02-18,392060
Myanmar,2021-02-18,"2,479,405"
Namibia,2021-02-18,286439
Nepal,2021-02-18,2131330
NewCaledonia,2021-02-18,22 075
NewZealand,2021-02-18,"1,629,853"
Niger,2021-02-18,78012
Nigeria,2021-02-18,1441013
NorthMacedonia,2021-02-18,"492,033"
Norway,2021-02-18,"3,697,128"
OccupiedPalestinianterritory,2021-02-18,"1,102,247"
Pakistan,2021-02-18,
PapuaNewGuinea,2021-02-18,
Portugal,2021-02-18,"7,906,907"
Qatar,2021-02-18,1486833
RepublicofKorea,2021-02-18,"6,303,214"
Romania,2021-02-18, 5.804.671 
Rwanda,2021-02-18,
SaintLucia,2021-02-18,"28,448"
SanMarino,2021-02-18,tamponi totali eseguiti sono 38.895.
SaoTomeandPrincipe,2021-02-18,7498
SaudiArabia,2021-02-18,"51,419"
Senegal,2021-02-18,371937
Serbia,2021-02-18,"2,797,273"
Seychelles,2021-02-18,
SierraLeone,2021-02-18,121594
Singapore,2021-02-18,"7,024,683"
Slovakia,2021-02-18,1 938 030
Slovenia,2021-02-18,873.682
Somalia,2021-02-18,83486
SouthAfrica,2021-02-18,8772743
SouthSudan,2021-02-18,99693
Spain,2021-02-18,31.362.670
SriLanka,2021-02-18,
Sudan,2021-02-18,
Switzerland,2021-02-18,4 826 900
Taiwan,2021-02-18,"374,914"
Thailand,2021-02-18,"1,083,295"
TheGambia,2021-02-18,41406
Togo,2021-02-18,223198
Tunisia,2021-02-18,937497
Turkey,2021-02-18,31.866.086
US,2021-02-18,"338,618,827"
Uganda,2021-02-18,860643
Ukraine,2021-02-18,6 625 529
UnitedArabEmirates,2021-02-18,"Total: 28,827,544"
UnitedKingdom,2021-02-18,"80,331,919
Value: 80331919 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 16 February 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-02-18,
Uruguay,2021-02-18,"946,047 Test"
Venezuela,2021-02-18,{}
WesternSahara,2021-02-18,170
Zambia,2021-02-18,1033056
Zimbabwe,2021-02-18,361001
