country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-12-11,,,
Albania,2021-12-11,1416414,,
Algeria,2021-12-11,230553,,
Andorra,2021-12-11,406548,,
Angola,2021-12-11,1201843,,
AntiguaandBarbuda,2021-12-11,16700,,
Argentina,2021-12-11,26619622,,
Armenia,2021-12-11,,,
Australia,2021-12-11,"49,651,950",,
Austria,2021-12-11,114.403.886,37.042.419,77.361.467
Azerbaijan,2021-12-11,"5,655,385",,
Bahrain,2021-12-11,7588957,,
Bangladesh,2021-12-11,,,
Barbados,2021-12-11,,,
Belarus,2021-12-11,10 626257,,
Belgium,2021-12-11,"25,785,017",,
Belize,2021-12-11,"357,056",,
Bermuda,2021-12-11,660179,,
BosniaandHerzegovina,2021-12-11,1005266,,
Botswana,2021-12-11,1929047,,
Brazil,2021-12-11,65380088,,
Brunei,2021-12-11,,,
Bulgaria,2021-12-11,,,
BurkinaFaso,2021-12-11,281646,,
Burundi,2021-12-11,907104,,
Cambodia,2021-12-11,,,
Cameroon,2021-12-11,2242020,,
Canada,2021-12-11,"49,600,916",,
CapeVerde,2021-12-11,378837,,
CentralAfricanRepublic,2021-12-11,72313,,
Chad,2021-12-11,180347,,
Chile,2021-12-11,26.225.407,1.378.978,5.448
Colombia,2021-12-11,,,
Comoros,2021-12-11,6227,,
Congo,2021-12-11,287745,,
CostaRica,2021-12-11,,,
CotedIvoire,2021-12-11,1168065,,
Cuba,2021-12-11, 11 232 726 ,,
Czechia,2021-12-11,45400146,15041353,30358793
DemocraticRepublicoftheCongo,2021-12-11,460105,,
Denmark,2021-12-11,,,
Djibouti,2021-12-11,249312,,
Ecuador,2021-12-11,2’053.558,,
Egypt,2021-12-11,5702623,,
ElSalvador,2021-12-11,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-12-11,260533,,
Eritrea,2021-12-11,23693,,
Estonia,2021-12-11,2 391 506,,
Eswatini,2021-12-11,409604,,
Ethiopia,2021-12-11,3914164,,
FaroeIslands,2021-12-11,590552,,
Fiji,2021-12-11,,,
Finland,2021-12-11,,,
France,2021-12-11,"172 371 975
Tests réalisés",,
Gabon,2021-12-11,1409899,,
Ghana,2021-12-11,2000764,,
Greece,2021-12-11,ΣΥΝΟΛΟ: 40.028.300,23.172,448.051
Greenland,2021-12-11,56.347,,
Guatemala,2021-12-11,"3,180,830",,
Guinea,2021-12-11,587718,,
GuineaBissau,2021-12-11,108008,,
Hungary,2021-12-11,8 768 881,,
Iceland,2021-12-11,,,
India,2021-12-11,"65,46,27,300*",,
Indonesia,2021-12-11,"57,596,611","PCR + TCM=30,610,686 ","ANTIGEN=26,985,925 "
Iran,2021-12-11,,,
Ireland,2021-12-11,"9,313,992",,
Italy,2021-12-11,"124925626,","68822803,",:56102823
Jordan,2021-12-11,,,
Kenya,2021-12-11,2868498,,
Kosovo,2021-12-11,,,
Latvia,2021-12-11,,,
Lebanon,2021-12-11,"4,731,376",,
Lesotho,2021-12-11,263684,,
Liberia,2021-12-11,139824,,
Libya,2021-12-11,1867402,,
Lithuania,2021-12-11,6590068,4798643,1791425
Madagascar,2021-12-11,265859,,
Malawi,2021-12-11,448167,,
Mali,2021-12-11,505325,,
Malta,2021-12-11,,,
Mauritania,2021-12-11,666973,,
Mauritius,2021-12-11,359627,,
Mexico,2021-12-11,12024114,,
Morocco,2021-12-11,9575111,,
Mozambique,2021-12-11,991897,,
Myanmar,2021-12-11,,,
Namibia,2021-12-11,805032,,
Nepal,2021-12-11,4702838,,
NewCaledonia,2021-12-11,,,
NewZealand,2021-12-11,"5,226,838",,
Niger,2021-12-11,192507,,
Nigeria,2021-12-11,3629527,,
NorthMacedonia,2021-12-11,"1,473,482",,
Norway,2021-12-11,"8,837,513",,
OccupiedPalestinianterritory,2021-12-11,,,
Pakistan,2021-12-11,,,
PapuaNewGuinea,2021-12-11,,,
Peru,2021-12-11,,,
Portugal,2021-12-11,"














        Testes (PCR + Antigénio)
      










        22 443 244
      



 




",,
Qatar,2021-12-11,3050843,,
RepublicofKorea,2021-12-11,,,
Romania,2021-12-11,16357744,10835703,5522041
Rwanda,2021-12-11,3587329,,
SaintKittsandNevis,2021-12-11,,,
SaintLucia,2021-12-11,"101,565",,
SanMarino,2021-12-11,,,
SaoTomeandPrincipe,2021-12-11,28816,,
SaudiArabia,2021-12-11,"31,908,463",,
Senegal,2021-12-11,894645,,
Serbia,2021-12-11,"6,955,451",,
Seychelles,2021-12-11,21504,,
SierraLeone,2021-12-11,259958,,
Singapore,2021-12-11,,,
Slovakia,2021-12-11,,,
Slovenia,2021-12-11,,,
Somalia,2021-12-11,366274,,
SouthAfrica,2021-12-11,19912794,,
SouthSudan,2021-12-11,273089,,
Spain,2021-12-11,,,
SriLanka,2021-12-11,,,
Sudan,2021-12-11,562941,,
Switzerland,2021-12-11,13 482 379,9 751 381,3 730 998
Taiwan,2021-12-11,"8,681,082",,
Thailand,2021-12-11,,,
TheGambia,2021-12-11,125971,,
Togo,2021-12-11,588072,,
Tunisia,2021-12-11,3211069,,
Turkey,2021-12-11,,,
US,2021-12-11,715349748,,
Uganda,2021-12-11,1998517,,
Ukraine,2021-12-11,16 234 638,,
UnitedArabEmirates,2021-12-11,,,
UnitedKingdom,2021-12-11,,,
UnitedRepublicofTanzania,2021-12-11,297169,,
Uruguay,2021-12-11,,,
Venezuela,2021-12-11,{},,
WesternSahara,2021-12-11,3943,,
Zambia,2021-12-11,2757015,,
Zimbabwe,2021-12-11,1657542,,
