country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-09-06,,,
Albania,2021-09-06,1077890,,
Algeria,2021-09-06,230553,,
Andorra,2021-09-06,375782,,
Angola,2021-09-06,923261,,
AntiguaandBarbuda,2021-09-06,16700,,
Argentina,2021-09-06,22495634,,
Armenia,2021-09-06,Ընդհանուր թեստեր - 1572855,,
Australia,2021-09-06,"32,642,848",,
Austria,2021-09-06,78.261.780,16.980.094,61.281.686
Azerbaijan,2021-09-06,"4,551,520",,
Bahrain,2021-09-06,6023709,,
Bangladesh,2021-09-06,9064015,,
Barbados,2021-09-06,,,
Belarus,2021-09-06,7 859 365,,
Belgium,2021-09-06,"18,821,590",,
Belize,2021-09-06,"221,764",,
Bermuda,2021-09-06,473429,,
BosniaandHerzegovina,2021-09-06,810401,,
Botswana,2021-09-06,1647822,,
Brazil,2021-09-06,,,
Brunei,2021-09-06,,,
Bulgaria,2021-09-06,4 332 039,,
BurkinaFaso,2021-09-06,232520,,
Burundi,2021-09-06,534714,,
Cambodia,2021-09-06,,,
Cameroon,2021-09-06,1899523,,
Canada,2021-09-06,"40,605,632",,
CapeVerde,2021-09-06,322217,,
CentralAfricanRepublic,2021-09-06,64001,,
Chad,2021-09-06,151965,,
Chile,2021-09-06,20.556.271,710.698,50.590
Colombia,2021-09-06,,,
Comoros,2021-09-06,6227,,
Congo,2021-09-06,211720,,
CostaRica,2021-09-06,2110681,,
CotedIvoire,2021-09-06,918113,,
Cuba,2021-09-06,,,
Czechia,2021-09-06,36369942,10181534,26188408
DemocraticRepublicoftheCongo,2021-09-06,325877,,
Denmark,2021-09-06,,,
Djibouti,2021-09-06,208247,,
Ecuador,2021-09-06,1’782.906,,
Egypt,2021-09-06,3618796,,
ElSalvador,2021-09-06," 1,221,446",,
EquatorialGuinea,2021-09-06,199963,,
Eritrea,2021-09-06,23693,,
Estonia,2021-09-06,1 776 185,,
Eswatini,2021-09-06,335834,,
Ethiopia,2021-09-06,3270272,,
FaroeIslands,2021-09-06,411628,,
Fiji,2021-09-06,,,
Finland,2021-09-06,6 595 400,,
France,2021-09-06,"129 298 105
Tests réalisés",,
Gabon,2021-09-06,1102271,,
Ghana,2021-09-06,1634485,,
Greece,2021-09-06,ΣΥΝΟΛΟ: 15.987.491,7.442,45.753
Greenland,2021-09-06,56.347,,
Guatemala,2021-09-06,"2,250,502",,
Guinea,2021-09-06,551805,,
GuineaBissau,2021-09-06,93102,,
Hungary,2021-09-06,6 606 051,,
Iceland,2021-09-06,59.320,,
India,2021-09-06,"53,00,58,218*",,
Indonesia,2021-09-06,"33,215,453","PCR + TCM = 23,700,088 ","ANTIGEN = 9,515,365 "
Iran,2021-09-06,,,
Ireland,2021-09-06,"6,416,077",,
Italy,2021-09-06,"85520003,","57647826,",:27872177
Jordan,2021-09-06,,,
Kenya,2021-09-06,2406052,,
Kosovo,2021-09-06,,,
Latvia,2021-09-06,3 630 095,,
Lebanon,2021-09-06,"4,731,376",,
Lesotho,2021-09-06,146630,,
Liberia,2021-09-06,128246,,
Libya,2021-09-06,1526596,,
Lithuania,2021-09-06,,,
Madagascar,2021-09-06,241052,,
Malawi,2021-09-06,390395,,
Mali,2021-09-06,392090,,
Malta,2021-09-06,"1,208,855",,
Mauritania,2021-09-06,501634,,
Mauritius,2021-09-06,359627,,
Mexico,2021-09-06,9959493,,
Morocco,2021-09-06,8254762,,
Mozambique,2021-09-06,862598,,
Myanmar,2021-09-06,,,
Namibia,2021-09-06,667466,,
Nepal,2021-09-06,3958112,,
NewCaledonia,2021-09-06,42 530,,
NewZealand,2021-09-06,"3,062,093",,
Niger,2021-09-06,145597,,
Nigeria,2021-09-06,2779725,,
NorthMacedonia,2021-09-06,"1,151,716",,
Norway,2021-09-06,"7,316,424",,
OccupiedPalestinianterritory,2021-09-06,,,
Pakistan,2021-09-06,,,
PapuaNewGuinea,2021-09-06,,,
Peru,2021-09-06,,,
Portugal,2021-09-06,"














        Testes (PCR + Antigénio)
      










        17.151.291
      



 




",,
Qatar,2021-09-06,2531646,,
RepublicofKorea,2021-09-06,"13,416,748",,
Romania,2021-09-06,11698542,9172646,2525896
Rwanda,2021-09-06,2498157,,
SaintKittsandNevis,2021-09-06,,,
SaintLucia,2021-09-06,"72,116",,
SanMarino,2021-09-06,,,
SaoTomeandPrincipe,2021-09-06,17621,,
SaudiArabia,2021-09-06,"27,716,282",,
Senegal,2021-09-06,764946,,
Serbia,2021-09-06,"5,101,239",,
Seychelles,2021-09-06,21504,,
SierraLeone,2021-09-06,213727,,
Singapore,2021-09-06,,,
Slovakia,2021-09-06,41180959,3369619,37811340
Slovenia,2021-09-06,,,
Somalia,2021-09-06,205757,,
SouthAfrica,2021-09-06,16708682,,
SouthSudan,2021-09-06,212924,,
Spain,2021-09-06,,,
SriLanka,2021-09-06,,,
Sudan,2021-09-06,294629,,
Switzerland,2021-09-06,9 865 479,7 371 053,2 494 426
Taiwan,2021-09-06,"5,234,762",,
Thailand,2021-09-06,,,
TheGambia,2021-09-06,105983,,
Togo,2021-09-06,472745,,
Tunisia,2021-09-06,2652414,,
Turkey,2021-09-06,,,
US,2021-09-06,549365607,,
Uganda,2021-09-06,1553673,,
Ukraine,2021-09-06,12 097 306,,
UnitedArabEmirates,2021-09-06,"Total: 76,223,709",,
UnitedKingdom,2021-09-06,"268,541,805
Value: 268541805 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 2 September 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-09-06,189944,,
Uruguay,2021-09-06,,,
Venezuela,2021-09-06,,,
WesternSahara,2021-09-06,3687,,
Zambia,2021-09-06,2308893,,
Zimbabwe,2021-09-06,1301491,,
