country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-07-20,,,
Albania,2022-07-20,,,
Algeria,2022-07-20,230553,,
Angola,2022-07-20,2892245,,
AntiguaandBarbuda,2022-07-20,16700,,
Argentina,2022-07-20,,,
Armenia,2022-07-20,Ընդհանուր թեստեր-3109931,,
Australia,2022-07-20,"75,276,024",,
Austria,2022-07-20,192.418.803,97.979.008,94.439.795
Azerbaijan,2022-07-20,"7,008,073",,
Bahrain,2022-07-20,10126391,,
Bangladesh,2022-07-20,,,
Barbados,2022-07-20," 717,655 ",,
Belarus,2022-07-20,13 646641,,
Belgium,2022-07-20,"34,849,206",,
Belize,2022-07-20,,,
Benin,2022-07-20,604310,,
Bermuda,2022-07-20,958749,,
BosniaandHerzegovina,2022-07-20,1291757,,
Botswana,2022-07-20,2285160,,
Brazil,2022-07-20,70923215,,
Bulgaria,2022-07-20,10 194 090,,
BurkinaFaso,2022-07-20,324773,,
Burundi,2022-07-20,1648636,,
Cambodia,2022-07-20,,,
Cameroon,2022-07-20,2752259,,
Canada,2022-07-20,"63,036,094",,
CapeVerde,2022-07-20,513360,,
CentralAfricanRepublic,2022-07-20,97740,,
Chad,2022-07-20,219388,,
Chile,2022-07-20,41.437.289,36.107.247,5.330.042
Colombia,2022-07-20,35781769,21060547,14721222
Comoros,2022-07-20,108290,,
Congo,2022-07-20,427241,,
CostaRica,2022-07-20,4659757,,
CotedIvoire,2022-07-20,1566800,,
Cuba,2022-07-20,,,
Czechia,2022-07-20,55652072,21984432,33667640
DemocraticRepublicoftheCongo,2022-07-20,1056093,,
Denmark,2022-07-20,127867680,66419960,61447720
Djibouti,2022-07-20,309732,,
Ecuador,2022-07-20,2’470.170,,
Egypt,2022-07-20,11862721,,
ElSalvador,2022-07-20," 2,368,512",,
EquatorialGuinea,2022-07-20,349765,,
Eritrea,2022-07-20,23693,,
Estonia,2022-07-20,3 431 425,,
Eswatini,2022-07-20,554692,,
Ethiopia,2022-07-20,5104319,,
FaroeIslands,2022-07-20,777845,,
Fiji,2022-07-20," 587,132 ",,
Finland,2022-07-20,11 129 795,,
France,2022-07-20,"272 775 929
Tests réalisés",,
Gabon,2022-07-20,1605925,,
Ghana,2022-07-20,2482507,,
Greece,2022-07-20,ΣΥΝΟΛΟ: 87.638.663,100.556,853.632
Guatemala,2022-07-20,5169713,,
Guinea,2022-07-20,719516,,
GuineaBissau,2022-07-20,145231,,
Hungary,2022-07-20,,,
Iceland,2022-07-20,1981163,,
India,2022-07-20,"87,06,53,486*",,
Indonesia,2022-07-20,"102,320,536","PCR + TCM=42,140,401 ","ANTIGEN=60,180,135 "
Iran,2022-07-20,,,
Ireland,2022-07-20,"12,496,932",,
Italy,2022-07-20,"233518654,","94586321,",:138932333
Japan,2022-07-20,56773844,,
Jordan,2022-07-20,16941604,,
Kenya,2022-07-20,3797731,,
Kosovo,2022-07-20,"1,874,626",,
Latvia,2022-07-20,7328520,,
Lebanon,2022-07-20,"4,731,376",,
Lesotho,2022-07-20,469597,,
Liberia,2022-07-20,139824,,
Libya,2022-07-20,2567531,,
Lithuania,2022-07-20,8748975,6578880,2170095
Madagascar,2022-07-20,478036,,
Malawi,2022-07-20,596813,,
Mali,2022-07-20,722549,,
Mauritania,2022-07-20,1029097,,
Mauritius,2022-07-20,1282782,,
Mexico,2022-07-20,17259437,,
Morocco,2022-07-20,12113766,,
Mozambique,2022-07-20,1359649,,
Myanmar,2022-07-20,,,
Namibia,2022-07-20,1062663,,
Nepal,2022-07-20,5789214,,
NewZealand,2022-07-20,"7,346,356",,
Niger,2022-07-20,254538,,
Nigeria,2022-07-20,5349305,,
NorthMacedonia,2022-07-20,"1,851,960",,
OccupiedPalestinianterritory,2022-07-20,"3,078,533",,
Pakistan,2022-07-20,,,
Peru,2022-07-20,"31,928,183",,
Portugal,2022-07-20,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-07-20,3708090,,
RepublicofKorea,2022-07-20,,,
Romania,2022-07-20,23400420,13170598,10229822
Rwanda,2022-07-20,5618000,,
SaintKittsandNevis,2022-07-20,113027,,
SaintLucia,2022-07-20,"202,420",,
SanMarino,2022-07-20, 165.252,,
SaoTomeandPrincipe,2022-07-20,46675,,
SaudiArabia,2022-07-20,"43,725,635",,
Senegal,2022-07-20,1207077,,
Serbia,2022-07-20,"10,067,063",,
Seychelles,2022-07-20,21504,,
SierraLeone,2022-07-20,439302,,
Singapore,2022-07-20,,,
Slovakia,2022-07-20,51323661,7203294,44120367
Slovenia,2022-07-20,18792276,2695153,16097123
Somalia,2022-07-20,514985,,
SouthAfrica,2022-07-20,25867414,,
SouthSudan,2022-07-20,423817,,
Spain,2022-07-20,94922833,59878365,35044468
SriLanka,2022-07-20,7715905,6524460,1191445
Sudan,2022-07-20,562941,,
Switzerland,2022-07-20,22 203 108,16 762 546,5 440 562
Taiwan,2022-07-20,"22,179,496",,
Thailand,2022-07-20,25007051,,
TheGambia,2022-07-20,155686,,
Togo,2022-07-20,762272,,
Tunisia,2022-07-20,4743992,,
Turkey,2022-07-20,148.803.395,,
US,2022-07-20,990509357,,
Uganda,2022-07-20,2805895,,
Ukraine,2022-07-20,19 521 252,,
UnitedArabEmirates,2022-07-20,"Total: 108,927,504",,
UnitedKingdom,2022-07-20,"514,605,757",,
UnitedRepublicofTanzania,2022-07-20,455776,,
Uruguay,2022-07-20,,,
Venezuela,2022-07-20,{},,
WesternSahara,2022-07-20,3943,,
Zambia,2022-07-20,3594564,,
Zimbabwe,2022-07-20,2424666,,
