country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-06-27,,,
Albania,2021-06-27,793662,,
Algeria,2021-06-27,230553,,
Andorra,2021-06-27,,,
Angola,2021-06-27,634923,,
AntiguaandBarbuda,2021-06-27,16700,,
Argentina,2021-06-27,16367985,,
Armenia,2021-06-27,Ընդհանուր թեստեր - 1171097,,
Australia,2021-06-27,"20,216,208",,
Austria,2021-06-27,53.713.546,12.484.859,41.228.687
Azerbaijan,2021-06-27,"3,722,499",,
Bahrain,2021-06-27,4990387,,
Bangladesh,2021-06-27,6482381,,
Barbados,2021-06-27,,,
Belarus,2021-06-27,6 736 776,,
Belgium,2021-06-27,"15,022,137",,
Belize,2021-06-27,"148,799",,
Bermuda,2021-06-27,313606,,
BosniaandHerzegovina,2021-06-27,713835,,
Botswana,2021-06-27,1282735,,
Brazil,2021-06-27,,,
Brunei,2021-06-27,,,
Bulgaria,2021-06-27,3 139 291,,
BurkinaFaso,2021-06-27,201149,,
Burundi,2021-06-27,320296,,
Cambodia,2021-06-27,,,
Cameroon,2021-06-27,1751774,,
Canada,2021-06-27,"36,526,968",,
CapeVerde,2021-06-27,244826,,
CentralAfricanRepublic,2021-06-27,57060,,
Chad,2021-06-27,132364,,
Chile,2021-06-27,,,
Colombia,2021-06-27,19519944,13014457,6505487
Comoros,2021-06-27,6227,,
Congo,2021-06-27,162989,,
CostaRica,2021-06-27,NI,,
CotedIvoire,2021-06-27,699078,,
Cuba,2021-06-27,n 4 983 124 ,,
Czechia,2021-06-27,28784959,7904071,20880888
DemocraticRepublicoftheCongo,2021-06-27,185695,,
Denmark,2021-06-27,,,
Djibouti,2021-06-27,171761,,
Ecuador,2021-06-27,1’521.099,,
Egypt,2021-06-27,3003994,,
ElSalvador,2021-06-27," 1,044,841",,
EquatorialGuinea,2021-06-27,156103,,
Eritrea,2021-06-27,23693,,
Estonia,2021-06-27,1 514 727,,
Eswatini,2021-06-27,236397,,
Ethiopia,2021-06-27,2845263,,
FaroeIslands,2021-06-27,304.454,,
Fiji,2021-06-27," 187,914 ",,
Finland,2021-06-27,5 351 200,,
France,2021-06-27,"92 238 273
Tests réalisés",,
Gabon,2021-06-27,873543,,
Ghana,2021-06-27,1252073,,
Greece,2021-06-27,ΣΥΝΟΛΟ: 10.505.135,10.801,26.152
Greenland,2021-06-27,,,
Guatemala,2021-06-27,"1,573,177",,
Guinea,2021-06-27,472682,,
GuineaBissau,2021-06-27,72332,,
Hungary,2021-06-27,6 094 415,,
Iceland,2021-06-27,418.755,,
India,2021-06-27,"40,18,11,892*",,
Indonesia,2021-06-27,"19,419,298","PCR + TCM = 16,203,773 ","ANTIGEN = 3,215,525 "
Iran,2021-06-27,,,
Ireland,2021-06-27,"4,729,538",,
Italy,2021-06-27,"70994111,","51585935,",:19408176
Jordan,2021-06-27,,,
Kenya,2021-06-27,1940066,,
LaoPeoplesDemocraticRepublic,2021-06-27,"290,929",,
Latvia,2021-06-27,2 822 973,,
Lebanon,2021-06-27,"4,731,376",,
Lesotho,2021-06-27,109260,,
Liberia,2021-06-27,116349,,
Libya,2021-06-27,1095471,,
Lithuania,2021-06-27,3864165,3244061,620104
Madagascar,2021-06-27,212708,,
Malawi,2021-06-27,264148,,
Mali,2021-06-27,315037,,
Malta,2021-06-27,"977,462",,
Mauritania,2021-06-27,349773,,
Mauritius,2021-06-27,358675,,
Mexico,2021-06-27,7446966,,
Morocco,2021-06-27,6243260,,
Mozambique,2021-06-27,588470,,
Myanmar,2021-06-27,,,
Namibia,2021-06-27,513983,,
Nepal,2021-06-27,3317039,,
NewCaledonia,2021-06-27,35 213,,
NewZealand,2021-06-27,"2,267,994",,
Niger,2021-06-27,116868,,
Nigeria,2021-06-27,2266591,,
NorthMacedonia,2021-06-27,"858,615",,
Norway,2021-06-27,"6,166,180",,
OccupiedPalestinianterritory,2021-06-27,,,
Pakistan,2021-06-27,,,
PapuaNewGuinea,2021-06-27,,,
Peru,2021-06-27,,,
Portugal,2021-06-27,"














        Testes (PCR + Antigénio)
      










        12.926.064
      



 




",,
Qatar,2021-06-27,2145918,,
RepublicofKorea,2021-06-27,"10,508,678",,
Romania,2021-06-27,,,
Rwanda,2021-06-27,1594197,,
SaintKittsandNevis,2021-06-27,,,
SaintLucia,2021-06-27,"52,991",,
SanMarino,2021-06-27,,,
SaoTomeandPrincipe,2021-06-27,13793,,
SaudiArabia,2021-06-27,"21,506,148",,
Senegal,2021-06-27,570127,,
Serbia,2021-06-27,"4,384,783",,
Seychelles,2021-06-27,21504,,
SierraLeone,2021-06-27,181265,,
Singapore,2021-06-27,"13,287,834",,
Slovakia,2021-06-27,39865966,2944540,36921426
Slovenia,2021-06-27,,,
Somalia,2021-06-27,139062,,
SouthAfrica,2021-06-27,12912828,,
SouthSudan,2021-06-27,174045,,
Spain,2021-06-27,44966212, 33221873 ,11744339 
SriLanka,2021-06-27,,,
Sudan,2021-06-27,254875,,
Switzerland,2021-06-27,8 221 551,6 514 700,1 706 851
