country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-04-11,582645,,
Algeria,2021-04-11,230553,,
Andorra,2021-04-11,334983,,
Angola,2021-04-11,444944,,
AntiguaandBarbuda,2021-04-11,13613,,
Argentina,2021-04-11,9527467,,
Armenia,2021-04-11,Ընդհանուր թեստեր - 899290,,
Australia,2021-04-11,"16,083,324",,
Austria,2021-04-11,26.478.234,7.151.199,19.327.035
Azerbaijan,2021-04-11,"3,005,197",,
Bahrain,2021-04-11,3761531,,
Bangladesh,2021-04-11,4915758,,
Barbados,2021-04-11,,,
Belarus,2021-04-11,5 516 682,,
Belgium,2021-04-11,"11,670,137",,
Belize,2021-04-11,"104,618",,
Benin,2021-04-11,584760,548484,36276
Bermuda,2021-04-11,214340,,
BosniaandHerzegovina,2021-04-11,582238,,
Botswana,2021-04-11,944985,,
Brazil,2021-04-11,23.561.497,14.725.192,8.836.305
Brunei,2021-04-11,,,
Bulgaria,2021-04-11,2 266 672,,
BurkinaFaso,2021-04-11,174756,,
Burundi,2021-04-11,116794,,
Cambodia,2021-04-11,763532,,
Cameroon,2021-04-11,1257949,,
Canada,2021-04-11,"28,875,724",,
CapeVerde,2021-04-11,157786,,
CentralAfricanRepublic,2021-04-11,42026,,
Chad,2021-04-11,112543,,
Chile,2021-04-11,11.825.634,,
Comoros,2021-04-11,6227,,
Congo,2021-04-11,120073,,
CotedIvoire,2021-04-11,537727,,
Croatia,2021-04-11,,,
Czechia,2021-04-11,14230215,6424699,7805516
DemocraticRepublicoftheCongo,2021-04-11,142872,,
Denmark,2021-04-11,,,
Djibouti,2021-04-11,137434,,
Ecuador,2021-04-11,1’142.739,,
Egypt,2021-04-11,2540666,,
ElSalvador,2021-04-11,"856,658",,
EquatorialGuinea,2021-04-11,112774,,
Eritrea,2021-04-11,23693,,
Estonia,2021-04-11,1 192 330,,
Eswatini,2021-04-11,180091,,
Ethiopia,2021-04-11,2422730,,
FaroeIslands,2021-04-11,246.276,,
Fiji,2021-04-11,,,
Finland,2021-04-11,4 108 300,,
France,2021-04-11,"68 007 540
Tests réalisés",,
Gabon,2021-04-11,654156,,
Ghana,2021-04-11,1007513,,
Greece,2021-04-11,ΣΥΝΟΛΟ: 7.033.594,,
Greenland,2021-04-11,,,
Guatemala,2021-04-11,"1,103,938",,
Guinea,2021-04-11,413851,,
GuineaBissau,2021-04-11,60013,,
Hungary,2021-04-11,4 897 922,,
Iceland,2021-04-11,318.256,,
India,2021-04-11,"25,52,14,803",,
Iran,2021-04-11,"13,577,057 ",,
Ireland,2021-04-11,"4,168,990",,
Italy,2021-04-11,"52801766,",,
Jordan,2021-04-11,,,
Kenya,2021-04-11,1542088,,
LaoPeoplesDemocraticRepublic,2021-04-11,"140,510",,
Latvia,2021-04-11,1 974 197,,
Lebanon,2021-04-11,"3,694,320",,
Lesotho,2021-04-11,68712,,
Liberia,2021-04-11,79684,,
Libya,2021-04-11,895425,,
Lithuania,2021-04-11,2507855,2397265,110590
Madagascar,2021-04-11,149152,,
Malawi,2021-04-11,221996,,
Mali,2021-04-11,243916,,
Malta,2021-04-11,1.65%,,
Mauritania,2021-04-11,258824,,
Mauritius,2021-04-11,358675,,
Mexico,2021-04-11,6265261,,
Morocco,2021-04-11,5565254,,
Mozambique,2021-04-11,492119,,
Myanmar,2021-04-11,"2,551,585",,
Namibia,2021-04-11,356460,,
Nepal,2021-04-11,,,
NewCaledonia,2021-04-11,,,
NewZealand,2021-04-11,"1,942,141",,
Niger,2021-04-11,92068,,
Nigeria,2021-04-11,1803177,,
NorthMacedonia,2021-04-11,"665,480",,
Norway,2021-04-11,"4,824,081",,
OccupiedPalestinianterritory,2021-04-11,"1,623,732",,
Pakistan,2021-04-11,"10,688,894",,
PapuaNewGuinea,2021-04-11,"63, 700",,
Peru,2021-04-11,,,
Portugal,2021-04-11,"9,365,641",,
Qatar,2021-04-11,1797325,,
RepublicofKorea,2021-04-11,,,
Romania,2021-04-11,7666540,6962658,703882
Rwanda,2021-04-11,1200536,,
SaintKittsandNevis,2021-04-11,12856,,
SaintLucia,2021-04-11,"37,489",,
SanMarino,2021-04-11,tamponi totali eseguiti sono 55.935,,
SaoTomeandPrincipe,2021-04-11,13396,,
Senegal,2021-04-11,463320,,
Serbia,2021-04-11,"3,577,398",,
Seychelles,2021-04-11,21504,,
SierraLeone,2021-04-11,143080,,
Singapore,2021-04-11,"8,789,647",,
Slovakia,2021-04-11,28114203,2432500,25681703
Slovenia,2021-04-11,2899648,1101160,1798488
Somalia,2021-04-11,95969,,
SouthAfrica,2021-04-11,10055899,,
SouthSudan,2021-04-11,137942,,
Spain,2021-04-11,37012618, 28028393 ,8984225 
SriLanka,2021-04-11,,,
Sudan,2021-04-11,231694,,
Switzerland,2021-04-11,6 339 396,5 212 732,1 126 664
Taiwan,2021-04-11,,,
TheGambia,2021-04-11,58880,,
Togo,2021-04-11,286992,,
Tunisia,2021-04-11,1161018,,
Turkey,2021-04-11,41.297.580,,
US,2021-04-11,"405,384,077",,
Uganda,2021-04-11,964009,,
Ukraine,2021-04-11,8 622 424,,
UnitedArabEmirates,2021-04-11,"Total: 40,021,387",,
UnitedKingdom,2021-04-11,"130,849,530
Value: 130849530 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 8 April 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-04-11,3880,,
Uruguay,2021-04-11,"1,519,522 Test",,
Venezuela,2021-04-11,{},,
WesternSahara,2021-04-11,496,,
Zambia,2021-04-11,1286686,,
Zimbabwe,2021-04-11,453472,,
