country,date,tests_cumulative
Albania,2021-03-20,524910
Algeria,2021-03-20,230553
Andorra,2021-03-20,324575
Angola,2021-03-20,414240
AntiguaandBarbuda,2021-03-20,13613
Argentina,2021-03-20,8309165
Armenia,2021-03-20,Ընդհանուր թեստեր - 799637
Australia,2021-03-20,"15,152,322"
Austria,2021-03-20,20.123.592
Azerbaijan,2021-03-20,"2,768,149"
Bahrain,2021-03-20,3384701
Bangladesh,2021-03-20,4348169
Barbados,2021-03-20,", comprising 24,297 males and 33,917 females."
Belarus,2021-03-20,5 197 633
Belgium,2021-03-20,"10,390,087"
Belize,2021-03-20,"91,041"
Benin,2021-03-20,520466
Bermuda,2021-03-20,185071
BosniaandHerzegovina,2021-03-20,508617
Botswana,2021-03-20,880029
Brazil,2021-03-20,
Brunei,2021-03-20,
Bulgaria,2021-03-20,1 934 005
BurkinaFaso,2021-03-20,164470
Burundi,2021-03-20,116794
Cambodia,2021-03-20,626600
Cameroon,2021-03-20,1048594
Canada,2021-03-20,"26,371,885"
CapeVerde,2021-03-20,138405
CentralAfricanRepublic,2021-03-20,38422
Chad,2021-03-20,104570
Chile,2021-03-20,10.492.677
Comoros,2021-03-20,6227
Congo,2021-03-20,104366
CotedIvoire,2021-03-20,466511
Croatia,2021-03-20,
Czechia,2021-03-20,5 989 635
DemocraticRepublicoftheCongo,2021-03-20,129343
Denmark,2021-03-20,"21,873,702"
Djibouti,2021-03-20,121433
Ecuador,2021-03-20,1’093.771
Egypt,2021-03-20,2493777
ElSalvador,2021-03-20,"807,015"
EquatorialGuinea,2021-03-20,105164
Eritrea,2021-03-20,23693
Estonia,2021-03-20,1078585
Eswatini,2021-03-20,167512
Ethiopia,2021-03-20,2248384
FaroeIslands,2021-03-20,237.523
Fiji,2021-03-20," 33,838 COVID-19 "
Finland,2021-03-20,3 734 700
France,2021-03-20,"58 498 845
Tests réalisés"
Gabon,2021-03-20,590518
Ghana,2021-03-20,955937
Greece,2021-03-20,ΣΥΝΟΛΟ: 6.101.959
Greenland,2021-03-20,20.327
Guatemala,2021-03-20,"1,007,853"
Guinea,2021-03-20,382900
GuineaBissau,2021-03-20,55802
Hungary,2021-03-20,4 242 762
Iceland,2021-03-20,290.494
India,2021-03-20,"23,24,31,517"
Indonesia,2021-03-20,3.907.273
Iran,2021-03-20,"11,844,528 "
Ireland,2021-03-20,"3,816,117"
Italy,2021-03-20,"46613817,"
Jordan,2021-03-20,
Kenya,2021-03-20,1387440
LaoPeoplesDemocraticRepublic,2021-03-20,"123,533"
Latvia,2021-03-20,1 702 731
Lebanon,2021-03-20,"3,388,692"
Lesotho,2021-03-20,63710
Liberia,2021-03-20,79684
Libya,2021-03-20,794921
Lithuania,2021-03-20,
Madagascar,2021-03-20,131324
Malawi,2021-03-20,209959
Mali,2021-03-20,217268
Malta,2021-03-20,"779,986"
Mauritania,2021-03-20,232857
Mauritius,2021-03-20,301345
Mexico,2021-03-20,5865279
Morocco,2021-03-20,5336889
Mozambique,2021-03-20,458121
Myanmar,2021-03-20,"2,518,497"
Namibia,2021-03-20,325490
Nepal,2021-03-20,2233345
NewCaledonia,2021-03-20,
NewZealand,2021-03-20,"1,840,473"
Niger,2021-03-20,85156
Nigeria,2021-03-20,1684305
NorthMacedonia,2021-03-20,"578,312"
Norway,2021-03-20,"4,331,669"
OccupiedPalestinianterritory,2021-03-20,"1,346,804"
Pakistan,2021-03-20,"9,732,033"
PapuaNewGuinea,2021-03-20,"54, 410"
Portugal,2021-03-20,"8,725,183"
Qatar,2021-03-20,1660175
RepublicofKorea,2021-03-20,"7,308,950"
Romania,2021-03-20, 6.471.807 teste RT-PCR și 496.066 
Rwanda,2021-03-20,1073824
SaintKittsandNevis,2021-03-20,11263
SaintLucia,2021-03-20,"34,453"
SanMarino,2021-03-20,tamponi totali eseguiti sono 49.702.
SaoTomeandPrincipe,2021-03-20,13396
Senegal,2021-03-20,428672
Serbia,2021-03-20,"3,250,474"
Seychelles,2021-03-20,21504
SierraLeone,2021-03-20,132425
Singapore,2021-03-20,"8,055,714"
Slovakia,2021-03-20,"vykonaných PCR testov
Celkovo: 2 258 854"
Slovenia,2021-03-20,1.004.497
Somalia,2021-03-20,85249
SouthAfrica,2021-03-20,9524854
SouthSudan,2021-03-20,122670
Spain,2021-03-20,34.785.710
SriLanka,2021-03-20,
Sudan,2021-03-20,231694
Switzerland,2021-03-20,5 604 467
Taiwan,2021-03-20,"459,223"
TheGambia,2021-03-20,52424
Togo,2021-03-20,256302
Tunisia,2021-03-20,1046780
Turkey,2021-03-20,36.165.468
US,2021-03-20,"379,842,864"
Uganda,2021-03-20,907398
Ukraine,2021-03-20,7 624 537
UnitedArabEmirates,2021-03-20,"Total: 35,153,702"
UnitedKingdom,2021-03-20,"109,160,007
Value: 109160007 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 18 March 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-03-20,3880
Uruguay,2021-03-20,"1,200,492 Test"
Venezuela,2021-03-20,{}
WesternSahara,2021-03-20,171
Zambia,2021-03-20,1174217
Zimbabwe,2021-03-20,413225
