country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-06-08,,,
Albania,2021-06-08,741271,,
Algeria,2021-06-08,230553,,
Andorra,2021-06-08,357112,,
Angola,2021-06-08,601092,,
AntiguaandBarbuda,2021-06-08,16700,,
Argentina,2021-06-08,14639773,,
Armenia,2021-06-08,Ընդհանուր թեստեր - 1104999,,
Australia,2021-06-08,"18,961,812",,
Austria,2021-06-08,45.570.994,11.184.673,34.386.321
Azerbaijan,2021-06-08,"3,572,418",,
Bahrain,2021-06-08,4742989,,
Bangladesh,2021-06-08,6067042,,
Barbados,2021-06-08,,,
Belarus,2021-06-08,6 438 423,,
Belgium,2021-06-08,"14,274,584",,
Belize,2021-06-08,"134,842",,
Benin,2021-06-08,,,
Bermuda,2021-06-08,284965,,
BosniaandHerzegovina,2021-06-08,689730,,
Botswana,2021-06-08,1170583,,
Brazil,2021-06-08,,,
Brunei,2021-06-08,,,
Bulgaria,2021-06-08,2 918 130,,
BurkinaFaso,2021-06-08,194367,,
Burundi,2021-06-08,309390,,
Cambodia,2021-06-08,,,
Cameroon,2021-06-08,1694017,,
Canada,2021-06-08,"1,394,145",,
CapeVerde,2021-06-08,231091,,
CentralAfricanRepublic,2021-06-08,55461,,
Chad,2021-06-08,127613,,
Chile,2021-06-08,15.284.313,,
Colombia,2021-06-08,17625675,11976902,5648773
Comoros,2021-06-08,6227,,
Congo,2021-06-08,155793,,
CostaRica,2021-06-08,1291655,,
CotedIvoire,2021-06-08,661623,,
Cuba,2021-06-08, 4 484 454 de ,,
Czechia,2021-06-08,25703379,7428967,18274412
DemocraticRepublicoftheCongo,2021-06-08,163082,,
Denmark,2021-06-08,,,
Djibouti,2021-06-08,161876,,
Ecuador,2021-06-08,1’447.041,,
Egypt,2021-06-08,2903706,,
ElSalvador,2021-06-08," 1,000,769",,
EquatorialGuinea,2021-06-08,145303,,
Eritrea,2021-06-08,23693,,
Estonia,2021-06-08,1 450 619,,
Eswatini,2021-06-08,224851,,
Ethiopia,2021-06-08,2751987,,
FaroeIslands,2021-06-08,286.527,,
Fiji,2021-06-08,,,
Finland,2021-06-08, 5 052 100,,
France,2021-06-08,"87 363 010
Tests réalisés",,
Gabon,2021-06-08,821940,,
Ghana,2021-06-08,1188952,,
Greece,2021-06-08,ΣΥΝΟΛΟ: 9.812.468,5.236,15.467
Greenland,2021-06-08,,,
Guatemala,2021-06-08,"1,456,203",,
Guinea,2021-06-08,462565,,
GuineaBissau,2021-06-08,69255,,
Hungary,2021-06-08,5 916 866,,
Iceland,2021-06-08,398.544,,
India,2021-06-08,"36,63,34,111*",,
Indonesia,2021-06-08,"17,299,617","PCR + TCM = 14,938,098 ","ANTIGEN = 2,361,519 "
Iran,2021-06-08,,,
Ireland,2021-06-08,"4,729,538",,
Italy,2021-06-08,"67412074,","49912181,",:17499893
Jordan,2021-06-08,,,
Kenya,2021-06-08,1836410,,
LaoPeoplesDemocraticRepublic,2021-06-08,"262,163",,
Latvia,2021-06-08,2 677 656,,
Lebanon,2021-06-08,"4,513,473",,
Lesotho,2021-06-08,94808,,
Liberia,2021-06-08,109435,,
Libya,2021-06-08,1038965,,
Lithuania,2021-06-08,3615913,3097663,518250
Madagascar,2021-06-08,205208,,
Malawi,2021-06-08,248986,,
Mali,2021-06-08,300106,,
Malta,2021-06-08,"942,552",,
Mauritania,2021-06-08,325331,,
Mauritius,2021-06-08,358675,,
Mexico,2021-06-08,7134254,,
Morocco,2021-06-08,6047147,,
Mozambique,2021-06-08,560774,,
Myanmar,2021-06-08,,,
Namibia,2021-06-08,448892,,
Nepal,2021-06-08,,,
NewCaledonia,2021-06-08,33 638,,
NewZealand,2021-06-08,"2,171,925",,
Niger,2021-06-08,109969,,
Nigeria,2021-06-08,2180444,,
NorthMacedonia,2021-06-08,"815,282",,
Norway,2021-06-08,"5,885,362",,
OccupiedPalestinianterritory,2021-06-08,,,
Pakistan,2021-06-08,,,
PapuaNewGuinea,2021-06-08,,,
Peru,2021-06-08,,,
Portugal,2021-06-08,"














        Testes (PCR + Antigénio)
      










        12.089.787
      



 




",,
Qatar,2021-06-08,2053409,,
RepublicofKorea,2021-06-08,"10,008,584",,
Romania,2021-06-08,,,
Rwanda,2021-06-08,1471375,,
SaintKittsandNevis,2021-06-08,16831,,
SaintLucia,2021-06-08,"49,423",,
SanMarino,2021-06-08,,,
SaoTomeandPrincipe,2021-06-08,13793,,
SaudiArabia,2021-06-08,"19,836,639",,
Senegal,2021-06-08,540177,,
Serbia,2021-06-08,"4,220,000",,
Seychelles,2021-06-08,21504,,
SierraLeone,2021-06-08,169552,,
Singapore,2021-06-08,"11,947,790",,
Slovakia,2021-06-08,38857279,2863317,35993962
Slovenia,2021-06-08,4616050,1301465,3314585
Somalia,2021-06-08,127973,,
SouthAfrica,2021-06-08,11876594,,
SouthSudan,2021-06-08,164472,,
Spain,2021-06-08,44294542, 32784136 ,11510406 
SriLanka,2021-06-08,,,
Sudan,2021-06-08,231694,,
Switzerland,2021-06-08,7 857 449,6 294 516,1 562 933
Taiwan,2021-06-08,,,
Thailand,2021-06-08,,,
TheGambia,2021-06-08,69498,,
Togo,2021-06-08,340483,,
Tunisia,2021-06-08,1514922,,
Turkey,2021-06-08,55.673.616,,
US,2021-06-08,"

        470,153,180
      
",,
Uganda,2021-06-08,1151421,,
Ukraine,2021-06-08,10 346 878,,
UnitedArabEmirates,2021-06-08,"Total: 51,923,942",,
UnitedKingdom,2021-06-08,"185,147,729
Value: 185147729 — Abstract information: Cumulative total number of virus tests conducted up to Sunday, 6 June 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-06-08,3880,,
Uruguay,2021-06-08,,,
Venezuela,2021-06-08,{},,
WesternSahara,2021-06-08,1534,,
Zambia,2021-06-08,1619450,,
Zimbabwe,2021-06-08,578617,,
