country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-02-19,,,
Albania,2022-02-19,1722215,,
Algeria,2022-02-19,230553,,
Andorra,2022-02-19,299794,,
Angola,2022-02-19,1408150,,
AntiguaandBarbuda,2022-02-19,16700,,
Argentina,2022-02-19,33802833,,
Armenia,2022-02-19,Ընդհանուր թեստեր-2851836,,
Australia,2022-02-19,"62,746,248",,
Austria,2022-02-19,,,
Azerbaijan,2022-02-19,"6,459,513",,
Bahrain,2022-02-19,9266163,,
Bangladesh,2022-02-19,,,
Barbados,2022-02-19," 574,219 ",,
Belarus,2022-02-19,12 248033,,
Belgium,2022-02-19,"31,353,093",,
Belize,2022-02-19,"485,497",,
Benin,2022-02-19,604310,,
Bermuda,2022-02-19,781089,,
BosniaandHerzegovina,2022-02-19,1195227,,
Botswana,2022-02-19,2165678,,
Brazil,2022-02-19,69640999,,
Brunei,2022-02-19,,,
Bulgaria,2022-02-19,,,
BurkinaFaso,2022-02-19,315805,,
Burundi,2022-02-19,1391828,,
Cambodia,2022-02-19,,,
Cameroon,2022-02-19,2475170,,
Canada,2022-02-19,"57,559,026",,
CapeVerde,2022-02-19,458636,,
CentralAfricanRepublic,2022-02-19,82793,,
Chad,2022-02-19,200916,,
Chile,2022-02-19,,,
Colombia,2022-02-19,,,
Comoros,2022-02-19,6227,,
Congo,2022-02-19,333076,,
CostaRica,2022-02-19,3635922,,
CotedIvoire,2022-02-19,1391848,,
Cuba,2022-02-19, 12 963 301 ,,
Czechia,2022-02-19,52212048,20320643,31891405
DemocraticRepublicoftheCongo,2022-02-19,950070,,
Denmark,2022-02-19,,,
Djibouti,2022-02-19,280478,,
Ecuador,2022-02-19,2’470.170,,
Egypt,2022-02-19,5955606,,
ElSalvador,2022-02-19," 1,693,464",,
EquatorialGuinea,2022-02-19,282211,,
Eritrea,2022-02-19,23693,,
Estonia,2022-02-19,2 978 605,,
Eswatini,2022-02-19,486936,,
Ethiopia,2022-02-19,4450781,,
FaroeIslands,2022-02-19,773030,,
Fiji,2022-02-19,,,
Finland,2022-02-19,,,
France,2022-02-19,"243 949 206
Tests réalisés",,
Gabon,2022-02-19,1560376,,
Ghana,2022-02-19,2284338,,
Greece,2022-02-19,ΣΥΝΟΛΟ: 62.801.589,25.782,356.609
Greenland,2022-02-19,,,
Guatemala,2022-02-19,,,
Guinea,2022-02-19,620137,,
GuineaBissau,2022-02-19,121934,,
Hungary,2022-02-19,10 597 050,,
Iceland,2022-02-19,,,
India,2022-02-19,"75,81,27,480*",,
Indonesia,2022-02-19,"80,079,360","PCR + TCM=36,009,814 ","ANTIGEN=44,069,546 "
Iran,2022-02-19,,,
Ireland,2022-02-19,"11,250,554",,
Italy,2022-02-19,"183281687,","84228399,",:99053288
Jordan,2022-02-19,13416659,,
Kenya,2022-02-19,3322325,,
Kosovo,2022-02-19,,,
Latvia,2022-02-19,,,
Lebanon,2022-02-19,"4,731,376",,
Lesotho,2022-02-19,393265,,
Liberia,2022-02-19,139824,,
Libya,2022-02-19,2385425,,
Lithuania,2022-02-19,,,
Madagascar,2022-02-19,387097,,
Malawi,2022-02-19,540563,,
Mali,2022-02-19,622285,,
Malta,2022-02-19,,,
Mauritania,2022-02-19,870052,,
Mauritius,2022-02-19,359627,,
Mexico,2022-02-19,14796374,,
Morocco,2022-02-19,10861058,,
Mozambique,2022-02-19,1255458,,
Myanmar,2022-02-19,,,
Namibia,2022-02-19,942414,,
Nepal,2022-02-19,5369664,,
NewCaledonia,2022-02-19,,,
NewZealand,2022-02-19,"6,458,726",,
Niger,2022-02-19,224075,,
Nigeria,2022-02-19,4233363,,
NorthMacedonia,2022-02-19,"1,630,947",,
OccupiedPalestinianterritory,2022-02-19,,,
Pakistan,2022-02-19,,,
PapuaNewGuinea,2022-02-19,,,
Peru,2022-02-19,,,
Portugal,2022-02-19,"














        Testes (PCR + Antigénio)
      










        37 479 016
      



 




",,
Qatar,2022-02-19,3351308,,
RepublicofKorea,2022-02-19,,,
Romania,2022-02-19,20565431,12269002,8296429
Rwanda,2022-02-19,4695589,,
SaintKittsandNevis,2022-02-19,,,
SaintLucia,2022-02-19,"132,497",,
SanMarino,2022-02-19,,,
SaoTomeandPrincipe,2022-02-19,36019,,
SaudiArabia,2022-02-19,"40,005,414",,
Senegal,2022-02-19,1003561,,
Serbia,2022-02-19,"8,604,229",,
Seychelles,2022-02-19,21504,,
SierraLeone,2022-02-19,318607,,
Singapore,2022-02-19,,,
Slovakia,2022-02-19,,,
Slovenia,2022-02-19,,,
Somalia,2022-02-19,400466,,
SouthAfrica,2022-02-19,22796653,,
SouthSudan,2022-02-19,330958,,
Spain,2022-02-19,,,
SriLanka,2022-02-19,,,
Sudan,2022-02-19,562941,,
Switzerland,2022-02-19,18 734 992,13 998 660,4 736 332
Taiwan,2022-02-19,"11,271,612",,
Thailand,2022-02-19,,,
TheGambia,2022-02-19,142622,,
Togo,2022-02-19,680040,,
Tunisia,2022-02-19,4249814,,
Turkey,2022-02-19,,,
US,2022-02-19,862916412,,
Uganda,2022-02-19,2426761,,
Ukraine,2022-02-19,,,
UnitedArabEmirates,2022-02-19,"Total: 133,423,912",,
UnitedKingdom,2022-02-19,,,
UnitedRepublicofTanzania,2022-02-19,447895,,
Uruguay,2022-02-19,,,
Venezuela,2022-02-19,{},,
WesternSahara,2022-02-19,3943,,
Zambia,2022-02-19,3242675,,
Zimbabwe,2022-02-19,2043572,,
