country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-09-17,,,
Albania,2021-09-17,1138183,,
Algeria,2021-09-17,230553,,
Andorra,2021-09-17,377050,,
Angola,2021-09-17,952428,,
AntiguaandBarbuda,2021-09-17,16700,,
Argentina,2021-09-17,N/A,,
Armenia,2021-09-17,Ընդհանուր թեստեր - 1633587,,
Australia,2021-09-17,"34,911,907",,
Austria,2021-09-17,82.216.463,18.234.253,63.982.210
Azerbaijan,2021-09-17,"4,702,934",,
Bahrain,2021-09-17,6219122,,
Bangladesh,2021-09-17,9363609,,
Barbados,2021-09-17,,,
Belarus,2021-09-17,8 118 970,,
Belgium,2021-09-17,"19,385,534",,
Belize,2021-09-17,"241,828",,
Bermuda,2021-09-17,506561,,
BosniaandHerzegovina,2021-09-17,833335,,
Botswana,2021-09-17,1702940,,
Brazil,2021-09-17,,,
Brunei,2021-09-17,,,
Bulgaria,2021-09-17,4 560 069,,
BurkinaFaso,2021-09-17,241103,,
Burundi,2021-09-17,647978,,
Cambodia,2021-09-17,,,
Cameroon,2021-09-17,1899523,,
Canada,2021-09-17,"41,668,860",,
CapeVerde,2021-09-17,335130,,
CentralAfricanRepublic,2021-09-17,65066,,
Chad,2021-09-17,155127,,
Chile,2021-09-17,21.081.270,775.527,55.007
Colombia,2021-09-17,24920135,15907807,9012328
Comoros,2021-09-17,6227,,
Congo,2021-09-17,222050,,
CostaRica,2021-09-17,113,,
CotedIvoire,2021-09-17,956342,,
Cuba,2021-09-17, 8 millones 835 mil 501 ,,
Czechia,2021-09-17,37131801,10459940,26671861
DemocraticRepublicoftheCongo,2021-09-17,340513,,
Denmark,2021-09-17,,,
Djibouti,2021-09-17,212901,,
Ecuador,2021-09-17,1’804.890,,
Egypt,2021-09-17,3693367,,
ElSalvador,2021-09-17,"11,860",,
EquatorialGuinea,2021-09-17,208702,,
Eritrea,2021-09-17,23693,,
Estonia,2021-09-17,1 834 947,,
Eswatini,2021-09-17,347010,,
Ethiopia,2021-09-17,3348560,,
FaroeIslands,2021-09-17,419118,,
Fiji,2021-09-17," 394,053 ",,
Finland,2021-09-17,6 886 900,,
France,2021-09-17,"135 590 739
Tests réalisés",,
Gabon,2021-09-17,1132960,,
Ghana,2021-09-17,1683209,,
Greece,2021-09-17,ΣΥΝΟΛΟ: 17.406.729,14.385,140.910
Greenland,2021-09-17,56.347,,
Guatemala,2021-09-17,"2,373,843",,
Guinea,2021-09-17,560404,,
GuineaBissau,2021-09-17,95334,,
Hungary,2021-09-17,6 753 395,,
Iceland,2021-09-17,60.793,,
India,2021-09-17,"54,77,01,729*",,
Indonesia,2021-09-17,"35,536,402","PCR + TCM = 24,551,856 ","ANTIGEN = 10,984,546 "
Iran,2021-09-17,,,
Ireland,2021-09-17,,,
Italy,2021-09-17,"88516407,","58745788,",:29770619
Jordan,2021-09-17,06/06/2021,,
Kenya,2021-09-17,2470865,,
Kosovo,2021-09-17,,,
Latvia,2021-09-17,149 081,,
Lebanon,2021-09-17,"4,731,376",,
Lesotho,2021-09-17,198344,,
Liberia,2021-09-17,128246,,
Libya,2021-09-17,1585091,,
Lithuania,2021-09-17,,,
Madagascar,2021-09-17,246268,,
Malawi,2021-09-17,398810,,
Mali,2021-09-17,406368,,
Malta,2021-09-17,,,
Mauritania,2021-09-17,523054,,
Mauritius,2021-09-17,359627,,
Mexico,2021-09-17,10302152,,
Morocco,2021-09-17,8510851,,
Mozambique,2021-09-17,882604,,
Myanmar,2021-09-17,,,
Namibia,2021-09-17,681868,,
Nepal,2021-09-17,4068591,,
NewCaledonia,2021-09-17,,,
NewZealand,2021-09-17,"3,206,325",,
Niger,2021-09-17,150253,,
Nigeria,2021-09-17,2942578,,
NorthMacedonia,2021-09-17,"1,222,443",,
Norway,2021-09-17,"7,649,323",,
OccupiedPalestinianterritory,2021-09-17,,,
Pakistan,2021-09-17,,,
PapuaNewGuinea,2021-09-17,,,
Peru,2021-09-17,,,
Portugal,2021-09-17,"














        Testes (PCR + Antigénio)
      










        17.806.549
      



 




",,
Qatar,2021-09-17,2589951,,
RepublicofKorea,2021-09-17,"13,938,959",,
Romania,2021-09-17,12125293,9335522,2789771
Rwanda,2021-09-17,2616884,,
SaintKittsandNevis,2021-09-17,,,
SaintLucia,2021-09-17,"75,886",,
SanMarino,2021-09-17,,,
SaoTomeandPrincipe,2021-09-17,24690,,
SaudiArabia,2021-09-17,"28,248,324",,
Senegal,2021-09-17,788055,,
Serbia,2021-09-17,"5,342,565‬",,
Seychelles,2021-09-17,21504,,
SierraLeone,2021-09-17,213727,,
Singapore,2021-09-17,,,
Slovakia,2021-09-17,41463871,3476350,37987521
Slovenia,2021-09-17,,,
Somalia,2021-09-17,213789,,
SouthAfrica,2021-09-17,17191349,,
SouthSudan,2021-09-17,222380,,
Spain,2021-09-17,56889626, 40772029 ,16117597 
SriLanka,2021-09-17,,,
Sudan,2021-09-17,294629,,
Switzerland,2021-09-17,10 315 436,7 635 127,10 066 022
Taiwan,2021-09-17,"5,798,349",,
Thailand,2021-09-17,,,
TheGambia,2021-09-17,105983,,
Togo,2021-09-17,491799,,
Tunisia,2021-09-17,2830291,,
Turkey,2021-09-17,,,
US,2021-09-17,,,
Uganda,2021-09-17,1553673,,
Ukraine,2021-09-17,12 377 327,,
UnitedArabEmirates,2021-09-17,"Total: 79,589,959",,
UnitedKingdom,2021-09-17,"283,870,931
Value: 283870931 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 15 September 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-09-17,189944,,
Uruguay,2021-09-17,,,
Venezuela,2021-09-17,,,
WesternSahara,2021-09-17,3793,,
Zambia,2021-09-17,2368909,,
Zimbabwe,2021-09-17,1332081,,
