country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-10-23,,,
Albania,2021-10-23,1276392,,
Algeria,2021-10-23,230553,,
Andorra,2021-10-23,385395,,
Angola,2021-10-23,1067659,,
AntiguaandBarbuda,2021-10-23,16700,,
Argentina,2021-10-23,24744001,,
Armenia,2021-10-23,,,
Australia,2021-10-23,"41,752,789",,
Austria,2021-10-23,94.311.747,23.285.657,71.026.090
Azerbaijan,2021-10-23,"5,081,920",,
Bahrain,2021-10-23,6779821,,
Bangladesh,2021-10-23,,,
Barbados,2021-10-23,,,
Belarus,2021-10-23,9 294 649,,
Belgium,2021-10-23,"21,151,753",,
Belize,2021-10-23,"293,222",,
Bermuda,2021-10-23,581576,,
BosniaandHerzegovina,2021-10-23,899449,,
Botswana,2021-10-23,1804128,,
Brazil,2021-10-23,62.071.065,,
Brunei,2021-10-23,,,
Bulgaria,2021-10-23,,,
BurkinaFaso,2021-10-23,256020,,
Burundi,2021-10-23,821961,,
Cambodia,2021-10-23,,,
Cameroon,2021-10-23,2116378,,
Canada,2021-10-23,"45,290,975",,
CapeVerde,2021-10-23,359671,,
CentralAfricanRepublic,2021-10-23,67759,,
Chad,2021-10-23,162947,,
Chile,2021-10-23,23.008.173,1.006.687,61.628
Colombia,2021-10-23,26451223,16728055,9723168
Comoros,2021-10-23,6227,,
Congo,2021-10-23,241942,,
CostaRica,2021-10-23,113,,
CotedIvoire,2021-10-23,1069515,,
Cuba,2021-10-23,,,
Czechia,2021-10-23,39680356,11297712,28382644
DemocraticRepublicoftheCongo,2021-10-23,397314,,
Denmark,2021-10-23,,,
Djibouti,2021-10-23,232000,,
Ecuador,2021-10-23,1’895.185,,
Egypt,2021-10-23,3983382,,
ElSalvador,2021-10-23,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-10-23,236713,,
Eritrea,2021-10-23,23693,,
Estonia,2021-10-23,2 065 689,,
Eswatini,2021-10-23,379875,,
Ethiopia,2021-10-23,3630744,,
FaroeIslands,2021-10-23,455685,,
Fiji,2021-10-23,,,
Finland,2021-10-23,,,
France,2021-10-23,"152 291 110
Tests réalisés",,
Gabon,2021-10-23,1291703,,
Ghana,2021-10-23,1827212,,
Greece,2021-10-23,ΣΥΝΟΛΟ: 24.318.320,13.925,213.021
Greenland,2021-10-23,56.347,,
Guatemala,2021-10-23,"2,820,537",,
Guinea,2021-10-23,581704,,
GuineaBissau,2021-10-23,100999,,
Hungary,2021-10-23,7 236 933,,
Iceland,2021-10-23,,,
India,2021-10-23,"59,84,31,162*",,
Indonesia,2021-10-23,"44,580,411","PCR + TCM=27,410,872 ","ANTIGEN=17,169,539 "
Iran,2021-10-23,,,
Ireland,2021-10-23,10/22/2021,,
Italy,2021-10-23,"100153800,","62351624,",:37802176
Jordan,2021-10-23,,,
Kenya,2021-10-23,2657001,,
Kosovo,2021-10-23,,,
Latvia,2021-10-23,197 389,,
Lebanon,2021-10-23,"4,731,376",,
Lesotho,2021-10-23,230562,,
Liberia,2021-10-23,139824,,
Libya,2021-10-23,1725562,,
Lithuania,2021-10-23,,,
Madagascar,2021-10-23,249510,,
Malawi,2021-10-23,421002,,
Mali,2021-10-23,448002,,
Malta,2021-10-23,,,
Mauritania,2021-10-23,583181,,
Mauritius,2021-10-23,359627,,
Mexico,2021-10-23,11183029,,
Morocco,2021-10-23,9023396,,
Mozambique,2021-10-23,931130,,
Myanmar,2021-10-23,,,
Namibia,2021-10-23,736211,,
Nepal,2021-10-23,4357479,,
NewCaledonia,2021-10-23,,,
NewZealand,2021-10-23,"3,894,908",,
Niger,2021-10-23,167315,,
Nigeria,2021-10-23,3207523,,
NorthMacedonia,2021-10-23,"1,257,522",,
Norway,2021-10-23,"8,059,591",,
OccupiedPalestinianterritory,2021-10-23,,,
Pakistan,2021-10-23,,,
PapuaNewGuinea,2021-10-23,,,
Peru,2021-10-23,,,
Portugal,2021-10-23,"














        Testes (PCR + Antigénio)
      










        19 550 680
      



 




",,
Qatar,2021-10-23,2782914,,
RepublicofKorea,2021-10-23,"15,481,473",,
Romania,2021-10-23,14221363,10115830,4105533
Rwanda,2021-10-23,3024785,,
SaintKittsandNevis,2021-10-23,,,
SaintLucia,2021-10-23,"84,733",,
SanMarino,2021-10-23,,,
SaoTomeandPrincipe,2021-10-23,27649,,
SaudiArabia,2021-10-23,"29,981,415",,
Senegal,2021-10-23,837434,,
Serbia,2021-10-23,"6,120,952",,
Seychelles,2021-10-23,21504,,
SierraLeone,2021-10-23,228496,,
Singapore,2021-10-23,,,
Slovakia,2021-10-23,,,
Slovenia,2021-10-23,,,
Somalia,2021-10-23,241124,,
SouthAfrica,2021-10-23,18283702,,
SouthSudan,2021-10-23,245170,,
Spain,2021-10-23,60530642, 42987382 ,17543260 
SriLanka,2021-10-23,,,
Sudan,2021-10-23,294629,,
Switzerland,2021-10-23,11 479 392,8 235 921,"12,10%"
Taiwan,2021-10-23,"7,219,822",,
Thailand,2021-10-23,,,
TheGambia,2021-10-23,110641,,
Togo,2021-10-23,538206,,
Tunisia,2021-10-23,3035820,,
Turkey,2021-10-23,,,
US,2021-10-23,644553684,,
Uganda,2021-10-23,1765008,,
Ukraine,2021-10-23,13 854 545,,
UnitedArabEmirates,2021-10-23,"Total: 90,694,190",,
UnitedKingdom,2021-10-23,"320,509,070
Value: 320509070 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 21 October 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-10-23,297169,,
Uruguay,2021-10-23,,,
Venezuela,2021-10-23,{},,
WesternSahara,2021-10-23,3943,,
Zambia,2021-10-23,2558636,,
Zimbabwe,2021-10-23,1476125,,
