country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-03-24,,,
Albania,2022-03-24,,,
Algeria,2022-03-24,230553,,
Angola,2022-03-24,1476533,,
AntiguaandBarbuda,2022-03-24,16700,,
Argentina,2022-03-24,35182768,,
Armenia,2022-03-24,Ընդհանուր թեստեր-2957329,,
Australia,2022-03-24,"65,592,780",,
Austria,2022-03-24,171.894.244,81.887.089,90.007.155
Azerbaijan,2022-03-24,"6,673,982",,
Bahrain,2022-03-24,9563356,,
Bangladesh,2022-03-24,"13,750,604",,
Barbados,2022-03-24," 603,651 ",,
Belarus,2022-03-24,12 758181,,
Belgium,2022-03-24,"32,495,857",,
Belize,2022-03-24,"515,601",,
Benin,2022-03-24,604310,,
Bermuda,2022-03-24,828811,,
BosniaandHerzegovina,2022-03-24,1231437,,
Botswana,2022-03-24,2219469,,
Brazil,2022-03-24,70923215,,
Bulgaria,2022-03-24,9 511 193,,
BurkinaFaso,2022-03-24,324773,,
Burundi,2022-03-24,1438047,,
Cambodia,2022-03-24,,,
Cameroon,2022-03-24,2517016,,
Canada,2022-03-24,"58,999,169",,
CapeVerde,2022-03-24,468433,,
CentralAfricanRepublic,2022-03-24,86960,,
Chad,2022-03-24,206563,,
Chile,2022-03-24,34.893.207,31.776.295,3.116.912
Colombia,2022-03-24,33742049,20292509,13449540
Comoros,2022-03-24,6227,,
Congo,2022-03-24,366866,,
CostaRica,2022-03-24,3990583,,
CotedIvoire,2022-03-24,1456928,,
Cuba,2022-03-24,,,
Czechia,2022-03-24,54492549,21212130,33280419
DemocraticRepublicoftheCongo,2022-03-24,969664,,
Denmark,2022-03-24,126594468,65237243,61357225
Djibouti,2022-03-24,292984,,
Ecuador,2022-03-24,2’470.170,,
Egypt,2022-03-24,6007001,,
ElSalvador,2022-03-24,,,
EquatorialGuinea,2022-03-24,297593,,
Eritrea,2022-03-24,23693,,
Estonia,2022-03-24,3 215 329,,
Eswatini,2022-03-24,509604,,
Ethiopia,2022-03-24,4601985,,
FaroeIslands,2022-03-24,777845,,
Fiji,2022-03-24," 503,277  ",,
Finland,2022-03-24,10 295 503,,
France,2022-03-24,"254 106 036
Tests réalisés",,
