country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-05-18,,,
Albania,2021-05-18,677041,,
Algeria,2021-05-18,230553,,
Andorra,2021-05-18,351083,,
Angola,2021-05-18,540918,,
AntiguaandBarbuda,2021-05-18,13613,,
Argentina,2021-05-18,12490822,,
Armenia,2021-05-18,Ընդհանուր թեստեր - 1039050,,
Australia,2021-05-18,"17,581,041",,
Austria,2021-05-18,,,
Azerbaijan,2021-05-18,,,
Bahrain,2021-05-18,4374017,,
Bangladesh,2021-05-18,,,
Barbados,2021-05-18,,,
Belarus,2021-05-18,6 105 215,,
Belgium,2021-05-18,"13,306,670",,
Belize,2021-05-18,"123,837",,
Benin,2021-05-18,631388,595112,36276
Bermuda,2021-05-18,256914,,
BosniaandHerzegovina,2021-05-18,656380,,
Botswana,2021-05-18,1089391,,
Brazil,2021-05-18,,,
Brunei,2021-05-18,,,
Bulgaria,2021-05-18,2 684 714,,
BurkinaFaso,2021-05-18,187104,,
Burundi,2021-05-18,279132,,
Cambodia,2021-05-18,,,
Cameroon,2021-05-18,1518411,,
Canada,2021-05-18,"33,592,273",,
CapeVerde,2021-05-18,206215,,
CentralAfricanRepublic,2021-05-18,52872,,
Chad,2021-05-18,122997,,
Chile,2021-05-18,14.013.648,,
Comoros,2021-05-18,6227,,
Congo,2021-05-18,141948,,
CotedIvoire,2021-05-18,619741,,
Croatia,2021-05-18,,,
Czechia,2021-05-18,21389353,7005859,14383494
DemocraticRepublicoftheCongo,2021-05-18,155848,,
Denmark,2021-05-18,,,
Djibouti,2021-05-18,153727,,
Ecuador,2021-05-18,1’370.618,,
Egypt,2021-05-18,2774151,,
ElSalvador,2021-05-18," 956,458",,
EquatorialGuinea,2021-05-18,123169,,
Eritrea,2021-05-18,23693,,
Estonia,2021-05-18,1 362 651,,
Eswatini,2021-05-18,210716,,
Ethiopia,2021-05-18,2652558,,
FaroeIslands,2021-05-18,259.990,,
Fiji,2021-05-18,,,
Finland,2021-05-18, 4 766 200,,
France,2021-05-18,"81 694 063
Tests réalisés",,
Gabon,2021-05-18,767445,,
Ghana,2021-05-18,1118523,,
Greece,2021-05-18,ΣΥΝΟΛΟ: 8.879.508,,
Greenland,2021-05-18,,,
Guatemala,2021-05-18,"1,346,074",,
Guinea,2021-05-18,449043,,
GuineaBissau,2021-05-18,65627,,
Hungary,2021-05-18,5 649 027,,
Iceland,2021-05-18,,,
India,2021-05-18,"31,64,23,658",,
Iran,2021-05-18,,,
Ireland,2021-05-18,"4,729,538",,
Italy,2021-05-18,"63021591,",,
Jordan,2021-05-18,,,
Kenya,2021-05-18,1746449,,
LaoPeoplesDemocraticRepublic,2021-05-18,,,
Latvia,2021-05-18,,,
Lebanon,2021-05-18,"4,206,316",,
Lesotho,2021-05-18,87981,,
Liberia,2021-05-18,97875,,
Libya,2021-05-18,976062,,
Lithuania,2021-05-18,,,
Madagascar,2021-05-18,191737,,
Malawi,2021-05-18,239091,,
Mali,2021-05-18,282940,,
Malta,2021-05-18,"898,798",,
Mauritania,2021-05-18,297547,,
Mauritius,2021-05-18,358675,,
Mexico,2021-05-18,6856267,,
Morocco,2021-05-18,5865945,,
Mozambique,2021-05-18,537525,,
Myanmar,2021-05-18,,,
Namibia,2021-05-18,409887,,
Nepal,2021-05-18,2792673,,
NewCaledonia,2021-05-18,,,
NewZealand,2021-05-18,"2,085,298",,
Niger,2021-05-18,102590,,
Nigeria,2021-05-18,1977479,,
NorthMacedonia,2021-05-18,"755,869",,
Norway,2021-05-18,"5,500,060",,
OccupiedPalestinianterritory,2021-05-18,"1,793,407",,
Pakistan,2021-05-18,,,
PapuaNewGuinea,2021-05-18,,,
Peru,2021-05-18,,,
Portugal,2021-05-18,,,
Qatar,2021-05-18,1973886,,
RepublicofKorea,2021-05-18,"9,395,004",,
Romania,2021-05-18,,,
Rwanda,2021-05-18,1371636,,
SaintKittsandNevis,2021-05-18,14122,,
SaintLucia,2021-05-18,"43,260",,
SanMarino,2021-05-18,,,
SaoTomeandPrincipe,2021-05-18,13793,,
Senegal,2021-05-18,511856,,
Serbia,2021-05-18,"4,018,840",,
Seychelles,2021-05-18,21504,,
SierraLeone,2021-05-18,154751,,
Singapore,2021-05-18,"10,441,802",,
Slovakia,2021-05-18,37083843,2765568,34318275
Slovenia,2021-05-18,3942990,1232411,2710579
Somalia,2021-05-18,118328,,
SouthAfrica,2021-05-18,11115048,,
SouthSudan,2021-05-18,159088,,
Spain,2021-05-18,42089670, 31361349 ,10728321 
SriLanka,2021-05-18,,,
Sudan,2021-05-18,231694,,
Switzerland,2021-05-18,7 338 506,5 936 767,1 401 739
Taiwan,2021-05-18,"610,865",,
TheGambia,2021-05-18,66493,,
Togo,2021-05-18,323274,,
Tunisia,2021-05-18,1387361,,
Turkey,2021-05-18,51.076.732,,
US,2021-05-18,,,
Uganda,2021-05-18,1062412,,
Ukraine,2021-05-18,9 851 754,,
UnitedArabEmirates,2021-05-18,"Total: 47,007,854",,
UnitedKingdom,2021-05-18,"166,384,182
Value: 166384182 — Abstract information: Cumulative total number of virus tests conducted up to Sunday, 16 May 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-05-18,3880,,
Uruguay,2021-05-18,,,
Venezuela,2021-05-18,{},,
WesternSahara,2021-05-18,1448,,
Zambia,2021-05-18,1474620,,
Zimbabwe,2021-05-18,528591,,
