country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-06-02,,,
Albania,2021-06-02,724378,,
Algeria,2021-06-02,230553,,
Andorra,2021-06-02,357112,,
Angola,2021-06-02,587598,,
AntiguaandBarbuda,2021-06-02,13613,,
Argentina,2021-06-02,14067367,,
Armenia,2021-06-02,Ընդհանուր թեստեր - 1090156,,
Australia,2021-06-02,"18,463,955",,
Austria,2021-06-02,,,
Azerbaijan,2021-06-02,"3,523,638",,
Bahrain,2021-06-02,4658664,,
Bangladesh,2021-06-02,5965763,,
Barbados,2021-06-02,,,
Belarus,2021-06-02,6 343 500,,
Belgium,2021-06-02,"14,012,693",,
Belize,2021-06-02,"133,694",,
Benin,2021-06-02,640586,604310,36276
Bermuda,2021-06-02,275829,,
BosniaandHerzegovina,2021-06-02,681783,,
Botswana,2021-06-02,1162291,,
Brazil,2021-06-02,,,
Brunei,2021-06-02,,,
Bulgaria,2021-06-02,2 851 207,,
BurkinaFaso,2021-06-02,192666,,
Burundi,2021-06-02,309390,,
Cambodia,2021-06-02,,,
Cameroon,2021-06-02,1694017,,
Canada,2021-06-02,"1,383,214",,
CapeVerde,2021-06-02,225733,,
CentralAfricanRepublic,2021-06-02,54814,,
Chad,2021-06-02,126486,,
Chile,2021-06-02,14.868.570,,
Colombia,2021-06-02,,,
Comoros,2021-06-02,6227,,
Congo,2021-06-02,148855,,
CostaRica,2021-06-02,1240652,,
CotedIvoire,2021-06-02,650416,,
Cuba,2021-06-02,,,
Czechia,2021-06-02,24925945,7331497,17594448
DemocraticRepublicoftheCongo,2021-06-02,161044,,
Denmark,2021-06-02,56243424,33083579,23159845
Djibouti,2021-06-02,159094,,
Ecuador,2021-06-02,1’426.639,,
Egypt,2021-06-02,2869589,,
ElSalvador,2021-06-02," 993,302",,
EquatorialGuinea,2021-06-02,143676,,
Eritrea,2021-06-02,23693,,
Estonia,2021-06-02,1 433 015,,
Eswatini,2021-06-02,221654,,
Ethiopia,2021-06-02,2728559,,
FaroeIslands,2021-06-02,279.719,,
Fiji,2021-06-02,,,
Finland,2021-06-02, 4 993 800,,
France,2021-06-02,"85 454 984
Tests réalisés",,
Gabon,2021-06-02,809892,,
Ghana,2021-06-02,1170855,,
Greece,2021-06-02,ΣΥΝΟΛΟ: 9.582.209,19.537,42.107
Greenland,2021-06-02,,,
Guatemala,2021-06-02,"1,426,286",,
Guinea,2021-06-02,460778,,
GuineaBissau,2021-06-02,68445,,
Hungary,2021-06-02,5 862 778,,
Iceland,2021-06-02,389.525,,
India,2021-06-02,"35,00,57,330*",,
