country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-12-05,,,
Albania,2021-12-05,1403281,,
Algeria,2021-12-05,,,
Andorra,2021-12-05,399675,,
Angola,2021-12-05,1188558,,
AntiguaandBarbuda,2021-12-05,16700,,
Argentina,2021-12-05,26387800,,
Armenia,2021-12-05,,,
Australia,2021-12-05,"48,615,210",,
Austria,2021-12-05,112.234.412,35.225.348,77.009.064
Azerbaijan,2021-12-05,"5,591,270",,
Bahrain,2021-12-05,7475602,,
Bangladesh,2021-12-05,,,
Barbados,2021-12-05,,,
Belarus,2021-12-05,10 478624,,
Belgium,2021-12-05,"25,109,681",,
Belize,2021-12-05,"347,892",,
Bermuda,2021-12-05,650541,,
BosniaandHerzegovina,2021-12-05,993326,,
Botswana,2021-12-05,1873214,,
Brazil,2021-12-05,65380088,,
Brunei,2021-12-05,,,
Bulgaria,2021-12-05,,,
BurkinaFaso,2021-12-05,274447,,
Burundi,2021-12-05,900299,,
Cambodia,2021-12-05,,,
Cameroon,2021-12-05,2242020,,
Canada,2021-12-05,"48,895,595",,
CapeVerde,2021-12-05,374989,,
CentralAfricanRepublic,2021-12-05,72313,,
Chad,2021-12-05,171194,,
Chile,2021-12-05,25.879.136,1.339.766,67.246
Colombia,2021-12-05,,,
Comoros,2021-12-05,6227,,
Congo,2021-12-05,287745,,
CostaRica,2021-12-05,113,,
CotedIvoire,2021-12-05,1156622,,
Cuba,2021-12-05,,,
Czechia,2021-12-05,44283281,14076070,30207211
DemocraticRepublicoftheCongo,2021-12-05,457886,,
Denmark,2021-12-05,,,
Djibouti,2021-12-05,247463,,
Ecuador,2021-12-05,2’013.368,,
Egypt,2021-12-05,5649666,,
ElSalvador,2021-12-05,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-12-05,259834,,
Eritrea,2021-12-05,23693,,
Estonia,2021-12-05,2 357 171,,
Eswatini,2021-12-05,406277,,
Ethiopia,2021-12-05,3883635,,
FaroeIslands,2021-12-05,575396,,
Fiji,2021-12-05,,,
Finland,2021-12-05,,,
France,2021-12-05,"168 719 507
Tests réalisés",,
Gabon,2021-12-05,1404904,,
Ghana,2021-12-05,1962860,,
Greece,2021-12-05,ΣΥΝΟΛΟ: 37.943.822,22.941,371.532
Greenland,2021-12-05,56.347,,
Guatemala,2021-12-05,"3,147,862",,
Guinea,2021-12-05,587718,,
GuineaBissau,2021-12-05,107174,,
Hungary,2021-12-05,8 559 975,,
Iceland,2021-12-05,,,
India,2021-12-05,"64,72,52,850*",,
Indonesia,2021-12-05,"55,613,822","PCR + TCM=30,327,281 ","ANTIGEN=25,286,541 "
Iran,2021-12-05,,,
Ireland,2021-12-05,"9,085,206",,
Italy,2021-12-05,"121810009,","67938532,",:53871477
Jordan,2021-12-05,,,
Kenya,2021-12-05,2848757,,
Kosovo,2021-12-05,,,
Latvia,2021-12-05,256 852,,
Lebanon,2021-12-05,"4,731,376",,
Lesotho,2021-12-05,261223,,
Liberia,2021-12-05,139824,,
Libya,2021-12-05,1867402,,
Lithuania,2021-12-05,6494088,4725003,1769085
Madagascar,2021-12-05,265859,,
Malawi,2021-12-05,444604,,
Mali,2021-12-05,496625,,
Malta,2021-12-05,,,
Mauritania,2021-12-05,655372,,
Mauritius,2021-12-05,359627,,
Mexico,2021-12-05,11925712,,
Morocco,2021-12-05,9517976,,
Mozambique,2021-12-05,981358,,
Myanmar,2021-12-05,,,
Namibia,2021-12-05,789822,,
Nepal,2021-12-05,4654685,,
NewCaledonia,2021-12-05,,,
NewZealand,2021-12-05,"5,066,370",,
Niger,2021-12-05,189739,,
Nigeria,2021-12-05,3580510,,
NorthMacedonia,2021-12-05,"1,473,482",,
Norway,2021-12-05,"8,665,209",,
OccupiedPalestinianterritory,2021-12-05,,,
Pakistan,2021-12-05,,,
PapuaNewGuinea,2021-12-05,,,
Peru,2021-12-05,,,
Portugal,2021-12-05,"














        Testes (PCR + Antigénio)
      










        21 748 627
      



 




",,
Qatar,2021-12-05,3016769,,
RepublicofKorea,2021-12-05,,,
Romania,2021-12-05,16147097,10765563,5381534
Rwanda,2021-12-05,3480201,,
SaintKittsandNevis,2021-12-05,,,
SaintLucia,2021-12-05,"100,741",,
SanMarino,2021-12-05,,,
SaoTomeandPrincipe,2021-12-05,28816,,
SaudiArabia,2021-12-05,"31,654,455",,
Senegal,2021-12-05,886055,,
Serbia,2021-12-05,"6,872,899",,
Seychelles,2021-12-05,21504,,
SierraLeone,2021-12-05,259958,,
Singapore,2021-12-05,,,
Slovakia,2021-12-05,,,
Slovenia,2021-12-05,,,
Somalia,2021-12-05,366274,,
SouthAfrica,2021-12-05,19580433,,
SouthSudan,2021-12-05,267531,,
Spain,2021-12-05,,,
SriLanka,2021-12-05,,,
Sudan,2021-12-05,562941,,
Switzerland,2021-12-05,13 046 527,9 400 965,3 645 562
Taiwan,2021-12-05,,,
Thailand,2021-12-05,,,
TheGambia,2021-12-05,125061,,
Togo,2021-12-05,582161,,
Tunisia,2021-12-05,3184853,,
Turkey,2021-12-05,,,
US,2021-12-05,701204995,,
Uganda,2021-12-05,1968583,,
Ukraine,2021-12-05,16 051 772,,
UnitedArabEmirates,2021-12-05,,,
UnitedKingdom,2021-12-05,,,
UnitedRepublicofTanzania,2021-12-05,297169,,
Uruguay,2021-12-05,,,
Venezuela,2021-12-05,{},,
WesternSahara,2021-12-05,3943,,
Zambia,2021-12-05,2726556,,
Zimbabwe,2021-12-05,1607765,,
