country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-08-22,,,
Albania,2021-08-22,998817,,
Algeria,2021-08-22,230553,,
Andorra,2021-08-22,373493,,
Angola,2021-08-22,869072,,
AntiguaandBarbuda,2021-08-22,16700,,
Argentina,2021-08-22,21278831,,
Armenia,2021-08-22,Ընդհանուր թեստեր - 1476957,,
Australia,2021-08-22,"29,187,505",,
Austria,2021-08-22,73.502.548,15.871.248,57.631.300
Azerbaijan,2021-08-22,"4,304,865",,
Bahrain,2021-08-22,5763404,,
Bangladesh,2021-08-22,8617828,,
Barbados,2021-08-22,,,
Belarus,2021-08-22,7 623 360,,
Belgium,2021-08-22,"18,240,201",,
Belize,2021-08-22,"206,689",,
Bermuda,2021-08-22,436268,,
BosniaandHerzegovina,2021-08-22,783354,,
Botswana,2021-08-22,1599459,,
Brazil,2021-08-22,,,
Brunei,2021-08-22,,,
Bulgaria,2021-08-22,4 008 332,,
BurkinaFaso,2021-08-22,223766,,
Burundi,2021-08-22,474823,,
Cambodia,2021-08-22,,,
Cameroon,2021-08-22,1862685,,
Canada,2021-08-22,"39,577,444",,
CapeVerde,2021-08-22,300800,,
CentralAfricanRepublic,2021-08-22,62892,,
Chad,2021-08-22,147661,,
Chile,2021-08-22,19.784.294,621.004,54.422
Colombia,2021-08-22,,,
Comoros,2021-08-22,6227,,
Congo,2021-08-22,202080,,
CostaRica,2021-08-22,1968955,,
CotedIvoire,2021-08-22,852163,,
Cuba,2021-08-22, 7 437 032 ,,
Czechia,2021-08-22,35119551,9737551,25382000
DemocraticRepublicoftheCongo,2021-08-22,285741,,
Denmark,2021-08-22,79350988,39856392,39494596
Djibouti,2021-08-22,200482,,
Ecuador,2021-08-22,1’719.064,,
Egypt,2021-08-22,3524127,,
ElSalvador,2021-08-22,"  1,192,402",,
EquatorialGuinea,2021-08-22,187519,,
Eritrea,2021-08-22,23693,,
Estonia,2021-08-22,1 710 673,,
Eswatini,2021-08-22,312300,,
Ethiopia,2021-08-22,3142116,,
FaroeIslands,2021-08-22,396.921,,
Fiji,2021-08-22," 356,003 ",,
Finland,2021-08-22,6 256 100,,
France,2021-08-22,"118 826 529
Tests réalisés",,
Gabon,2021-08-22,1046805,,
Ghana,2021-08-22,1544519,,
Greece,2021-08-22,ΣΥΝΟΛΟ: 14.667.782,15.007,84.164
Greenland,2021-08-22,54.121,,
Guatemala,2021-08-22,"2,088,641",,
Guinea,2021-08-22,526701,,
GuineaBissau,2021-08-22,87469,,
Hungary,2021-08-22,6 467 683,,
Iceland,2021-08-22,55.715,,
India,2021-08-22,"50,45,76,158*",,
Indonesia,2021-08-22,"30,413,420","PCR + TCM = 22,492,196 ","ANTIGEN = 7,921,224 "
Iran,2021-08-22,,,
Ireland,2021-08-22,"6,416,079",,
Italy,2021-08-22,"81827825,","56252852,",:25574973
Jordan,2021-08-22,,,
Kenya,2021-08-22,2287443,,
Kosovo,2021-08-22,,,
Latvia,2021-08-22,3 248 459,,
Lebanon,2021-08-22,"4,731,376",,
Lesotho,2021-08-22,146110,,
Liberia,2021-08-22,128246,,
Libya,2021-08-22,1437571,,
Lithuania,2021-08-22,4481699,3555364,926335
Madagascar,2021-08-22,236705,,
Malawi,2021-08-22,375437,,
Mali,2021-08-22,370655,,
Malta,2021-08-22,"1,159,266",,
Mauritania,2021-08-22,469097,,
Mauritius,2021-08-22,358675,,
Mexico,2021-08-22,9349369,,
Morocco,2021-08-22,7776392,,
Mozambique,2021-08-22,822281,,
Myanmar,2021-08-22,,,
Namibia,2021-08-22,643645,,
Nepal,2021-08-22,3821248,,
NewCaledonia,2021-08-22,41 124,,
NewZealand,2021-08-22,"2,692,087",,
Niger,2021-08-22,137743,,
Nigeria,2021-08-22,2648684,,
NorthMacedonia,2021-08-22,"1,079,208",,
Norway,2021-08-22,"6,950,992",,
OccupiedPalestinianterritory,2021-08-22,,,
Pakistan,2021-08-22,,,
PapuaNewGuinea,2021-08-22,,,
Peru,2021-08-22,,,
Portugal,2021-08-22,"














        Testes (PCR + Antigénio)
      










        16.496.290
      



 




",,
Qatar,2021-08-22,2449043,,
RepublicofKorea,2021-08-22,"12,664,343",,
Romania,2021-08-22,,,
Rwanda,2021-08-22,2285145,,
SaintKittsandNevis,2021-08-22,,,
SaintLucia,2021-08-22,"65,420",,
SanMarino,2021-08-22,,,
SaoTomeandPrincipe,2021-08-22,16577,,
SaudiArabia,2021-08-22,"26,838,253",,
Senegal,2021-08-22,724283,,
Serbia,2021-08-22,"4,895,234",,
Seychelles,2021-08-22,21504,,
SierraLeone,2021-08-22,209994,,
Singapore,2021-08-22,,,
Slovakia,2021-08-22,40907668,3272082,37635586
Slovenia,2021-08-22,,,
Somalia,2021-08-22,185800,,
SouthAfrica,2021-08-22,15887454,,
SouthSudan,2021-08-22,207829,,
Spain,2021-08-22,53892999, 38828914 ,15064085 
SriLanka,2021-08-22,,,
Sudan,2021-08-22,294629,,
Switzerland,2021-08-22,9 481 152,7 134 387,2 346 765
Taiwan,2021-08-22,,,
Thailand,2021-08-22,,,
TheGambia,2021-08-22,103445,,
Togo,2021-08-22,437941,,
Tunisia,2021-08-22,2446616,,
Turkey,2021-08-22,,,
US,2021-08-22,,,
Uganda,2021-08-22,1533326,,
Ukraine,2021-08-22,11 800 769,,
UnitedArabEmirates,2021-08-22,"Total: 71,600,288",,
UnitedKingdom,2021-08-22,"256,319,014
Value: 256319014 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 19 August 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-08-22,189944,,
Uruguay,2021-08-22,,,
Venezuela,2021-08-22,{},,
WesternSahara,2021-08-22,3341,,
Zambia,2021-08-22,2209713,,
Zimbabwe,2021-08-22,1230114,,
