country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-03-08,,,
Albania,2022-03-08,1753155,,
Algeria,2022-03-08,230553,,
Andorra,2022-03-08,,,
Angola,2022-03-08,1439861,,
AntiguaandBarbuda,2022-03-08,16700,,
Argentina,2022-03-08,34536410,,
Armenia,2022-03-08,Ընդհանուր թեստեր-2918947,,
Australia,2022-03-08,"64,063,883",,
Austria,2022-03-08,162.837.175,74.564.540,88.272.635
Azerbaijan,2022-03-08,"6,603,318",,
Bahrain,2022-03-08,9461498,,
Bangladesh,2022-03-08,,,
Barbados,2022-03-08," 592,222 ",,
Belarus,2022-03-08,12 559952,,
Belgium,2022-03-08,"31,946,419",,
Belize,2022-03-08,"496,949",,
Benin,2022-03-08,604310,,
Bermuda,2022-03-08,811895,,
BosniaandHerzegovina,2022-03-08,1215699,,
Botswana,2022-03-08,2165678,,
Brazil,2022-03-08,69951873,,
Brunei,2022-03-08,,,
Bulgaria,2022-03-08,,,
BurkinaFaso,2022-03-08,324352,,
Burundi,2022-03-08,1420553,,
Cambodia,2022-03-08,,,
Cameroon,2022-03-08,2507964,,
Canada,2022-03-08,"58,414,755",,
CapeVerde,2022-03-08,464682,,
CentralAfricanRepublic,2022-03-08,85587,,
Chad,2022-03-08,200916,,
Chile,2022-03-08,,,
Colombia,2022-03-08,33374605,20147298,13227307
Comoros,2022-03-08,6227,,
Congo,2022-03-08,333076,,
CostaRica,2022-03-08,nd,,
CotedIvoire,2022-03-08,1431243,,
Cuba,2022-03-08,,,
Czechia,2022-03-08,52901093,20831605,32069488
DemocraticRepublicoftheCongo,2022-03-08,960696,,
Denmark,2022-03-08,,,
Djibouti,2022-03-08,286712,,
Ecuador,2022-03-08,2’470.170,,
Egypt,2022-03-08,5997796,,
ElSalvador,2022-03-08," 1,758,939",,
EquatorialGuinea,2022-03-08,290997,,
Eritrea,2022-03-08,23693,,
Estonia,2022-03-08,3 142 845,,
Eswatini,2022-03-08,49858,,
Ethiopia,2022-03-08,4535438,,
FaroeIslands,2022-03-08,777845,,
Fiji,2022-03-08,,,
Finland,2022-03-08,,,
France,2022-03-08,"249 156 817
Tests réalisés",,
Gabon,2022-03-08,1576525,,
Ghana,2022-03-08,2333852,,
Greece,2022-03-08,ΣΥΝΟΛΟ: 67.480.882,9.061,80.266
Greenland,2022-03-08,,,
Guatemala,2022-03-08,"4,005,295",,
Guinea,2022-03-08,626043,,
GuineaBissau,2022-03-08,124286,,
Hungary,2022-03-08,10 878 929,,
Iceland,2022-03-08,,,
India,2022-03-08,"77,43,10,567*",,
Indonesia,2022-03-08,"87,481,657","PCR + TCM=38,295,839 ","ANTIGEN=49,185,818 "
Iran,2022-03-08,,,
Ireland,2022-03-08,"11,453,467",,
Italy,2022-03-08,"189968677,","85904001,",:104064676
Jordan,2022-03-08,13416659,,
Kenya,2022-03-08,3406413,,
Kosovo,2022-03-08,,,
Latvia,2022-03-08,,,
Lebanon,2022-03-08,"4,731,376",,
Lesotho,2022-03-08,408742,,
Liberia,2022-03-08,139824,,
Libya,2022-03-08,2435639,,
Lithuania,2022-03-08,,,
Madagascar,2022-03-08,401851,,
Malawi,2022-03-08,550454,,
Mali,2022-03-08,637639,,
Malta,2022-03-08,,,
Mauritania,2022-03-08,899945,,
Mauritius,2022-03-08,359627,,
Mexico,2022-03-08,15232625,,
Morocco,2022-03-08,11108695,,
Mozambique,2022-03-08,1277445,,
Myanmar,2022-03-08,,,
Namibia,2022-03-08,962459,,
Nepal,2022-03-08,5452220,,
NewCaledonia,2022-03-08,,,
NewZealand,2022-03-08,"6,816,637",,
Niger,2022-03-08,230822,,
Nigeria,2022-03-08,4519905,,
NorthMacedonia,2022-03-08,"1,851,960",,
OccupiedPalestinianterritory,2022-03-08,,,
Pakistan,2022-03-08,,,
PapuaNewGuinea,2022-03-08,,,
Peru,2022-03-08,,,
Portugal,2022-03-08,"














        Testes (PCR + Antigénio)
      










        38 727 942
      



 




",,
Qatar,2022-03-08,3385722,,
RepublicofKorea,2022-03-08,,,
Romania,2022-03-08,21341417,12527002,8814415
Rwanda,2022-03-08,4918502,,
SaintKittsandNevis,2022-03-08,,,
SaintLucia,2022-03-08,"136,922",,
SanMarino,2022-03-08,,,
SaoTomeandPrincipe,2022-03-08,37037,,
SaudiArabia,2022-03-08,"41,081,211",,
Senegal,2022-03-08,1025371,,
Serbia,2022-03-08,"8,847,698",,
Seychelles,2022-03-08,21504,,
SierraLeone,2022-03-08,381468,,
Singapore,2022-03-08,,,
Slovakia,2022-03-08,,,
Slovenia,2022-03-08,,,
Somalia,2022-03-08,400466,,
SouthAfrica,2022-03-08,23245373,,
SouthSudan,2022-03-08,344338,,
Spain,2022-03-08,,,
SriLanka,2022-03-08,,,
Sudan,2022-03-08,562941,,
Switzerland,2022-03-08,19 473 585,14 612 087,4 861 498
Taiwan,2022-03-08,"11,878,915",,
Thailand,2022-03-08,,,
TheGambia,2022-03-08,144671,,
Togo,2022-03-08,696644,,
Tunisia,2022-03-08,4383962,,
Turkey,2022-03-08,,,
US,2022-03-08,866070937,,
Uganda,2022-03-08,2482619,,
Ukraine,2022-03-08,,,
UnitedArabEmirates,2022-03-08,"Total: 140,443,546",,
UnitedKingdom,2022-03-08,,,
UnitedRepublicofTanzania,2022-03-08,455776,,
Uruguay,2022-03-08,,,
Venezuela,2022-03-08,{},,
WesternSahara,2022-03-08,3943,,
Zambia,2022-03-08,3291299,,
Zimbabwe,2022-03-08,2104159,,
