country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-05-20,,,
Albania,2021-05-20,686312,,
Algeria,2021-05-20,230553,,
Andorra,2021-05-20,353308,,
Angola,2021-05-20,540918,,
AntiguaandBarbuda,2021-05-20,13613,,
Argentina,2021-05-20,12728157,,
Armenia,2021-05-20,Ընդհանուր թեստեր - 1046412,,
Australia,2021-05-20,"17,679,009",,
Austria,2021-05-20,,,
Azerbaijan,2021-05-20,"3,414,614",,
Bahrain,2021-05-20,,,
Bangladesh,2021-05-20,,,
Barbados,2021-05-20,,,
Belarus,2021-05-20,6 133 343,,
Belgium,2021-05-20,"13,421,361",,
Belize,2021-05-20,"126,706",,
Benin,2021-05-20,640586,604310,36276
Bermuda,2021-05-20,259039,,
BosniaandHerzegovina,2021-05-20,660424,,
Botswana,2021-05-20,1105082,,
Brazil,2021-05-20,,,
Brunei,2021-05-20,,,
Bulgaria,2021-05-20,2 709 565,,
BurkinaFaso,2021-05-20,187435,,
Burundi,2021-05-20,279132,,
Cambodia,2021-05-20,,,
Cameroon,2021-05-20,1518411,,
Canada,2021-05-20,"33,754,111",,
CapeVerde,2021-05-20,209320,,
CentralAfricanRepublic,2021-05-20,53648,,
Chad,2021-05-20,123097,,
Chile,2021-05-20,,,
Comoros,2021-05-20,6227,,
Congo,2021-05-20,145215,,
CotedIvoire,2021-05-20,621606,,
Croatia,2021-05-20,,,
Czechia,2021-05-20,22005586,7066954,14938632
DemocraticRepublicoftheCongo,2021-05-20,156598,,
Denmark,2021-05-20,,,
Djibouti,2021-05-20,154702,,
Ecuador,2021-05-20,1’380.547,,
Egypt,2021-05-20,2779442,,
ElSalvador,2021-05-20," 956,458",,
EquatorialGuinea,2021-05-20,123169,,
Eritrea,2021-05-20,23693,,
Estonia,2021-05-20,1 373 329,,
Eswatini,2021-05-20,213597,,
Ethiopia,2021-05-20,2661450,,
FaroeIslands,2021-05-20,261.130,,
Fiji,2021-05-20," 75,260 COVID-19 ",,
Finland,2021-05-20, 4 810 300,,
France,2021-05-20,"81 995 097
Tests réalisés",,
Gabon,2021-05-20,772653,,
Ghana,2021-05-20,1118523,,
Greece,2021-05-20,ΣΥΝΟΛΟ: 9.003.208,,
Greenland,2021-05-20,,,
Guatemala,2021-05-20,"1,360,587",,
Guinea,2021-05-20,449806,,
GuineaBissau,2021-05-20,65679,,
Hungary,2021-05-20,5 670 793,,
Iceland,2021-05-20,,,
India,2021-05-20,"32,03,01,177",,
Iran,2021-05-20,,,
Ireland,2021-05-20,"4,729,538",,
Italy,2021-05-20,"63571711,",,
Jordan,2021-05-20,7001979,,
Kenya,2021-05-20,1752693,,
LaoPeoplesDemocraticRepublic,2021-05-20,,,
Latvia,2021-05-20,2 481 291,,
Lebanon,2021-05-20,"4,241,656",,
Lesotho,2021-05-20,89448,,
Liberia,2021-05-20,101625,,
Libya,2021-05-20,982404,,
Lithuania,2021-05-20,3248813,2857438,391375
Madagascar,2021-05-20,192584,,
Malawi,2021-05-20,239715,,
Mali,2021-05-20,284307,,
Malta,2021-05-20,,,
Mauritania,2021-05-20,300353,,
Mauritius,2021-05-20,358675,,
Mexico,2021-05-20,6886170,,
Morocco,2021-05-20,5880654,,
Mozambique,2021-05-20,538679,,
Myanmar,2021-05-20,,,
Namibia,2021-05-20,413134,,
Nepal,2021-05-20,2834098,,
NewCaledonia,2021-05-20,32 362,,
NewZealand,2021-05-20,"2,095,421",,
Niger,2021-05-20,103507,,
Nigeria,2021-05-20,2002653,,
NorthMacedonia,2021-05-20,"762,840",,
Norway,2021-05-20,5521746,,
OccupiedPalestinianterritory,2021-05-20,"1,795,993",,
Pakistan,2021-05-20,,,
PapuaNewGuinea,2021-05-20,,,
Peru,2021-05-20,,,
Portugal,2021-05-20,,,
Qatar,2021-05-20,1981339,,
RepublicofKorea,2021-05-20,"9,447,358",,
Romania,2021-05-20,,,
Rwanda,2021-05-20,1380803,,
SaintKittsandNevis,2021-05-20,14176,,
SaintLucia,2021-05-20,"43,679",,
SanMarino,2021-05-20,,,
SaoTomeandPrincipe,2021-05-20,13793,,
Senegal,2021-05-20,513824,,
Serbia,2021-05-20,"4,041,471",,
Seychelles,2021-05-20,21504,,
SierraLeone,2021-05-20,154751,,
Singapore,2021-05-20,"11,064,019",,
Slovakia,2021-05-20,37342875,2778680,34564195
Slovenia,2021-05-20,4026829,1241112,2785717
Somalia,2021-05-20,119139,,
SouthAfrica,2021-05-20,11166950,,
SouthSudan,2021-05-20,159088,,
Spain,2021-05-20,42089670, 31361349 ,10728321 
SriLanka,2021-05-20,,,
Sudan,2021-05-20,231694,,
Switzerland,2021-05-20,7 390 415,5 972 923,1 417 492
Taiwan,2021-05-20,,,
TheGambia,2021-05-20,66493,,
Togo,2021-05-20,324533,,
Tunisia,2021-05-20,1397361,,
Turkey,2021-05-20,51.512.691,,
US,2021-05-20,,,
Uganda,2021-05-20,1066651,,
Ukraine,2021-05-20,9 914 382,,
UnitedArabEmirates,2021-05-20,"Total: 47,459,885",,
UnitedKingdom,2021-05-20,"168,404,482
Value: 168404482 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 18 May 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-05-20,3880,,
Uruguay,2021-05-20,,,
Venezuela,2021-05-20,{},,
WesternSahara,2021-05-20,1448,,
Zambia,2021-05-20,1479497,,
Zimbabwe,2021-05-20,532579,,
