country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-08-27,,,
Albania,2021-08-27,1026470,,
Algeria,2021-08-27,230553,,
Andorra,2021-08-27,374716,,
Angola,2021-08-27,889810,,
AntiguaandBarbuda,2021-08-27,16700,,
Argentina,2021-08-27,21718507,,
Armenia,2021-08-27,Ընդհանուր թեստեր - 1511103,,
Australia,2021-08-27,"30,541,835",,
Austria,2021-08-27,75.098.854,16.180.961,58.917.893
Azerbaijan,2021-08-27,"4,379,510",,
Bahrain,2021-08-27,5850590,,
Bangladesh,2021-08-27,8788765,,
Barbados,2021-08-27,,,
Belarus,2021-08-27,7 720 145,,
Belgium,2021-08-27,"18,448,582",,
Belize,2021-08-27,,,
Bermuda,2021-08-27,446240,,
BosniaandHerzegovina,2021-08-27,793363,,
Botswana,2021-08-27,1616148,,
Brazil,2021-08-27,,,
Brunei,2021-08-27,,,
Bulgaria,2021-08-27,4 114 130,,
BurkinaFaso,2021-08-27,226574,,
Burundi,2021-08-27,474823,,
Cambodia,2021-08-27,,,
Cameroon,2021-08-27,1862685,,
Canada,2021-08-27,"40,004,893",,
CapeVerde,2021-08-27,310358,,
CentralAfricanRepublic,2021-08-27,63199,,
Chad,2021-08-27,149289,,
Chile,2021-08-27,20.026.949,648.303,56.871
Colombia,2021-08-27,,,
Comoros,2021-08-27,6227,,
Congo,2021-08-27,206903,,
CostaRica,2021-08-27,2017124,,
CotedIvoire,2021-08-27,875540,,
Cuba,2021-08-27,,,
Czechia,2021-08-27,35521619,9874526,25647093
DemocraticRepublicoftheCongo,2021-08-27,303392,,
Denmark,2021-08-27,,,
Djibouti,2021-08-27,204134,,
Ecuador,2021-08-27,1’759.004 ,,
Egypt,2021-08-27,3556547,,
ElSalvador,2021-08-27," 1,204,834",,
EquatorialGuinea,2021-08-27,190922,,
Eritrea,2021-08-27,23693,,
Estonia,2021-08-27,1 731 816,,
Eswatini,2021-08-27,322348,,
Ethiopia,2021-08-27,3190150,,
FaroeIslands,2021-08-27,403.835,,
Fiji,2021-08-27," 366,558 ",,
Finland,2021-08-27,6 411 200,,
France,2021-08-27,"122 599 975
Tests réalisés",,
Gabon,2021-08-27,1071634,,
Ghana,2021-08-27,1577398,,
Greece,2021-08-27,ΣΥΝΟΛΟ: 15.096.664,16.039,87.221
Greenland,2021-08-27,56.347,,
Guatemala,2021-08-27,"2,141,913",,
Guinea,2021-08-27,534401,,
GuineaBissau,2021-08-27,89650,,
Hungary,2021-08-27,6 531 925,,
Iceland,2021-08-27,57.156,,
India,2021-08-27,"51,31,29,378*",,
Indonesia,2021-08-27,"31,325,458","PCR + TCM = 22,900,603 ","ANTIGEN = 8,424,855 "
Iran,2021-08-27,,,
Ireland,2021-08-27,"6,416,074",,
Italy,2021-08-27,"82836243,","56670393,",:26165850
Jordan,2021-08-27,,,
Kenya,2021-08-27,2336466,,
Kosovo,2021-08-27,,,
Latvia,2021-08-27,3 305 889,,
Lebanon,2021-08-27,"4,731,376",,
Lesotho,2021-08-27,146491,,
Liberia,2021-08-27,128246,,
Libya,2021-08-27,1465010,,
Lithuania,2021-08-27,4542899,3585840,957059
Madagascar,2021-08-27,237617,,
Malawi,2021-08-27,380308,,
Mali,2021-08-27,378761,,
Malta,2021-08-27,"1,174,898",,
Mauritania,2021-08-27,482092,,
Mauritius,2021-08-27,358675,,
Mexico,2021-08-27,9545307,,
Morocco,2021-08-27,7926844,,
Mozambique,2021-08-27,835922,,
Myanmar,2021-08-27,,,
Namibia,2021-08-27,651049,,
Nepal,2021-08-27,3868717,,
NewCaledonia,2021-08-27,41 303,,
NewZealand,2021-08-27,"2,891,738",,
Niger,2021-08-27,140102,,
Nigeria,2021-08-27,2727834,,
NorthMacedonia,2021-08-27,"1,124,382",,
Norway,2021-08-27,"7,079,105",,
OccupiedPalestinianterritory,2021-08-27,,,
Pakistan,2021-08-27,,,
PapuaNewGuinea,2021-08-27,,,
Peru,2021-08-27,,,
Portugal,2021-08-27,"














        Testes (PCR + Antigénio)
      










        16.743.692
      



 




",,
Qatar,2021-08-27,2475733,,
RepublicofKorea,2021-08-27,"12,927,795",,
Romania,2021-08-27,,,
Rwanda,2021-08-27,2345668,,
SaintKittsandNevis,2021-08-27,,,
SaintLucia,2021-08-27,"67,562",,
SanMarino,2021-08-27,,,
SaoTomeandPrincipe,2021-08-27,17022,,
SaudiArabia,2021-08-27,"27,163,038",,
Senegal,2021-08-27,737896,,
