country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-01-18,,,
Albania,2022-01-18,1580889,,
Algeria,2022-01-18,230553,,
Andorra,2022-01-18,448457,,
Angola,2022-01-18,1317776,,
AntiguaandBarbuda,2022-01-18,16700,,
Argentina,2022-01-18,30753911,,
Armenia,2022-01-18,,,
Australia,2022-01-18,"58,782,252",,
Austria,2022-01-18,132.190.174,51.616.998,80.573.176
Azerbaijan,2022-01-18,"6,010,761",,
Bahrain,2022-01-18,8428150,,
Bangladesh,2022-01-18,,,
Barbados,2022-01-18,,,
Belarus,2022-01-18,11 352499,,
Belgium,2022-01-18,"28,652,799",,
Belize,2022-01-18,"418,748",,
Bermuda,2022-01-18,734295,,
BosniaandHerzegovina,2022-01-18,1108001,,
Botswana,2022-01-18,2031665,,
Brazil,2022-01-18,66119400,,
Brunei,2022-01-18,,,
Bulgaria,2022-01-18,,,
BurkinaFaso,2022-01-18,305250,,
Burundi,2022-01-18,1296852,,
Cambodia,2022-01-18,,,
Cameroon,2022-01-18,2310313,,
Canada,2022-01-18,"54,865,536",,
CapeVerde,2022-01-18,432152,,
CentralAfricanRepublic,2022-01-18,79140,,
Chad,2022-01-18,191341,,
Chile,2022-01-18,28.532.070,8.408,1.648.935
Colombia,2022-01-18,,,
Comoros,2022-01-18,6227,,
Congo,2022-01-18,316273,,
CostaRica,2022-01-18,0,,
CotedIvoire,2022-01-18,1302990,,
Cuba,2022-01-18, 12 217 274 ,,
Czechia,2022-01-18,48288000,17206314,31081686
DemocraticRepublicoftheCongo,2022-01-18,904005,,
Denmark,2022-01-18,,,
Djibouti,2022-01-18,265599,,
Ecuador,2022-01-18,2’263.517,,
Egypt,2022-01-18,5824288,,
ElSalvador,2022-01-18,,,
EquatorialGuinea,2022-01-18,271443,,
Eritrea,2022-01-18,23693,,
Estonia,2022-01-18,2 660 011,,
Eswatini,2022-01-18,451273,,
Ethiopia,2022-01-18,4221863,,
FaroeIslands,2022-01-18,698199,,
Fiji,2022-01-18,,,
Finland,2022-01-18,,,
France,2022-01-18,"215 855 086
Tests réalisés",,
Gabon,2022-01-18,1513731,,
Ghana,2022-01-18,2172569,,
Greece,2022-01-18,ΣΥΝΟΛΟ: 52.889.589,11.840,114.417
Greenland,2022-01-18,56.347,,
Guatemala,2022-01-18,"3,424,291",,
Guinea,2022-01-18,609423,,
GuineaBissau,2022-01-18,113422,,
Hungary,2022-01-18,9 530 346,,
Iceland,2022-01-18,4.129,,
India,2022-01-18,"70,54,11,425*",,
Indonesia,2022-01-18,"67,694,431","PCR + TCM=32,310,147 ","ANTIGEN=35,384,284 "
Iran,2022-01-18,,,
Ireland,2022-01-18,,,
Italy,2022-01-18,"156338495,","78131373,",:78207122
Jordan,2022-01-18,,,
Kenya,2022-01-18,3127480,,
Kosovo,2022-01-18,,,
Latvia,2022-01-18,,,
Lebanon,2022-01-18,"4,731,376",,
Lesotho,2022-01-18,362117,,
Liberia,2022-01-18,139824,,
Libya,2022-01-18,2060191,,
Lithuania,2022-01-18,7222288,5268437,1953851
Madagascar,2022-01-18,341346,,
Malawi,2022-01-18,508874,,
Mali,2022-01-18,574950,,
Malta,2022-01-18,,,
Mauritania,2022-01-18,763203,,
Mauritius,2022-01-18,359627,,
Mexico,2022-01-18,13140039,,
Morocco,2022-01-18,10133872,,
Mozambique,2022-01-18,1165542,,
Myanmar,2022-01-18,,,
Namibia,2022-01-18,895450,,
Nepal,2022-01-18,5018248,,
NewCaledonia,2022-01-18,,,
NewZealand,2022-01-18,"5,810,145",,
Niger,2022-01-18,209892,,
Nigeria,2022-01-18,3823309,,
NorthMacedonia,2022-01-18,"1,630,947",,
Norway,2022-01-18,"9,712,476",,
OccupiedPalestinianterritory,2022-01-18,,,
Pakistan,2022-01-18,,,
PapuaNewGuinea,2022-01-18,,,
Peru,2022-01-18,,,
Portugal,2022-01-18,"














        Testes (PCR + Antigénio)
      










        30 415 088
      



 




",,
Qatar,2022-01-18,3267807,,
RepublicofKorea,2022-01-18,,,
Romania,2022-01-18,17974573,11362576,6611997
Rwanda,2022-01-18,4241495,,
SaintKittsandNevis,2022-01-18,,,
SaintLucia,2022-01-18,"118,890",,
SanMarino,2022-01-18,,,
SaoTomeandPrincipe,2022-01-18,30882,,
SaudiArabia,2022-01-18,"35,530,512",,
Senegal,2022-01-18,950060,,
Serbia,2022-01-18,"7,663,963",,
Seychelles,2022-01-18,21504,,
SierraLeone,2022-01-18,274049,,
Singapore,2022-01-18,,,
Slovakia,2022-01-18,,,
Slovenia,2022-01-18,,,
Somalia,2022-01-18,400466,,
SouthAfrica,2022-01-18,21654544,,
SouthSudan,2022-01-18,307957,,
Spain,2022-01-18,,,
SriLanka,2022-01-18,,,
Sudan,2022-01-18,562941,,
Switzerland,2022-01-18,16 051 466,11 787 422,4 264 044
Taiwan,2022-01-18,"9,843,505",,
Thailand,2022-01-18,,,
TheGambia,2022-01-18,137260,,
Togo,2022-01-18,638922,,
Tunisia,2022-01-18,3543022,,
Turkey,2022-01-18,,,
US,2022-01-18,724907207,,
Uganda,2022-01-18,2244422,,
Ukraine,2022-01-18,17 182 817,,
UnitedArabEmirates,2022-01-18,"Total: 118,212,503",,
UnitedKingdom,2022-01-18,,,
UnitedRepublicofTanzania,2022-01-18,297169,,
Uruguay,2022-01-18,,,
Venezuela,2022-01-18,{},,
WesternSahara,2022-01-18,3943,,
Zambia,2022-01-18,3093383,,
Zimbabwe,2022-01-18,1911810,,
