country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-07-12,,,
Albania,2021-07-12,835514,,
Algeria,2021-07-12,230553,,
Andorra,2021-07-12,363618,,
Angola,2021-07-12,673380,,
AntiguaandBarbuda,2021-07-12,16700,,
Argentina,2021-07-12,17623252,,
Armenia,2021-07-12,Ընդհանուր թեստեր - 1234695,,
Australia,2021-07-12,"21,907,348",,
Austria,2021-07-12,59.103.861,13.363.128,45.740.733
Azerbaijan,2021-07-12,"3,852,280",,
Bahrain,2021-07-12,5172292,,
Bangladesh,2021-07-12,6971167,,
Barbados,2021-07-12,,,
Belarus,2021-07-12,6 977 044,,
Belgium,2021-07-12,"15,864,767",,
Belize,2021-07-12,"163,555",,
Bermuda,2021-07-12,340329,,
BosniaandHerzegovina,2021-07-12,728811,,
Botswana,2021-07-12,1351857,,
Brazil,2021-07-12,,,
Brunei,2021-07-12,,,
Bulgaria,2021-07-12,3 327 708,,
BurkinaFaso,2021-07-12,206495,,
Burundi,2021-07-12,377245,,
Cambodia,2021-07-12,,,
Cameroon,2021-07-12,1765899,,
Canada,2021-07-12,"37,332,739",,
CapeVerde,2021-07-12,259811,,
CentralAfricanRepublic,2021-07-12,57825,,
Chad,2021-07-12,136776,,
Chile,2021-07-12,17.632.992,17.215.482,417.510
Colombia,2021-07-12,21006376,13829280,7177096
Comoros,2021-07-12,6227,,
Congo,2021-07-12,165174,,
CostaRica,2021-07-12,nd,,
CotedIvoire,2021-07-12,730536,,
Cuba,2021-07-12,,,
Czechia,2021-07-12,30792989,8325134,22467855
DemocraticRepublicoftheCongo,2021-07-12,219837,,
Denmark,2021-07-12,71287411,36859809,34427602
Djibouti,2021-07-12,179074,,
Ecuador,2021-07-12,1’579.458,,
Egypt,2021-07-12,3068679,,
ElSalvador,2021-07-12," 1,094,009",,
EquatorialGuinea,2021-07-12,163221,,
Eritrea,2021-07-12,23693,,
Estonia,2021-07-12,1 557 806,,
Eswatini,2021-07-12,,,
Ethiopia,2021-07-12,2915994,,
FaroeIslands,2021-07-12,328.527,,
Fiji,2021-07-12," 231,009 ",,
Finland,2021-07-12,5 534 100,,
France,2021-07-12,"96 391 415
Tests réalisés",,
Gabon,2021-07-12,913809,,
Ghana,2021-07-12,1318104,,
Greece,2021-07-12,ΣΥΝΟΛΟ: 11.197.595,7.414,37.734
Greenland,2021-07-12,,,
Guatemala,2021-07-12,"1,667,231",,
Guinea,2021-07-12,480747,,
GuineaBissau,2021-07-12,75325,,
Hungary,2021-07-12,6 192 388,,
Iceland,2021-07-12,49.144,,
India,2021-07-12,"43,08,85,470*",,
Indonesia,2021-07-12,"21,756,322","PCR + TCM = 17,711,786 ","ANTIGEN = 4,044,536 "
Iran,2021-07-12,,,
Ireland,2021-07-12,"4,729,538",,
Italy,2021-07-12,"73509260,","52708153,",:20801107
Jordan,2021-07-12,,,
Kenya,2021-07-12,2015659,,
LaoPeoplesDemocraticRepublic,2021-07-12,0,,
Latvia,2021-07-12,2 936 876,,
Lebanon,2021-07-12,"4,731,376",,
Lesotho,2021-07-12,120073,,
Liberia,2021-07-12,125256,,
Libya,2021-07-12,1137163,,
Lithuania,2021-07-12,3986710,3311445,675265
Madagascar,2021-07-12,219035,,
Malawi,2021-07-12,283536,,
Mali,2021-07-12,327248,,
Malta,2021-07-12,"1,015,801",,
Mauritania,2021-07-12,373958,,
Mauritius,2021-07-12,358675,,
Mexico,2021-07-12,7741945,,
Morocco,2021-07-12,6483281,,
Mozambique,2021-07-12,635898,,
Myanmar,2021-07-12,,,
Namibia,2021-07-12,567751,,
Nepal,2021-07-12,3415475,,
NewCaledonia,2021-07-12,36 552,,
NewZealand,2021-07-12,"2,353,967",,
Niger,2021-07-12,122471,,
Nigeria,2021-07-12,2331734,,
NorthMacedonia,2021-07-12,"889,770",,
Norway,2021-07-12,"6,367,596",,
OccupiedPalestinianterritory,2021-07-12,,,
Pakistan,2021-07-12,,,
PapuaNewGuinea,2021-07-12,,,
Peru,2021-07-12,,,
Portugal,2021-07-12,"














        Testes (PCR + Antigénio)
      










        13.854.788
      



 




",,
Qatar,2021-07-12,2222579,,
RepublicofKorea,2021-07-12,"10,919,898",,
Romania,2021-07-12,,,
Rwanda,2021-07-12,1716306,,
SaintKittsandNevis,2021-07-12,,,
SaintLucia,2021-07-12,"55,695",,
SanMarino,2021-07-12,,,
SaoTomeandPrincipe,2021-07-12,13900,,
SaudiArabia,2021-07-12,"22,993,073",,
Senegal,2021-07-12,600469,,
Serbia,2021-07-12,"4,496,985",,
Seychelles,2021-07-12,21504,,
SierraLeone,2021-07-12,192370,,
Singapore,2021-07-12,"14,116,339",,
Slovakia,2021-07-12,40277200,3017476,37259724
Slovenia,2021-07-12,,,
Somalia,2021-07-12,146506,,
SouthAfrica,2021-07-12,13848194,,
SouthSudan,2021-07-12,174045,,
Spain,2021-07-12,47038074, 34520531 ,12520531 
SriLanka,2021-07-12,,,
Sudan,2021-07-12,294629,,
Switzerland,2021-07-12,8 540 340,6 667 474,1 872 866
Taiwan,2021-07-12,"2,922,108",,
Thailand,2021-07-12,,,
TheGambia,2021-07-12,79547,,
Togo,2021-07-12,375558,,
Tunisia,2021-07-12,1922854,,
Turkey,2021-07-12,,,
US,2021-07-12,"

        489,926,750
      
",,
Uganda,2021-07-12,1390017,,
Ukraine,2021-07-12,11 033 147,,
UnitedArabEmirates,2021-07-12,Total:,,
UnitedKingdom,2021-07-12,"218,395,351
Value: 218395351 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 8 July 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-07-12,3880,,
Uruguay,2021-07-12,,,
Venezuela,2021-07-12,{},,
WesternSahara,2021-07-12,1566,,
Zambia,2021-07-12,1963318,,
Zimbabwe,2021-07-12,871009,,
