country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-10-03,,,
Albania,2022-10-03,1982731,,
Algeria,2022-10-03,230553,,
Angola,2022-10-03,2963203,,
AntiguaandBarbuda,2022-10-03,16700,,
Argentina,2022-10-03,,,
Armenia,2022-10-03,Ընդհանուր թեստեր-3109931,,
Australia,2022-10-03,,,
Austria,2022-10-03,,,
Azerbaijan,2022-10-03,"7,254,846",,
Bahrain,2022-10-03,10387394,,
Bangladesh,2022-10-03,,,
Barbados,2022-10-03," 765,069 ",,
Belarus,2022-10-03,13 646641,,
Belgium,2022-10-03,"35,605,176",,
Belize,2022-10-03,"572,900",,
Benin,2022-10-03,604310,,
Bermuda,2022-10-03,1006083,,
BosniaandHerzegovina,2022-10-03,1332384,,
Botswana,2022-10-03,2285160,,
Brazil,2022-10-03,,,
Bulgaria,2022-10-03,10 567 325,,
BurkinaFaso,2022-10-03,324773,,
Burundi,2022-10-03,1771657,,
Cambodia,2022-10-03,,,
Cameroon,2022-10-03,3363346,,
Canada,2022-10-03,"64,928,884",,
CapeVerde,2022-10-03,545225,,
CentralAfricanRepublic,2022-10-03,104857,,
Chad,2022-10-03,221799,,
Chile,2022-10-03,45.247.757,38.469.719,6.778.038
Colombia,2022-10-03,,,
Comoros,2022-10-03,108290,,
Congo,2022-10-03,427241,,
CostaRica,2022-10-03,4659757,,
CotedIvoire,2022-10-03,1629524,,
Cuba,2022-10-03,14151511,,
Czechia,2022-10-03,56245307,22309415,33935892
DemocraticRepublicoftheCongo,2022-10-03,1116587,,
Denmark,2022-10-03,128407148,66945945,61461203
Djibouti,2022-10-03,352974,,
Ecuador,2022-10-03,2’470.170,,
Egypt,2022-10-03,12447200,,
ElSalvador,2022-10-03," 2,610,114",,
EquatorialGuinea,2022-10-03,385712,,
Eritrea,2022-10-03,23693,,
Estonia,2022-10-03,3518666,,
Eswatini,2022-10-03,561019,,
Ethiopia,2022-10-03,5262157,,
FaroeIslands,2022-10-03,777845,,
Fiji,2022-10-03," 662,620 ",,
Finland,2022-10-03,11 505 032,,
France,2022-10-03,"272 775 929
Tests réalisés",,
Gabon,2022-10-03,1615102,,
Ghana,2022-10-03,2504017,,
Greece,2022-10-03,ΣΥΝΟΛΟ: 94.139.966,67.030,594.438
Guatemala,2022-10-03,5908820,,
Guinea,2022-10-03,742013,,
GuineaBissau,2022-10-03,145231,,
Hungary,2022-10-03,,,
Iceland,2022-10-03,,,
India,2022-10-03,"89,57,48,895*",,
Indonesia,2022-10-03,,,
Iran,2022-10-03,,,
Ireland,2022-10-03,,,
Italy,2022-10-03,"247147154,","97032618,",:150114536
Japan,2022-10-03,74725013,,
Jordan,2022-10-03,,,
Kenya,2022-10-03,3885255,,
Kosovo,2022-10-03,"1,976,811",,
Latvia,2022-10-03,7610621,,
Lebanon,2022-10-03,"4,731,376",,
Lesotho,2022-10-03,484714,,
Liberia,2022-10-03,139824,,
Libya,2022-10-03,2588396,,
Lithuania,2022-10-03,8883184,6596847,2286337
Madagascar,2022-10-03,478036,,
Malawi,2022-10-03,615710,,
Mali,2022-10-03,786573,,
Mauritania,2022-10-03,1099888,,
Mauritius,2022-10-03,1282782,,
Mexico,2022-10-03,18439391,,
Morocco,2022-10-03,12583381,,
Mozambique,2022-10-03,1395424,,
Myanmar,2022-10-03,,,
Namibia,2022-10-03,1076248,,
Nepal,2022-10-03,5939084,,
NewZealand,2022-10-03,"7,555,317",,
Niger,2022-10-03,285785,,
Nigeria,2022-10-03,5568199,,
NorthMacedonia,2022-10-03,,,
OccupiedPalestinianterritory,2022-10-03,"3,078,533",,
Pakistan,2022-10-03,"30,531,764",,
Peru,2022-10-03,"34,842,182",,
Portugal,2022-10-03,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-10-03,3960888,,
RepublicofKorea,2022-10-03,,,
Romania,2022-10-03,23400420,13170598,10229822
Rwanda,2022-10-03,5802697,,
SaintKittsandNevis,2022-10-03,126721,,
SaintLucia,2022-10-03,"210,354",,
SanMarino,2022-10-03, 174.326,,
SaoTomeandPrincipe,2022-10-03,49106,,
SaudiArabia,2022-10-03,"44,337,578",,
Senegal,2022-10-03,1264574,,
Serbia,2022-10-03,"11,058,598",,
Seychelles,2022-10-03,21504,,
SierraLeone,2022-10-03,445804,,
Singapore,2022-10-03,,,
Slovakia,2022-10-03,,,
Slovenia,2022-10-03,19265031,2745468,16519563
Somalia,2022-10-03,514985,,
SouthAfrica,2022-10-03,26168861,,
SouthSudan,2022-10-03,423817,,
Spain,2022-10-03,97220610,60979773,36240837
SriLanka,2022-10-03,7715905,6524460,1191445
Sudan,2022-10-03,562941,,
Switzerland,2022-10-03,22 807 901,17 231 067,5 576 834
Taiwan,2022-10-03,"26,222,088",,
Thailand,2022-10-03,25527782,,
TheGambia,2022-10-03,177129,,
Togo,2022-10-03,792568,,
Tunisia,2022-10-03,4948208,,
Turkey,2022-10-03,152.318.861,,
US,2022-10-03,1028009223,,
Uganda,2022-10-03,2897870,,
Ukraine,2022-10-03,19 521 252,,
UnitedKingdom,2022-10-03,,,
UnitedRepublicofTanzania,2022-10-03,550183,,
Uruguay,2022-10-03,,,
Venezuela,2022-10-03,{},,
WesternSahara,2022-10-03,3943,,
Zambia,2022-10-03,3725055,,
Zimbabwe,2022-10-03,2514920,,
