country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-01-08,,,
Albania,2022-01-08,1508508,,
Algeria,2022-01-08,230553,,
Andorra,2022-01-08,442482,,
Angola,2022-01-08,1286825,,
AntiguaandBarbuda,2022-01-08,16700,,
Argentina,2022-01-08,29033460,,
Armenia,2022-01-08,,,
Australia,2022-01-08,"56,585,287",,
Austria,2022-01-08,125.857.538,46.747.037,79.110.501
Azerbaijan,2022-01-08,"5,922,366",,
Bahrain,2022-01-08,0,,
Bangladesh,2022-01-08,,,
Barbados,2022-01-08,,,
Belarus,2022-01-08,11161695,,
Belgium,2022-01-08,"27,823,927",,
Belize,2022-01-08,"391,808",,
Bermuda,2022-01-08,712807,,
BosniaandHerzegovina,2022-01-08,1071999,,
Botswana,2022-01-08,2026898,,
Brazil,2022-01-08,66100617,,
Brunei,2022-01-08,,,
Bulgaria,2022-01-08,,,
BurkinaFaso,2022-01-08,299452,,
Burundi,2022-01-08,1122167,,
Cambodia,2022-01-08,,,
Cameroon,2022-01-08,2310313,,
Canada,2022-01-08,"53,389,738",,
CapeVerde,2022-01-08,397193,,
CentralAfricanRepublic,2022-01-08,76245,,
Chad,2022-01-08,188872,,
Chile,2022-01-08,27.738.019,8.855,1.556.289
Colombia,2022-01-08,30199691,18634416,11565275
Comoros,2022-01-08,6227,,
Congo,2022-01-08,316273,,
CostaRica,2022-01-08,113,,
CotedIvoire,2022-01-08,1236834,,
Cuba,2022-01-08, 11 798 713 ,,
Czechia,2022-01-08,47468898,16592955,30875943
DemocraticRepublicoftheCongo,2022-01-08,877293,,
Denmark,2022-01-08,,,
Djibouti,2022-01-08,259209,,
Ecuador,2022-01-08,2’187.626,,
Egypt,2022-01-08,5771627,,
ElSalvador,2022-01-08,,,
EquatorialGuinea,2022-01-08,267432,,
Eritrea,2022-01-08,23693,,
Estonia,2022-01-08,2 574 704,,
Eswatini,2022-01-08,441714,,
Ethiopia,2022-01-08,4123360,,
FaroeIslands,2022-01-08,664051,,
Fiji,2022-01-08,,,
Finland,2022-01-08,,,
France,2022-01-08,"196 898 873
Tests réalisés",,
Gabon,2022-01-08,1488703,,
Ghana,2022-01-08,2127773,,
Greece,2022-01-08,ΣΥΝΟΛΟ: 49.598.801,15.949,120.498
Greenland,2022-01-08,56.347,,
Guatemala,2022-01-08,"3,325,391",,
Guinea,2022-01-08,597647,,
GuineaBissau,2022-01-08,111394,,
Hungary,2022-01-08,9 285 125,,
Iceland,2022-01-08,,,
India,2022-01-08,"68,84,70,959*",,
Indonesia,2022-01-08,"64,980,357","PCR + TCM=31,855,721 ","ANTIGEN=33,124,636 "
Iran,2022-01-08,,,
Ireland,2022-01-08,,,
Italy,2022-01-08,"145945664,","75250881,",:70694783
Jordan,2022-01-08,,,
Kenya,2022-01-08,3036982,,
Kosovo,2022-01-08,,,
Latvia,2022-01-08,,,
Lebanon,2022-01-08,,,
Lesotho,2022-01-08,345254,,
Liberia,2022-01-08,139824,,
Libya,2022-01-08,2008489,,
Lithuania,2022-01-08,7015601,5105192,1910409
Madagascar,2022-01-08,320884,,
Malawi,2022-01-08,489407,,
Mali,2022-01-08,539773,,
Malta,2022-01-08,,,
Mauritania,2022-01-08,712784,,
Mauritius,2022-01-08,359627,,
Mexico,2022-01-08,12630545,,
Morocco,2022-01-08,9899598,,
Mozambique,2022-01-08,1104929,,
Myanmar,2022-01-08,,,
Namibia,2022-01-08,874033,,
Nepal,2022-01-08,4910014,,
NewCaledonia,2022-01-08,,,
NewZealand,2022-01-08,"5,656,046",,
Niger,2022-01-08,204343,,
Nigeria,2022-01-08,3823309,,
NorthMacedonia,2022-01-08,"1,511,884",,
Norway,2022-01-08,"9,475,019",,
OccupiedPalestinianterritory,2022-01-08,,,
Pakistan,2022-01-08,,,
PapuaNewGuinea,2022-01-08,,,
Peru,2022-01-08,,,
Portugal,2022-01-08,"














        Testes (PCR + Antigénio)
      










        28 074 538
      



 




",,
Qatar,2022-01-08,3217127,,
RepublicofKorea,2022-01-08,,,
Romania,2022-01-08,17414026,11156877,6257149
Rwanda,2022-01-08,4026937,,
SaintKittsandNevis,2022-01-08,,,
SaintLucia,2022-01-08,"112,160",,
SanMarino,2022-01-08,,,
SaoTomeandPrincipe,2022-01-08,29269,,
SaudiArabia,2022-01-08,"34,036,677",,
Senegal,2022-01-08,926215,,
Serbia,2022-01-08,"7,372,174",,
Seychelles,2022-01-08,21504,,
SierraLeone,2022-01-08,259958,,
Singapore,2022-01-08,,,
Slovakia,2022-01-08,,,
Slovenia,2022-01-08,,,
Somalia,2022-01-08,391308,,
SouthAfrica,2022-01-08,21267879,,
SouthSudan,2022-01-08,297596,,
Spain,2022-01-08,,,
SriLanka,2022-01-08,,,
Sudan,2022-01-08,562941,,
Switzerland,2022-01-08,15 134 537,11 032 148,4 102 389
Taiwan,2022-01-08,"9,475,447",,
Thailand,2022-01-08,,,
TheGambia,2022-01-08,130783,,
Togo,2022-01-08,615334,,
Tunisia,2022-01-08,3385654,,
Turkey,2022-01-08,,,
US,2022-01-08,724907207,,
Uganda,2022-01-08,2151870,,
Ukraine,2022-01-08,16 933 070,,
UnitedArabEmirates,2022-01-08,"Total: 114,588,517",,
UnitedKingdom,2022-01-08,,,
UnitedRepublicofTanzania,2022-01-08,297169,,
Uruguay,2022-01-08,,,
Venezuela,2022-01-08,{},,
WesternSahara,2022-01-08,3943,,
Zambia,2022-01-08,2976458,,
Zimbabwe,2022-01-08,1847105,,
