country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-05-22,,,
Albania,2021-05-22,692572,,
Algeria,2021-05-22,230553,,
Andorra,2021-05-22,353308,,
Angola,2021-05-22,551608,,
AntiguaandBarbuda,2021-05-22,13613,,
Argentina,2021-05-22,12924541,,
Armenia,2021-05-22,Ընդհանուր թեստեր - 1053007,,
Australia,2021-05-22,"17,784,447",,
Austria,2021-05-22,,,
Azerbaijan,2021-05-22,"3,435,192",,
Bahrain,2021-05-22,,,
Bangladesh,2021-05-22,,,
Barbados,2021-05-22,,,
Belarus,2021-05-22,6 174 150,,
Belgium,2021-05-22,"13,543,295",,
Belize,2021-05-22,"126,634",,
Benin,2021-05-22,640586,604310,36276
Bermuda,2021-05-22,261280,,
BosniaandHerzegovina,2021-05-22,663730,,
Botswana,2021-05-22,1111863,,
Brazil,2021-05-22,,,
Brunei,2021-05-22,,,
Bulgaria,2021-05-22,2 737 194,,
BurkinaFaso,2021-05-22,188149,,
Burundi,2021-05-22,279132,,
Cambodia,2021-05-22,,,
Cameroon,2021-05-22,1573417,,
Canada,2021-05-22,"33,979,043",,
CapeVerde,2021-05-22,212282,,
CentralAfricanRepublic,2021-05-22,53834,,
Chad,2021-05-22,123631,,
Chile,2021-05-22,,,
Comoros,2021-05-22,6227,,
Congo,2021-05-22,145215,,
CotedIvoire,2021-05-22,627781,,
Croatia,2021-05-22,,,
Czechia,2021-05-22,22549126,7111334,15437792
DemocraticRepublicoftheCongo,2021-05-22,157512,,
Denmark,2021-05-22,,,
Djibouti,2021-05-22,155607,,
Ecuador,2021-05-22,1’385.150,,
Egypt,2021-05-22,2792490,,
ElSalvador,2021-05-22,"968,755",,
EquatorialGuinea,2021-05-22,136579,,
Eritrea,2021-05-22,23693,,
Estonia,2021-05-22,1 384 424,,
Eswatini,2021-05-22,214660,,
Ethiopia,2021-05-22,2672100,,
FaroeIslands,2021-05-22,261.984,,
Fiji,2021-05-22,,,
Finland,2021-05-22, 4 851 900,,
France,2021-05-22,"81 875 253
Tests réalisés",,
Gabon,2021-05-22,779364,,
Ghana,2021-05-22,1138228,,
Greece,2021-05-22,ΣΥΝΟΛΟ: 9.112.425,,
Greenland,2021-05-22,,,
Guatemala,2021-05-22,"1,374,591",,
Guinea,2021-05-22,452632,,
GuineaBissau,2021-05-22,66154,,
Hungary,2021-05-22,5 697 748,,
Iceland,2021-05-22,374.084,,
India,2021-05-22,"32,44,17,870",,
Iran,2021-05-22,,,
Ireland,2021-05-22,"4,729,538",,
Italy,2021-05-22,"64092492,",,
Jordan,2021-05-22,7001979,,
Kenya,2021-05-22,1763274,,
LaoPeoplesDemocraticRepublic,2021-05-22,,,
Latvia,2021-05-22,2 513 295,,
Lebanon,2021-05-22,"4,275,276",,
Lesotho,2021-05-22,89448,,
Liberia,2021-05-22,102561,,
Libya,2021-05-22,988326,,
Lithuania,2021-05-22,3299318,2890942,408376
Madagascar,2021-05-22,193876,,
Malawi,2021-05-22,240695,,
Mali,2021-05-22,285903,,
Malta,2021-05-22,"906,618",,
Mauritania,2021-05-22,302835,,
Mauritius,2021-05-22,358675,,
Mexico,2021-05-22,6920902,,
Morocco,2021-05-22,5900808,,
Mozambique,2021-05-22,541429,,
Myanmar,2021-05-22,,,
Namibia,2021-05-22,414726,,
Nepal,2021-05-22,2878146,,
NewCaledonia,2021-05-22,32 647,,
NewZealand,2021-05-22,"2,100,168",,
Niger,2021-05-22,104119,,
Nigeria,2021-05-22,2002653,,
NorthMacedonia,2021-05-22,"765,373",,
Norway,2021-05-22,5573875,,
OccupiedPalestinianterritory,2021-05-22,,,
Pakistan,2021-05-22,,,
PapuaNewGuinea,2021-05-22,,,
Peru,2021-05-22,,,
Portugal,2021-05-22,,,
Qatar,2021-05-22,1988609,,
RepublicofKorea,2021-05-22,"9,520,966",,
Romania,2021-05-22,,,
Rwanda,2021-05-22,1390666,,
SaintKittsandNevis,2021-05-22,14305,,
SaintLucia,2021-05-22,"44,146",,
SanMarino,2021-05-22,,,
SaoTomeandPrincipe,2021-05-22,13793,,
Senegal,2021-05-22,516417,,
Serbia,2021-05-22,"4,061,461‬",,
Seychelles,2021-05-22,21504,,
SierraLeone,2021-05-22,154751,,
Singapore,2021-05-22,"11,064,019",,
Slovakia,2021-05-22,37503734,2788281,34715453
Slovenia,2021-05-22,4102985,1249100,2853885
Somalia,2021-05-22,120389,,
SouthAfrica,2021-05-22,11246917,,
SouthSudan,2021-05-22,159088,,
Spain,2021-05-22,42089670, 31361349 ,10728321 
SriLanka,2021-05-22,,,
Sudan,2021-05-22,231694,,
Switzerland,2021-05-22,7 460 843,6 022 549,1 438 294
Taiwan,2021-05-22,,,
TheGambia,2021-05-22,67047,,
Togo,2021-05-22,326244,,
Tunisia,2021-05-22,1417598,,
Turkey,2021-05-22,51.950.729,,
US,2021-05-22,,,
Uganda,2021-05-22,1072007,,
Ukraine,2021-05-22,9 970 045,,
UnitedArabEmirates,2021-05-22,"Total: 48,000,395",,
UnitedKingdom,2021-05-22,"170,774,076
Value: 170774076 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 20 May 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-05-22,3880,,
Uruguay,2021-05-22,,,
Venezuela,2021-05-22,{},,
WesternSahara,2021-05-22,1521,,
Zambia,2021-05-22,1493858,,
Zimbabwe,2021-05-22,537826,,
