country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-04-17,600930,,
Algeria,2021-04-17,230553,,
Andorra,2021-04-17,337578,,
Angola,2021-04-17,461626,,
AntiguaandBarbuda,2021-04-17,13613,,
Argentina,2021-04-17,10090767,,
Armenia,2021-04-17,Ընդհանուր թեստեր - 931583,,
Australia,2021-04-17,"16,333,427",,
Austria,2021-04-17,,,
Azerbaijan,2021-04-17,"3,096,740",,
Bahrain,2021-04-17,3869936,,
Bangladesh,2021-04-17,5150663,,
Barbados,2021-04-17,,,
Belarus,2021-04-17,5 647 213,,
Belgium,2021-04-17,"11,907,015",,
Belize,2021-04-17,"109,796",,
Benin,2021-04-17,611364,575088,36276
Bermuda,2021-04-17,224271,,
BosniaandHerzegovina,2021-04-17,601408,,
Botswana,2021-04-17,969789,,
Brazil,2021-04-17,,,
Brunei,2021-04-17,,,
Bulgaria,2021-04-17,2 349 606,,
BurkinaFaso,2021-04-17,177429,,
Burundi,2021-04-17,116794,,
Cambodia,2021-04-17,811284,,
Cameroon,2021-04-17,1257949,,
Canada,2021-04-17,"29,651,887",,
CapeVerde,2021-04-17,165093,,
CentralAfricanRepublic,2021-04-17,43869,,
Chad,2021-04-17,115628,,
Chile,2021-04-17,12.206.029,,
Comoros,2021-04-17,6227,,
Congo,2021-04-17,120073,,
CotedIvoire,2021-04-17,539939,,
Croatia,2021-04-17,,,
Czechia,2021-04-17,15507408,6536326,8971082
DemocraticRepublicoftheCongo,2021-04-17,1434333,,
Denmark,2021-04-17,,,
Djibouti,2021-04-17,142717,,
Ecuador,2021-04-17,1’142.739,,
Egypt,2021-04-17,2697360,,
ElSalvador,2021-04-17,IMPORTADOS,,
EquatorialGuinea,2021-04-17,116266,,
Eritrea,2021-04-17,23693,,
Estonia,2021-04-17,1 224 645,,
Eswatini,2021-04-17,186205,,
Ethiopia,2021-04-17,2485951,,
FaroeIslands,2021-04-17,248.528,,
Fiji,2021-04-17," 42,492 COVID-19 ",,
Finland,2021-04-17,4 242 800,,
France,2021-04-17,"71 808 202
Tests réalisés",,
Gabon,2021-04-17,687026,,
Ghana,2021-04-17,1007513,,
Greece,2021-04-17,ΣΥΝΟΛΟ: 7.443.639,,
Greenland,2021-04-17,,,
Guatemala,2021-04-17,"1,161,896",,
Guinea,2021-04-17,424566,,
GuineaBissau,2021-04-17,61481,,
Hungary,2021-04-17,5 096 421,,
Iceland,2021-04-17,324.427,,
India,2021-04-17,"26,49,72,022",,
Iran,2021-04-17,,,
Ireland,2021-04-17,"4,271,454",,
Italy,2021-04-17,"54864328,",,
Jordan,2021-04-17,,,
Kenya,2021-04-17,1599668,,
LaoPeoplesDemocraticRepublic,2021-04-17,"146,865",,
Latvia,2021-04-17,,,
Lebanon,2021-04-17,"3,814,173",,
Lesotho,2021-04-17,71959,,
Liberia,2021-04-17,79684,,
Libya,2021-04-17,916098,,
Lithuania,2021-04-17,2626203,2469184,157019
Madagascar,2021-04-17,161090,,
Malawi,2021-04-17,226302,,
Mali,2021-04-17,255646,,
Malta,2021-04-17,"844,016",,
Mauritania,2021-04-17,268093,,
Mauritius,2021-04-17,358675,,
Mexico,2021-04-17,6378763,,
Morocco,2021-04-17,5642017,,
Mozambique,2021-04-17,501859,,
Myanmar,2021-04-17,"2,558,235",,
Namibia,2021-04-17,370004,,
Nepal,2021-04-17,2340417,,
NewCaledonia,2021-04-17,,,
NewZealand,2021-04-17,"1,963,982",,
Niger,2021-04-17,95186,,
Nigeria,2021-04-17,1838174,,
NorthMacedonia,2021-04-17,"684,277",,
Norway,2021-04-17,"4,967,185",,
OccupiedPalestinianterritory,2021-04-17,"1,670,034",,
Pakistan,2021-04-17,"11,072,531",,
PapuaNewGuinea,2021-04-17,"63, 700",,
Peru,2021-04-17,,,
Portugal,2021-04-17,,,
Qatar,2021-04-17,1834731,,
RepublicofKorea,2021-04-17,,,
Romania,2021-04-17,7883209,7110458,772751
Rwanda,2021-04-17,1249423,,
SaintKittsandNevis,2021-04-17,13461,,
SaintLucia,2021-04-17,"38,495",,
SanMarino,2021-04-17,,,
SaoTomeandPrincipe,2021-04-17,13396,,
Senegal,2021-04-17,474773,,
Serbia,2021-04-17,"3,673,249",,
Seychelles,2021-04-17,21504,,
SierraLeone,2021-04-17,146503,,
Singapore,2021-04-17,"9,036,706",,
Slovakia,2021-04-17,30310903,2486691,27824212
Slovenia,2021-04-17,3095660,1127685,1967975
Somalia,2021-04-17,99362,,
SouthAfrica,2021-04-17,10291264,,
SouthSudan,2021-04-17,142254,,
Spain,2021-04-17,37755947, 28506257 ,9249690 
SriLanka,2021-04-17,,,
Sudan,2021-04-17,231694,,
Switzerland,2021-04-17,6 538 153,5 353 602,1 184 551
Taiwan,2021-04-17,"513,203",,
TheGambia,2021-04-17,59205,,
Togo,2021-04-17,297720,,
Tunisia,2021-04-17,1215518,,
Turkey,2021-04-17,43.467.516,,
US,2021-04-17,"414,763,751",,
Uganda,2021-04-17,983862,,
Ukraine,2021-04-17,8 915 393,,
UnitedArabEmirates,2021-04-17,"Total: 41,563,833",,
UnitedKingdom,2021-04-17,"137,478,788
Value: 137478788 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 15 April 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-04-17,3880,,
Uruguay,2021-04-17,"1,607,709 Test",,
Venezuela,2021-04-17,{},,
WesternSahara,2021-04-17,578,,
Zambia,2021-04-17,1341506,,
Zimbabwe,2021-04-17,469471,,
