country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-06-16,,,
Albania,2021-06-16,763660,,
Algeria,2021-06-16,230553,,
Andorra,2021-06-16,358937,,
Angola,2021-06-16,607126,,
AntiguaandBarbuda,2021-06-16,16700,,
Argentina,2021-06-16,15396089,,
Armenia,2021-06-16,Ընդհանուր թեստեր - 1131239,,
Australia,2021-06-16,"19,394,794",,
Austria,2021-06-16,48.813.163,11.730.381,37.082.782
Azerbaijan,2021-06-16,"3,637,889",,
Bahrain,2021-06-16,4845013,,
Bangladesh,2021-06-16,6218979,,
Barbados,2021-06-16,,,
Belarus,2021-06-16,6 555 214,,
Belgium,2021-06-16,"14,596,027",,
Belize,2021-06-16,"142,646",,
Benin,2021-06-16,8137,8109,28
Bermuda,2021-06-16,297220,,
BosniaandHerzegovina,2021-06-16,699852,,
Botswana,2021-06-16,1230113,,
Brazil,2021-06-16,,,
Brunei,2021-06-16,,,
Bulgaria,2021-06-16,3 013 425,,
BurkinaFaso,2021-06-16,196664,,
Burundi,2021-06-16,309390,,
Cambodia,2021-06-16,,,
Cameroon,2021-06-16,1718937,,
Canada,2021-06-16,"35,830,670",,
CapeVerde,2021-06-16,237529,,
CentralAfricanRepublic,2021-06-16,55791,,
Chad,2021-06-16,129186,,
Chile,2021-06-16,,,
Colombia,2021-06-16,,,
Comoros,2021-06-16,6227,,
Congo,2021-06-16,158304,,
CostaRica,2021-06-16,,,
CotedIvoire,2021-06-16,672653,,
Cuba,2021-06-16,,,
Czechia,2021-06-16,27067357,7608616,19458741
DemocraticRepublicoftheCongo,2021-06-16,170374,,
Denmark,2021-06-16,,,
Djibouti,2021-06-16,165527,,
Ecuador,2021-06-16,1’472.652,,
Egypt,2021-06-16,2941673,,
ElSalvador,2021-06-16," 1,017,902",,
EquatorialGuinea,2021-06-16,150392,,
Eritrea,2021-06-16,23693,,
Estonia,2021-06-16,1 479 570,,
Eswatini,2021-06-16,229401,,
Ethiopia,2021-06-16,2791959,,
FaroeIslands,2021-06-16,294.170,,
Fiji,2021-06-16,,,
Finland,2021-06-16,5 167 200,,
France,2021-06-16,"89 539 284
Tests réalisés",,
Gabon,2021-06-16,842822,,
Ghana,2021-06-16,1208386,,
